"","GeneID","meanExpr","logFC","pval","adj.pval"
"6824","FUN_007777",327.267042592304,"0.432757717152106",6.12560572440947e-08,1.04373647732253e-06
"8200","FUN_009354",768.316760173937,"-1.55551674242199",6.2130856741338e-08,1.05727080959969e-06
"2971","FUN_003389",228.303193414839,"0.987188815674205",6.32652904284738e-08,1.07518256191314e-06
"10582","FUN_012159",604.040965674192,"0.491808249959989",6.34436195330846e-08,1.07682019354797e-06
"9055","FUN_010352",68.758831665081,"2.55007269385056",6.37605213379131e-08,1.08080254040795e-06
"1","FUN_000004",301.089617249555,"0.79652561944231",6.42419730825256e-08,1.08756030977466e-06
"3039","FUN_003459",649.808487807068,"0.966912549271729",6.44133797887163e-08,1.08852993819677e-06
"10484","FUN_012046",174.650960576296,"1.76918284289799",6.44649685557653e-08,1.08852993819677e-06
"13490","FUN_015512",46.3144486844217,"-1.41298007378555",6.50317568541209e-08,1.09669087264774e-06
"2965","FUN_003382",532.490199994436,"2.6069251212533",6.67269017170147e-08,1.12383501007234e-06
"2065","FUN_002367",619.971228638162,"0.997288171372494",6.79285425505811e-08,1.14260853199358e-06
"9970","FUN_011460",281.427136517771,"-1.15263499976939",6.85308014342047e-08,1.15126488291707e-06
"8069","FUN_009210",219.679909280232,"-1.99384940822637",6.97056550520515e-08,1.16950599031775e-06
"9366","FUN_010718",4132.66221887373,"4.77724073195124",6.98069451744267e-08,1.16971152902608e-06
"3755","FUN_004289",1970.34995314011,"0.925341510759031",7.29501331002798e-08,1.22082280068583e-06
"13356","FUN_015354",628.526199445981,"-2.47349224618239",7.34632699470131e-08,1.22784602709149e-06
"4458","FUN_005072",769.802028889595,"-0.610999453113878",7.46211112776869e-08,1.24561313704571e-06
"7657","FUN_008747",308.024836787027,"-0.568933513686906",7.52646190116916e-08,1.25476053293984e-06
"8053","FUN_009194",308.037046996102,"0.751187499619087",7.55395272112482e-08,1.25774748919413e-06
"4127","FUN_004704",598.546625788516,"-0.572000214305665",7.60935550925116e-08,1.2653683965194e-06
"12089","FUN_013861",41.2425426251628,"3.47253569504016",7.64152843877873e-08,1.26750958459894e-06
"12395","FUN_014214",3437.04703156485,"1.02269462913402",7.63515642694633e-08,1.26750958459894e-06
"13483","FUN_015505",184.528554566574,"-1.00002341613342",7.92337730451617e-08,1.31260287073681e-06
"1888","FUN_002172",703.205913660809,"1.28687021812979",8.22577537259251e-08,1.36098250717567e-06
"8541","FUN_009766",693.824476548912,"7.91028524624002",8.48017911159354e-08,1.40130959734597e-06
"2525","FUN_002875",8166.32370835886,"0.324036082579902",8.58406699876445e-08,1.41669457490915e-06
"115","FUN_000133",449.63166694997,"-1.37817330856284",8.82827905957556e-08,1.45517066506454e-06
"3988","FUN_004548",3231.91025469816,"0.466566116539263",9.03253289895997e-08,1.48697223926864e-06
"8019","FUN_009157",579.940025764455,"-0.467268269251378",9.06870685615201e-08,1.49105884817608e-06
"4586","FUN_005215",723.752446876431,"-0.47563517857981",9.13561115964098e-08,1.50018154755254e-06
"8414","FUN_009615",88.6280250007052,"1.76119652710129",9.18204707693185e-08,1.50592449999568e-06
"13759","FUN_015860",184.271885009628,"2.78497261839969",9.24002080557022e-08,1.51354305888748e-06
"6595","FUN_007519",448.910406851457,"0.723595448019702",9.3893757159016e-08,1.5341819499975e-06
"12981","FUN_014890",95.595733060318,"0.830616856464783",9.38727173745473e-08,1.5341819499975e-06
"5646","FUN_006428",344.192479943062,"-0.561863094240161",9.5466650192716e-08,1.5579445758779e-06
"7842","FUN_008954",550.975278924783,"-1.30267112849368",9.56171219020985e-08,1.55846418167229e-06
"1813","FUN_002091",665.035331370611,"-0.752754270512525",9.72816150647906e-08,1.58362896791345e-06
"4137","FUN_004715",302.784834948213,"0.595229646016733",9.87176150945201e-08,1.6040581678979e-06
"6206","FUN_007066",3491.0494314836,"0.509389737437361",9.87807762677475e-08,1.6040581678979e-06
"11956","FUN_013713",507.368052041204,"0.580974276634841",9.89097124212313e-08,1.60416900256508e-06
"7940","FUN_009065",170.371617928237,"1.65679772716227",1.00797277067744e-07,1.630755946846e-06
"8085","FUN_009230",59.2134658759586,"1.12083446960895",1.00704390322899e-07,1.630755946846e-06
"471","FUN_000543",131.893286315037,"3.33081047754767",1.01258483922391e-07,1.63620258707066e-06
"11241","FUN_012894",413.158349474635,"2.74989135097572",1.02748656199284e-07,1.65824213328008e-06
"13809","FUN_015922",1384.98176940887,"0.503283785108765",1.03169961222734e-07,1.6629985037829e-06
"12703","FUN_014554",247.795574221282,"1.00416508596297",1.0481372056873e-07,1.68742383224437e-06
"2748","FUN_003141",1058.94394254188,"-0.954516805626146",1.05411404155735e-07,1.69319711919137e-06
"11120","FUN_012760",97.3483117755957,"2.15142815891773",1.05430101507083e-07,1.69319711919137e-06
"4304","FUN_004901",312.122123694724,"-1.20167229198944",1.06905377902211e-07,1.71479358913474e-06
"12017","FUN_013783",66.8684461577661,"1.14410671476371",1.07355501891356e-07,1.71991369310579e-06
"5690","FUN_006481",88.161902358181,"2.10374978597169",1.0849385213264e-07,1.7360337825414e-06
"2394","FUN_002728",1976.67284559351,"4.56411168915704",1.09322083944062e-07,1.74715841456587e-06
"12735","FUN_014591",1029.81248424271,"0.413855143055706",1.09805166529916e-07,1.75274662539916e-06
"12955","FUN_014854",739.613921466111,"-1.6470529456864",1.11983447775533e-07,1.78534775901356e-06
"10711","FUN_012303",822.940611847478,"2.125210530618",1.14117971801414e-07,1.81497311810555e-06
"11712","FUN_013434",119.269392131657,"-1.39683699836822",1.13987039785646e-07,1.81497311810555e-06
"12075","FUN_013845",1157.77041241413,"-2.08365321373554",1.14852917130547e-07,1.82445317091173e-06
"10396","FUN_011946",160.727729554915,"1.63542711670265",1.15593374829399e-07,1.83399778397804e-06
"10747","FUN_012342",74.9995614167403,"3.12887922854237",1.15909897566747e-07,1.83680135625375e-06
"8669","FUN_009910",237.636444807957,"1.55366116848956",1.17919309749843e-07,1.8641467775977e-06
"10867","FUN_012474",831.272937298241,"-0.525738234988713",1.17824424383714e-07,1.8641467775977e-06
"7752","FUN_008854",759.15851080787,"0.465375181635005",1.19329897285913e-07,1.88417891904452e-06
"11774","FUN_013505",419.074588894299,"0.654668396027777",1.2481490961378e-07,1.96841952892704e-06
"6668","FUN_007598",851.425798774779,"-0.469596383466136",1.25517168873276e-07,1.9747533502853e-06
"13912","FUN_016056",313.272156815492,"-0.629374179947411",1.25511035820621e-07,1.9747533502853e-06
"7326","FUN_008355",1106.22756223926,"0.530715927110075",1.26413193953891e-07,1.98647144613908e-06
"1059","FUN_001239",48.1617622499163,"2.1212970861057",1.28985157726765e-07,2.01723573459109e-06
"8066","FUN_009207",443.390765972417,"-1.90406034971981",1.28713666685949e-07,2.01723573459109e-06
"11403","FUN_013076",768.586860587367,"-0.642954104340466",1.28898018062044e-07,2.01723573459109e-06
"14014","FUN_016188",26.7172510465106,"1.87523402198446",1.28805444744675e-07,2.01723573459109e-06
"682","FUN_000817",231.68230387164,"-1.85517744575795",1.29407234990433e-07,2.02143025691953e-06
"10669","FUN_012257",527.730880540187,"2.58899601258994",1.31924447940081e-07,2.0583034116257e-06
"6090","FUN_006938",508.419044108638,"0.46756296885066",1.36457948177594e-07,2.12651016039033e-06
"1734","FUN_002005",244.002043032348,"-0.987329616146742",1.38920496003929e-07,2.16232056398532e-06
"2297","FUN_002625",888.198644771686,"-1.43576867869756",1.40454666568253e-07,2.18361296415046e-06
"9678","FUN_011071",908.355346748771,"-0.763990639041262",1.40775341736509e-07,2.18601142363182e-06
"5304","FUN_006050",54.9409798056892,"3.1169530780215",1.44809445856811e-07,2.2459996342632e-06
"3760","FUN_004294",1545.27754890508,"0.308345335178555",1.45561262684945e-07,2.25499800458977e-06
"10951","FUN_012566",1129.19868547019,"0.359337931043894",1.4666704750181e-07,2.26945230039019e-06
"11044","FUN_012670",65532.9297028054,"1.61753053279119",1.49603270188978e-07,2.31216254173247e-06
"4633","FUN_005269",343.186353516605,"0.590203660929301",1.52388921466752e-07,2.35244801563891e-06
"4063","FUN_004630",15.8037365339863,"3.07124827475026",1.52979692692102e-07,2.35879603626308e-06
"11695","FUN_013414",27.4767111320139,"-1.63409731776269",1.58073687658985e-07,2.43448304194149e-06
"9240","FUN_010560",807.410855466938,"-0.487393371826711",1.58584992823094e-07,2.4394977174672e-06
"7130","FUN_008146",138.644916618221,"1.27110245612978",1.59990535322112e-07,2.45824054096676e-06
"8891","FUN_010165",9720.55652842882,"0.722989828444852",1.6115447814629e-07,2.47323175164464e-06
"11379","FUN_013051",249.672164220164,"-0.763742818515616",1.62727373399521e-07,2.49445683121296e-06
"10578","FUN_012154",1098.11663016712,"1.04726134540341",1.63430780677048e-07,2.50231954050626e-06
"3777","FUN_004313",1617.92974059938,"0.4576807349803",1.64760736437085e-07,2.51974597738532e-06
"9601","FUN_010987",194.465436810901,"1.69041451471459",1.66865044696995e-07,2.54896057230747e-06
"5952","FUN_006785",102.59071669102,"1.52308601184568",1.6722573325629e-07,2.55150343529371e-06
"6405","FUN_007304",286.027328466188,"-0.892482907631411",1.68275005983808e-07,2.56453451694812e-06
"12749","FUN_014606",430.308132790767,"-1.0938876084055",1.704471495189e-07,2.59462827720717e-06
"5194","FUN_005932",907.483771631416,"4.47132836320829",1.71450179422699e-07,2.60687616559721e-06
"3512","FUN_003993",15.6441733765357,"4.09677501343883",1.7171468372565e-07,2.60787953769232e-06
"9626","FUN_011013",191.270291876005,"1.07776640747949",1.75494122231984e-07,2.66220125145679e-06
"8312","FUN_009489",646.370804575737,"0.669739072777585",1.76690323826308e-07,2.67725580635087e-06
"12973","FUN_014879",360.246541666209,"0.430481495533565",1.77857731005735e-07,2.69183987583219e-06
"949","FUN_001117",80.4479864758183,"0.903929743421153",1.80548863895772e-07,2.72942511507338e-06
"1711","FUN_001980",208.837061820524,"2.17983478160951",1.83732261082093e-07,2.77349289309564e-06
"7423","FUN_008478",33.4437020419717,"3.18203187151012",1.83886146752402e-07,2.77349289309564e-06
"10284","FUN_011816",145.486946780262,"-2.10384123865385",1.85124966163381e-07,2.78897555101873e-06
"2872","FUN_003284",65.2181643633433,"3.4434226585641",1.85786602581654e-07,2.79573722579059e-06
"6726","FUN_007660",530.730176220953,"-0.485570955620111",1.87462378712993e-07,2.81772685257734e-06
"5324","FUN_006073",1350.34474015635,"1.22168072976261",1.89551151917963e-07,2.84586683742433e-06
"6285","FUN_007154",373.599118584525,"1.04606433183163",1.95405036515928e-07,2.93040635240838e-06
"6958","FUN_007949",17.1011132973504,"4.87810291901196",1.96799900372405e-07,2.94795928300147e-06
"2792","FUN_003199",2054.88628117918,"1.53087093398957",1.97381394283836e-07,2.95330225137444e-06
"8768","FUN_010019",1024.65614403606,"0.441196304754688",1.97956452042304e-07,2.95853687199061e-06
"11167","FUN_012809",222.627681176769,"1.2278612615753",2.03207760122373e-07,3.03356857355411e-06
"7662","FUN_008752",445.232733838017,"0.593457097539332",2.03988828548347e-07,3.04056167307798e-06
"10428","FUN_011981",738.290477925327,"0.579980077000589",2.04139102965272e-07,3.04056167307798e-06
"874","FUN_001026",476.655531481594,"1.33140950356428",2.05063953203785e-07,3.05087786323683e-06
"10094","FUN_011608",1673.63884899657,"1.05530666089773",2.08106759923479e-07,3.09264536777685e-06
"902","FUN_001066",471.544490784042,"2.91377002660179",2.08991866773686e-07,3.09878798397959e-06
"11365","FUN_013033",250.986374021788,"1.95054594760926",2.08954525985749e-07,3.09878798397959e-06
"8149","FUN_009298",132.428708387825,"1.00713435868",2.09719569023076e-07,3.10607212881189e-06
"2693","FUN_003079",246.229226733956,"1.36326088206421",2.10910812846804e-07,3.1201974643789e-06
"13555","FUN_015596",905.151957268551,"0.635037487397288",2.11699046378373e-07,3.12833562685341e-06
"559","FUN_000665",53.9398052514287,"4.07062314535912",2.14688062423969e-07,3.16894053490302e-06
"6351","FUN_007244",5.03541822762774,"-5.44482417402946",2.21176733446016e-07,3.26105358841786e-06
"10595","FUN_012173",335.343472684562,"0.766305869026504",2.22619368733859e-07,3.27864422315774e-06
"420","FUN_000482",200.330235230846,"1.51759920205603",2.2447775153102e-07,3.30231155863718e-06
"4498","FUN_005116",235.066688057335,"3.13813086076958",2.25796331627044e-07,3.31799374562023e-06
"161","FUN_000191",121.194586807254,"4.17102051417734",2.28672634345243e-07,3.356505471948e-06
"9294","FUN_010630",93.9402542126449,"1.67884053088454",2.31709926529876e-07,3.39729163484708e-06
"10660","FUN_012247",224.421884331361,"0.927066162354174",2.32830019262498e-07,3.40990854297818e-06
"7275","FUN_008301",278.081732822109,"0.919395229766446",2.3321070484942e-07,3.41168043386062e-06
"3275","FUN_003730",76.1655251620033,"-0.924510809773985",2.34986181416763e-07,3.43383032844496e-06
"417","FUN_000476",577.298115378912,"0.808734972820999",2.40023061117794e-07,3.50353661544939e-06
"9099","FUN_010399",317.162703428653,"3.80992477329377",2.42921130330341e-07,3.54190331759122e-06
"9388","FUN_010749",540.784505450643,"-1.58229823278451",2.43367788542955e-07,3.54448186040887e-06
"10464","FUN_012022",183.501046783629,"1.89181206659151",2.49886326081269e-07,3.63538944156105e-06
"3265","FUN_003720",3321.10621984161,"-0.619133966136678",2.54607273045849e-07,3.69997317035765e-06
"9630","FUN_011017",649.384772422038,"0.733877832752243",2.57186803363121e-07,3.73332932130533e-06
"3446","FUN_003915",491.290822733398,"0.666911844844271",2.58371782490551e-07,3.746390846113e-06
"10712","FUN_012304",539.060746132067,"2.51338568149061",2.59536578987725e-07,3.75913124383874e-06
"6748","FUN_007690",477.931553626825,"0.676736305745844",2.62135762284027e-07,3.79259637568861e-06
"4994","FUN_005691",623.397366107705,"-1.57087796914891",2.64253645266428e-07,3.81903205485706e-06
"8078","FUN_009223",2713.37088562001,"0.498210374209953",2.65217339457496e-07,3.8287474598386e-06
"13396","FUN_015401",531.418202023356,"1.27056288937018",2.65874629760135e-07,3.83402306384072e-06
"246","FUN_000282",51309.2857286837,"0.711953121793926",2.83483741101356e-07,4.07912594941164e-06
"861","FUN_001008",1777.23971120277,"1.68343591078977",2.83803084247715e-07,4.07912594941164e-06
"13163","FUN_015117",497.293644200268,"-1.03027931884471",2.83731348452967e-07,4.07912594941164e-06
"11040","FUN_012666",694.870939514721,"2.71736347150072",2.87406577047676e-07,4.12420098378922e-06
"11672","FUN_013387",311.704616821887,"0.686659179644061",2.875670321345e-07,4.12420098378922e-06
"6880","FUN_007843",1129.72806464177,"-1.7418216802596",2.8993495270218e-07,4.15362647071814e-06
"8575","FUN_009804",635.851959225752,"1.000999723023",2.92553057707966e-07,4.18656810360517e-06
"9737","FUN_011141",128.51309075194,"4.084091653578",2.96465895584153e-07,4.23794610477587e-06
"2346","FUN_002676",125.885227951252,"3.96915744005947",2.97347681018774e-07,4.24197250756185e-06
"8513","FUN_009732",2824.62001347493,"0.596229176643781",2.97393368308172e-07,4.24197250756185e-06
"4629","FUN_005265",3524.84503843964,"0.905544594520898",2.98420338020263e-07,4.25200431732342e-06
"9915","FUN_011399",754.82606945645,"-1.06406438228871",3.01752311931032e-07,4.29482136710506e-06
"3355","FUN_003814",484.635169537531,"-0.411704547060352",3.03618233034055e-07,4.31670208589652e-06
"10760","FUN_012355",811.603398217942,"-0.618916078462548",3.05667019464135e-07,4.34113257805442e-06
"6825","FUN_007778",656.732542458704,"0.672209668560955",3.07273891980564e-07,4.35924094918862e-06
"4527","FUN_005146",1349.99828258485,"0.395497463266583",3.07677917480002e-07,4.36026407975705e-06
"13321","FUN_015314",1653.8633829357,"0.446294046083142",3.15321378266485e-07,4.46376826108492e-06
"4068","FUN_004636",2902.0969314039,"0.235026881663891",3.16414859087775e-07,4.47271547418946e-06
"13290","FUN_015268",606.837030798413,"0.460841596824798",3.16634345055659e-07,4.47271547418946e-06
"13023","FUN_014942",475.954224149473,"-0.477444604635012",3.29504581914872e-07,4.64951846682672e-06
"13862","FUN_015995",43.5973938557017,"2.94379296720223",3.31984385563196e-07,4.67948376946749e-06
"12895","FUN_014784",97.481732772534,"-1.1283675692808",3.33786135265508e-07,4.69983757661628e-06
"1728","FUN_001998",3535.45302698227,"-0.693048101731769",3.42923322872531e-07,4.81816437708711e-06
"12553","FUN_014384",1014.93741383998,"0.64234782546334",3.42573819429835e-07,4.81816437708711e-06
"1214","FUN_001405",1115.71476179424,"-1.03249821584235",3.53073690446984e-07,4.95547977713892e-06
"7220","FUN_008245",462.977469640328,"-0.636900676747444",3.58366891878232e-07,5.02440326425222e-06
"2714","FUN_003101",238.823179925548,"-0.665642133261412",3.63091272647795e-07,5.08521327161416e-06
"7637","FUN_008718",784.707690904964,"-1.50311750065047",3.64583132596101e-07,5.10066944932373e-06
"6687","FUN_007619",573.106603730845,"1.54345998294651",3.70434792878234e-07,5.17702327025676e-06
"9528","FUN_010906",256.815160909168,"-2.06627681313316",3.76871201414834e-07,5.26137829222813e-06
"3175","FUN_003624",1141.79145600289,"-0.633614313729517",3.79438621410331e-07,5.28952311610945e-06
"3225","FUN_003679",673.343562812106,"-0.553514754484848",3.79692494366386e-07,5.28952311610945e-06
"12415","FUN_014234",269.297013659125,"3.05392218888452",3.84967711882829e-07,5.35733138877618e-06
"2717","FUN_003106",4683.85567525679,"0.475772550130032",3.89430610947322e-07,5.41370363599468e-06
"8794","FUN_010048",303.585519329229,"-0.578420465029677",3.93796862176113e-07,5.46861456491289e-06
