"","GeneID","meanExpr","logFC","pval","adj.pval"
"4976","FUN_005008",864.741995789048,"0.924837762805746",1.56296079543717e-06,2.12402724256044e-05
"1163","FUN_001175",27.2509471519314,"2.32927566609798",1.56614208878919e-06,2.12644171140624e-05
"14233","FUN_014306",967.743075949822,"-0.474657071399631",1.58236957390363e-06,2.14654955011891e-05
"13212","FUN_013283",468.063381033165,"-0.722864073048921",1.58422894494252e-06,2.14714789592523e-05
"3891","FUN_003915",504.661490579541,"0.662444379333255",1.61493304916591e-06,2.18680424251545e-05
"7880","FUN_007929",754.312931544764,"0.934462953443344",1.62032895918772e-06,2.19215014415933e-05
"7510","FUN_007558",1209.43244513279,"-2.71535446975738",1.62432128128174e-06,2.19558927476109e-05
"686","FUN_000697",174.698852367376,"-1.02025141826622",1.62744191768799e-06,2.19784506618006e-05
"5714","FUN_005754",21.0213553582604,"-1.93625922572596",1.63061312969746e-06,2.20016507758377e-05
"8337","FUN_008390",5520.72398588064,"0.723834524148539",1.67770164245403e-06,2.2604210401417e-05
"12552","FUN_012623",153.931686975031,"-6.19215375071797",1.67825698468807e-06,2.2604210401417e-05
"6802","FUN_006845",59.2187983215341,"0.972632334394684",1.71291618342181e-06,2.30505227562869e-05
"1160","FUN_001172",16972.0753751888,"0.379838750433449",1.7272355176037e-06,2.32225741571958e-05
"12244","FUN_012314",450.20023879794,"-0.420794638497347",1.73332075413825e-06,2.32837115322973e-05
"14636","FUN_014711",2643.54160491949,"4.27496737693053",1.74808069003025e-06,2.34611645091914e-05
"16244","FUN_016324",177.784439520496,"3.39334065245411",1.79242407307727e-06,2.40349938373045e-05
"13005","FUN_013076",862.067238027657,"-0.638690297533455",1.79767852377941e-06,2.40727515472197e-05
"13650","FUN_013722",1292.97984465277,"0.482720295382134",1.79842010700214e-06,2.40727515472197e-05
"4119","FUN_004145",66.6085188540493,"1.51934546552289",1.80699178136789e-06,2.4166120652057e-05
"5640","FUN_005679",739.795871125208,"-0.669281935872999",1.81146546708625e-06,2.42045681431762e-05
"14781","FUN_014858",113.784723306083,"-3.66916470130779",1.84104937719065e-06,2.45781715355284e-05
"488","FUN_000492",181.056077043521,"2.70069571928781",1.85271165899436e-06,2.47032411535743e-05
"5688","FUN_005728",227.262494387117,"1.40291943056227",1.85368134952509e-06,2.47032411535743e-05
"9927","FUN_009990",5361.06317157034,"-0.460894519879811",1.86788062689667e-06,2.48487212746825e-05
"14722","FUN_014798",237.962341219906,"4.65729220404946",1.86749220009178e-06,2.48487212746825e-05
"2467","FUN_002484",12.2109206812802,"-6.73209799522942",1.95003050611229e-06,2.59187987989762e-05
"13328","FUN_013399",87.7708044979045,"-1.82159750449541",1.96842114008416e-06,2.61402874032755e-05
"14246","FUN_014319",3468.57025202867,"0.477410368924904",1.98684611121858e-06,2.63618433634865e-05
"14216","FUN_014289",280.305050830369,"1.67778703341673",2.01200135403839e-06,2.66722316101463e-05
"7125","FUN_007169",591.520093980645,"-0.956772013462389",2.02350181134329e-06,2.68012195292441e-05
"9343","FUN_009404",8.70485101557596,"6.92962296876632",2.07963995080848e-06,2.75206898735048e-05
"4023","FUN_004048",123.096898780844,"2.53592320678177",2.10214942293326e-06,2.7794270841735e-05
"4535","FUN_004565",299.839968179852,"1.08660162890088",2.10446747077196e-06,2.78006396509744e-05
"4364","FUN_004392",47703.5372312126,"0.686423123130025",2.10819580234449e-06,2.78256113789828e-05
"3815","FUN_003838",108.73201153346,"2.24120966327378",2.11683749244937e-06,2.79153334479016e-05
"15102","FUN_015179",447.96990876485,"-0.544077116028783",2.12917723656616e-06,2.80536241813535e-05
"8492","FUN_008548",15000.3831873987,"0.540441907729017",2.13823445877547e-06,2.81484621490451e-05
"3698","FUN_003720",3547.56193656514,"-0.617388472396286",2.1648273646796e-06,2.84737806028536e-05
"8796","FUN_008854",951.316297747209,"0.488586699709099",2.2026251880313e-06,2.89457836125051e-05
"4605","FUN_004636",3490.285371169,"0.273427902760473",2.23283451346769e-06,2.93173301816022e-05
"9703","FUN_009766",317.280258815257,"7.94917065170117",2.25401553242995e-06,2.95697930203266e-05
"14281","FUN_014354",28460.6011344814,"0.750927787749138",2.26677012943047e-06,2.97113705536345e-05
"4610","FUN_004641",39.3005625219966,"2.25062909529427",2.27070703861435e-06,2.97372265204002e-05
"11053","FUN_011118",261.04528661426,"1.49310084939707",2.28370299993047e-06,2.98815727881999e-05
"174","FUN_000175",334.051863427498,"1.10309106642982",2.31376944724054e-06,3.02032296172778e-05
"1210","FUN_001223",75.7717351097169,"3.20063368208961",2.31427084721859e-06,3.02032296172778e-05
"9350","FUN_009411",268.325241915575,"-0.879265765736207",2.31395691302439e-06,3.02032296172778e-05
"5990","FUN_006032",1625.09903435211,"-0.310745126533567",2.32107407237182e-06,3.026592625464e-05
"15191","FUN_015268",602.287930219349,"0.493811848535101",2.32984894116044e-06,3.03542023409878e-05
"10683","FUN_010748",1750.79698412458,"-0.746401841547562",2.33423834896785e-06,3.0385240210683e-05
"9874","FUN_009937",1480.83337943339,"2.6978933165106",2.33773941742768e-06,3.04046709969396e-05
"11259","FUN_011326",13.6234604267011,"2.79907614667399",2.37636514816027e-06,3.08805081356208e-05
"9149","FUN_009209",270.974410721917,"-1.03522989145351",2.38118825348663e-06,3.09166457714701e-05
"2996","FUN_003014",62.9028247234556,"-2.06625307304051",2.39337961841279e-06,3.10483068064706e-05
"13657","FUN_013729",5.30342878992891,"-4.91069922946764",2.41717946060622e-06,3.13034044945403e-05
"13731","FUN_013803",4359.87292709106,"0.377604838613031",2.4152558811462e-06,3.13034044945403e-05
"10718","FUN_010783",186.932456821787,"-2.52694137518552",2.42179650437949e-06,3.13363908374368e-05
"673","FUN_000684",941.379044358397,"0.681639598765951",2.42453506013434e-06,3.13450352479708e-05
"8248","FUN_008301",278.274231214904,"0.997632981405744",2.45647167779905e-06,3.17308231486346e-05
"5550","FUN_005589",1923.47374749857,"-0.607339053754674",2.46723286818398e-06,3.18426584752236e-05
"14988","FUN_015065",46.7825844663943,"2.54232272883645",2.47491057140195e-06,3.19145410054975e-05
"322","FUN_000325",646.025580899601,"0.574410794223526",2.48232941295928e-06,3.19557695431892e-05
"4570","FUN_004600",23.8741963402407,"1.59122087476077",2.48166845244957e-06,3.19557695431892e-05
"13368","FUN_013439",151.769360427065,"0.815484764844278",2.49041338870481e-06,3.20325983785914e-05
"5976","FUN_006018",527.849176555398,"2.70393948885672",2.52423018604205e-06,3.2440000667649e-05
"11271","FUN_011338",65.4753610254348,"3.39951021224751",2.52649893106413e-06,3.24416177416284e-05
"13653","FUN_013725",17.0129713709708,"3.87225056330419",2.53111438883173e-06,3.24733396038335e-05
"10062","FUN_010125",340.759613629405,"-1.19126939072976",2.53460275875173e-06,3.24905598346675e-05
"9168","FUN_009228",406.953387688986,"-0.726799169446078",2.54033352366636e-06,3.25364714169079e-05
"6053","FUN_006095",20.056014296887,"2.80264932264792",2.554473325486e-06,3.26899168846429e-05
"4484","FUN_004514",1644.93031570604,"7.47453936075303",2.55941442638247e-06,3.272548564274e-05
"3440","FUN_003460",522.727558574912,"0.449641481842397",2.57857517220998e-06,3.29426578329848e-05
"15187","FUN_015264",1149.30356571652,"0.639462046380247",2.58544542259553e-06,3.30025786278868e-05
"1382","FUN_001395",551.60831981304,"0.523756215049464",2.60681798504005e-06,3.32473609734805e-05
"14154","FUN_014226",160.390675488536,"3.07131498764273",2.61198881542441e-06,3.3285268246389e-05
"7525","FUN_007573",463.889551538751,"-0.624383570821784",2.64211860541013e-06,3.36126332498353e-05
"11729","FUN_011797",462.097420140307,"-0.848383163016187",2.64074962068973e-06,3.36126332498353e-05
"12947","FUN_013018",661.352106379906,"-0.924896938047119",2.66198748462571e-06,3.38369676992013e-05
"7509","FUN_007557",1132.40194751806,"0.584898453195129",2.68454407838959e-06,3.40950610761242e-05
"5607","FUN_005646",1711.63927579771,"3.93331447371135",2.68679961320541e-06,3.40951042282622e-05
"15195","FUN_015272",309.748635307769,"-0.478583524573451",2.69718986035804e-06,3.41982891925967e-05
"6433","FUN_006476",80.8207898956932,"2.88869618691289",2.7021244574726e-06,3.42321859093537e-05
"11698","FUN_011766",242.231258573669,"-1.50221543957613",2.76655163782022e-06,3.50190846529768e-05
"13215","FUN_013286",178.436972599714,"0.668672499279265",2.77350588287541e-06,3.50777824234343e-05
"5259","FUN_005293",2150.70901554465,"0.42085905040499",2.8097913014776e-06,3.55070371561514e-05
"12903","FUN_012974",93.4041825300189,"2.13182269367105",2.8386919332033e-06,3.58423329247413e-05
"9015","FUN_009075",989.587428156399,"0.809443410624223",2.85978069532376e-06,3.60785166220887e-05
"13192","FUN_013263",1889.60664247038,"-0.494876059560352",2.92801087082363e-06,3.69085400278092e-05
"14372","FUN_014446",635.841649252942,"-0.605767430467002",2.93094758058832e-06,3.69148214829672e-05
"1105","FUN_001117",81.8475182946254,"0.87247353231863",2.96859558038428e-06,3.7326884129101e-05
"7287","FUN_007332",56.755740778569,"1.36220426959353",2.96810710363459e-06,3.7326884129101e-05
"9995","FUN_010058",363.75649512421,"-0.983064543661068",2.98764099656739e-06,3.75351842713972e-05
"12463","FUN_012533",643.985707755468,"-0.454732764108112",2.99781275048983e-06,3.76317472882799e-05
"4869","FUN_004901",321.803437868169,"-1.23209347770464",3.02320179120723e-06,3.78960593451259e-05
"9234","FUN_009294",44.6390848369704,"1.68830731882227",3.02387474000344e-06,3.78960593451259e-05
"8987","FUN_009047",1371.35539672082,"0.530503124329507",3.09175444091585e-06,3.87127443371911e-05
"12031","FUN_012101",1334.64953998648,"-0.573293682171153",3.09415553524019e-06,3.87127443371911e-05
"15722","FUN_015801",137.793378117688,"-2.85905946761425",3.13367285781249e-06,3.9174792233215e-05
"8855","FUN_008914",53.0657074019243,"-1.0056999330639",3.15384007103175e-06,3.93943769268561e-05
"11662","FUN_011730",2598.19800925231,"-1.36549053920945",3.17003281905416e-06,3.95639957523997e-05
"12441","FUN_012511",2622.84191069321,"0.907628699227719",3.19982124275869e-06,3.99028779193771e-05
"15157","FUN_015234",186.754440509032,"-1.22430416615514",3.21301350293885e-06,4.00344126921738e-05
"4297","FUN_004325",2384.8703772615,"0.585909436842673",3.22682462400321e-06,4.01475948786441e-05
"4370","FUN_004398",6271.37541662113,"0.466971098052977",3.23005288078397e-06,4.01475948786441e-05
"15784","FUN_015863",23.2399348387885,"1.77562804847019",3.22826666210756e-06,4.01475948786441e-05
"9097","FUN_009157",597.175368893847,"-0.488580184070269",3.24789013480708e-06,4.03361843731291e-05
"4684","FUN_004715",276.762199455101,"0.622539787534671",3.25678946632813e-06,4.0413553877657e-05
"7788","FUN_007837",252.835888694842,"-0.742563044899704",3.30632720804918e-06,4.09946663412421e-05
"2274","FUN_002290",509.018592126074,"1.77607500577233",3.33655879516787e-06,4.13356494272065e-05
"14556","FUN_014631",1708.08378877598,"4.1089917525438",3.36707205848226e-06,4.16795616462493e-05
"230","FUN_000231",1207.73259345436,"-5.32157860969385",3.3709141118411e-06,4.16930300156556e-05
"10630","FUN_010695",360.744733455434,"0.932921346762913",3.4169457096041e-06,4.22278702838339e-05
"12404","FUN_012474",913.179997196734,"-0.496570053567557",3.46705859676841e-06,4.28122349889698e-05
"572","FUN_000577",10.9294774772393,"-2.68888481503073",3.48151005590337e-06,4.29556485218591e-05
"8194","FUN_008247",362.496926798596,"0.534922431317329",3.5136221113592e-06,4.33165514200871e-05
"6957","FUN_007000",44.4646104710179,"3.76116796220129",3.52239311493227e-06,4.33893485491942e-05
"6130","FUN_006172",241.071076888828,"4.59313522448551",3.5661917182443e-06,4.38931515630085e-05
"358","FUN_000361",8130.29220905627,"0.889377864360534",3.57951342000694e-06,4.4020500197303e-05
"11312","FUN_011379",1361.88694493389,"0.489413406601859",3.58526169121306e-06,4.4020500197303e-05
"14638","FUN_014713",225.728254217082,"2.64135414011811",3.58481542917553e-06,4.4020500197303e-05
"10898","FUN_010963",807.793097860772,"-0.728166091162124",3.6092903608765e-06,4.42796165099751e-05
"14625","FUN_014700",26.8428216671722,"-1.44055822976319",3.691717700433e-06,4.52541815925953e-05
"10589","FUN_010654",173.867364591983,"0.864427826394397",3.7043023292733e-06,4.53350306894652e-05
"14419","FUN_014493",1194.48591280665,"-0.465891321188809",3.70295493872252e-06,4.53350306894652e-05
"1935","FUN_001951",376.690835888397,"0.462107994240846",3.71010932394168e-06,4.53468760898207e-05
"12890","FUN_012961",13.5682108254685,"2.86734445076372",3.71126094691115e-06,4.53468760898207e-05
"14795","FUN_014872",23.4290689424076,"5.78860095514359",3.7163990641573e-06,4.53730366389334e-05
"9116","FUN_009176",617.095811589431,"1.6937203932523",3.73424706299765e-06,4.55542032930873e-05
"8026","FUN_008078",943.748730838048,"0.549895694076683",3.76717882995401e-06,4.59189374449869e-05
"13638","FUN_013710",183.149370898166,"-2.69045636412",3.84787079210441e-06,4.68647754800231e-05
"10264","FUN_010327",370.019216909281,"-0.558413617978144",3.87519193389123e-06,4.71595905845493e-05
"11103","FUN_011168",2060.22145256269,"-1.11927832812651",3.94644017875934e-06,4.79880786074198e-05
"3316","FUN_003336",15.5681354142916,"1.9705492490892",3.95169660742975e-06,4.8013430930882e-05
"7298","FUN_007343",128.466982491331,"1.66659120133686",3.96680108745373e-06,4.81583012533777e-05
"8519","FUN_008575",30810.3423450837,"0.791244642930299",4.01445371505257e-06,4.86977682629654e-05
"9163","FUN_009223",2957.58925925367,"0.514475762943652",4.02413152319474e-06,4.8776082569772e-05
"11812","FUN_011880",1110.69928880713,"0.842692773864005",4.05234616956691e-06,4.90787749288587e-05
"10182","FUN_010245",346.549257499376,"-1.21322243822025",4.09033012952302e-06,4.9459670791413e-05
"11264","FUN_011331",19.3732610824006,"2.26726099251224",4.0891099046226e-06,4.9459670791413e-05
"13315","FUN_013386",375.248443941475,"0.409120508464327",4.11328277680204e-06,4.96975163272195e-05
"6895","FUN_006938",613.078312163206,"0.434866013467802",4.11800663459529e-06,4.97149142273829e-05
"7483","FUN_007531",667.570661807787,"4.09709691492914",4.12999546076532e-06,4.98199213390647e-05
"12259","FUN_012329",203.688826719364,"4.09885241327872",4.13466384578033e-06,4.98365254468697e-05
"4114","FUN_004140",13840.80142624,"0.518310728404633",4.15516498423777e-06,5.00437889390418e-05
"4564","FUN_004594",1353.13303201865,"-0.719433403001854",4.2512319247092e-06,5.11600954754949e-05
"8679","FUN_008735",22289.446542045,"-2.04360985599845",4.25959354710857e-06,5.12200053293699e-05
"10224","FUN_010287",689.669522223051,"4.52448882573163",4.28726394621964e-06,5.15118165728723e-05
"13932","FUN_014004",38009.6520097126,"0.707364562578073",4.30968080917898e-06,5.1740093394259e-05
"2972","FUN_002990",141.836612357191,"-0.940266698867737",4.36119839508571e-06,5.2204368384422e-05
"5032","FUN_005065",153.617631739578,"-4.58103723838321",4.35691719218243e-06,5.2204368384422e-05
"12536","FUN_012607",73.8661710579945,"1.09647261669283",4.36214584888658e-06,5.2204368384422e-05
"15727","FUN_015806",64.0401293640534,"2.9940308857053",4.3580694889355e-06,5.2204368384422e-05
"5906","FUN_005947",636.094664220855,"6.7030864864194",4.39662882086902e-06,5.25754847702497e-05
"2123","FUN_002139",277.02139846335,"-1.74963424426071",4.40957865174443e-06,5.26887223431405e-05
"7683","FUN_007731",713.552634242169,"0.42542475260048",4.45984609685097e-06,5.32473265459203e-05
"2084","FUN_002100",2109.2201331344,"0.40369968127823",4.51648567797897e-06,5.38386430542706e-05
"9428","FUN_009489",634.894376755106,"0.690086707860883",4.51527213366595e-06,5.38386430542706e-05
"15711","FUN_015790",103.253799097921,"2.00700722786321",4.52496179765333e-06,5.38972436307425e-05
"12072","FUN_012142",714.878669036795,"2.00258452160965",4.54425561172078e-06,5.40845013410699e-05
"11832","FUN_011900",42831.2452142963,"0.654998250607523",4.59090424990876e-06,5.45967788211852e-05
"4680","FUN_004711",5057.66218329699,"0.726669074843384",4.68650501332949e-06,5.56899524307654e-05
"13046","FUN_013117",3101.42409308324,"0.660491800114406",4.70942949517924e-06,5.5918473041191e-05
"2194","FUN_002210",938.759855065064,"-0.831580131816369",4.72076957009753e-06,5.60091931988295e-05
"2213","FUN_002229",1950.80609297002,"0.330465597806609",4.7676612253197e-06,5.65212398513038e-05
"2619","FUN_002636",38373.6772216031,"0.71710248276179",4.77153527568625e-06,5.6522904959792e-05
"327","FUN_000330",1716.17408334463,"0.577901712087636",4.8323832202767e-06,5.71989441530641e-05
"7797","FUN_007846",449.847486766982,"-0.588947615672965",4.85960085722092e-06,5.74761698261465e-05
"11324","FUN_011391",639.647639097911,"-0.50632874160913",4.86720404624253e-06,5.75211569524322e-05
"4189","FUN_004215",80.8110031260972,"1.87026729731478",4.87808935777108e-06,5.76048321273762e-05
"12255","FUN_012325",157.402325297903,"3.18188995348858",4.94392264810525e-06,5.83367458843846e-05
"5198","FUN_005232",498.401227846925,"-0.516985874271187",4.96556358732192e-06,5.85464697417964e-05
"638","FUN_000647",7078.47411897651,"5.27303573137248",4.99611747484493e-06,5.87933995219676e-05
"1339","FUN_001352",595.551495802509,"-0.736984460108381",4.99815742022408e-06,5.87933995219676e-05
"14538","FUN_014612",698.981671036575,"-0.619321526738003",4.99160196817514e-06,5.87933995219676e-05
"4382","FUN_004410",788.553226730934,"1.04139331883344",5.01753230065872e-06,5.89754825308015e-05
"6565","FUN_006608",2108.98015346753,"-1.18833838337793",5.09307245999364e-06,5.98169309323846e-05
