"","GeneID","meanExpr","logFC","pval","adj.pval"
"14222","FUN_014295",1382.325484215,"0.404896480560161",1.53052517074627e-05,0.000148782212165374
"2764","FUN_002781",213.34340759839,"0.791529785042851",1.53748804533333e-05,0.000149361705094532
"11375","FUN_011442",23.7442725252179,"1.51367996097657",1.55374598304627e-05,0.000150842839187409
"3507","FUN_003529",131.455605090136,"1.19586921821556",1.56101713202787e-05,0.000151375766709332
"10785","FUN_010850",308.533860245999,"-0.423386949722763",1.56228074681909e-05,0.000151375766709332
"13960","FUN_014032",115.936029314737,"0.88242615107285",1.56127145088229e-05,0.000151375766709332
"12485","FUN_012556",154.805928815013,"-0.814817639012887",1.57448480447175e-05,0.000152459203923914
"1508","FUN_001522",575.221367959737,"-0.447939398366422",1.57625901932238e-05,0.00015253195649666
"6857","FUN_006900",328.295647635964,"-0.4335661484095",1.59127105195377e-05,0.000153884785517086
"8426","FUN_008482",383.699630681658,"-0.329481288601253",1.59577346475162e-05,0.000154220180857914
"1210","FUN_001223",100.704951421652,"3.05987982038917",1.61624525114834e-05,0.00015609746881557
"12938","FUN_013009",1322.90997580311,"0.27707758159073",1.62875686108412e-05,0.000157204027912534
"15171","FUN_015248",701.962219499174,"-0.98337053536537",1.65819224707343e-05,0.000159941544556009
"1274","FUN_001287",836.06921225865,"1.116564788754",1.66341983143383e-05,0.000160337300276633
"12679","FUN_012750",1516.77512761419,"-0.465235609351614",1.66444568688458e-05,0.000160337300276633
"15187","FUN_015264",928.293892654462,"0.608955330095352",1.67464218536343e-05,0.000161215392305613
"5688","FUN_005728",224.372874828212,"1.33168178662377",1.67815509459941e-05,0.000161449346907525
"10052","FUN_010115",993.072023732283,"-0.758904386965518",1.68302850620401e-05,0.000161813804542322
"6000","FUN_006042",141.402904487563,"1.63322181528697",1.68684976465466e-05,0.000162076699036922
"13297","FUN_013368",1455.02002711277,"-2.74433416451871",1.69665333324465e-05,0.000162913680008656
"3810","FUN_003833",6327.21359871837,"0.299714368376165",1.70510704515475e-05,0.000163593277133152
"7447","FUN_007495",62.3327692470272,"-1.45874775344874",1.70592506667148e-05,0.000163593277133152
"8242","FUN_008295",22167.9912045067,"0.534656530384307",1.72299041358935e-05,0.00016512360570337
"16153","FUN_016232",116.347261275646,"-1.29378444498055",1.73271888797923e-05,0.000165949287460156
"9104","FUN_009164",1741.8646283035,"-0.50159853087882",1.73453271940832e-05,0.000166016379408324
"6408","FUN_006451",157.939270798216,"-0.532683460193898",1.73901638820322e-05,0.000166338758055718
"13810","FUN_013882",3332.78316422934,"0.376177594011732",1.74135663886979e-05,0.000166455834607861
"10334","FUN_010398",1191.89688293313,"3.7034022275423",1.75118625456664e-05,0.000167288209020486
"15580","FUN_015658",22803.9726793915,"0.492998057872104",1.75281940376268e-05,0.000167337022720289
"9558","FUN_009621",81.0495653063243,"-0.826330491296409",1.75641892062727e-05,0.000167406398754873
"15513","FUN_015591",36.0770030641878,"1.51004886804967",1.75691398907844e-05,0.000167406398754873
"16305","FUN_016386",59.2274719587418,"1.52358608578207",1.75532242368097e-05,0.000167406398754873
"12906","FUN_012977",708.131411174252,"-0.721789188135691",1.76513582172604e-05,0.000168082409792968
"12410","FUN_012480",2050.76229922136,"-0.676008105859328",1.77074231483456e-05,0.000168508675167919
"9770","FUN_009833",613.619534019656,"-0.661684523839395",1.79476802485117e-05,0.000170686101955234
"1741","FUN_001755",65.0530191633216,"-0.977196966815711",1.79729892161053e-05,0.000170817855443316
"9537","FUN_009600",7341.03122383378,"0.435420558596772",1.79881024348373e-05,0.000170852600960696
"7290","FUN_007335",663.189572376161,"2.24345658121743",1.81084344278916e-05,0.000171886043404659
"6835","FUN_006878",7335.02767135234,"0.254331953514709",1.8418875407252e-05,0.000174721545847928
"13940","FUN_014012",26237.3503134523,"0.675068096363318",1.85373307045824e-05,0.000175733423691502
"879","FUN_000890",737.959478505486,"1.57904978083499",1.87656977980737e-05,0.000177700126923634
"1980","FUN_001996",198.247171590296,"0.919326146657854",1.87686225794477e-05,0.000177700126923634
"8993","FUN_009053",1018.21432240634,"0.446030197515829",1.87852084856853e-05,0.000177721052708591
"13569","FUN_013641",12140.6309696903,"0.603838050876162",1.87946687313202e-05,0.000177721052708591
"2092","FUN_002108",1730.92247510729,"0.395618632935474",1.90760356461572e-05,0.000180267327981937
"2071","FUN_002087",36083.7922419964,"0.544864811336948",1.91118185700758e-05,0.000180491094690924
"11780","FUN_011848",652.915793675787,"-1.79655203101497",1.92109046699531e-05,0.000181312031923
"12501","FUN_012572",70.1474101183806,"-1.77781369025658",1.92889217260037e-05,0.000181933207323319
"8266","FUN_008319",964.414817043984,"0.294115268717458",1.9318144232547e-05,0.000182093657898699
"10032","FUN_010095",388.932468561889,"-0.642159321935531",1.94956862304021e-05,0.000183651088482474
"6144","FUN_006186",6565.03647558224,"-0.873813539279421",1.95518027247861e-05,0.000183947307401899
"9692","FUN_009755",105.912119015715,"7.22142652571461",1.9540249894987e-05,0.000183947307401899
"83","FUN_000084",4740.88294154301,"-0.871837375207605",1.96588361314469e-05,0.000184837682466669
"6230","FUN_006273",152.763244995053,"1.23818945705643",1.97845577336353e-05,0.000185902536183976
"16036","FUN_016115",1429.35504950458,"4.18696040822435",1.98290366082485e-05,0.000186203144774686
"7155","FUN_007200",125.175683996467,"1.00924749801656",1.9961991790004e-05,0.000187333682550371
"2213","FUN_002229",1680.2867168448,"0.286190103311684",2.01910274566629e-05,0.000189363900272803
"13261","FUN_013332",229.025374282757,"-0.804766621531202",2.03167472669506e-05,0.00019042321511299
"6940","FUN_006983",8914.61816079226,"0.579058054587843",2.04698830447103e-05,0.000191737999976583
"13011","FUN_013082",412.013320870103,"2.3759943057305",2.07628715902041e-05,0.000194360289487209
"499","FUN_000503",38.7762645652161,"2.47309879856307",2.09309264744307e-05,0.000195810524207472
"11662","FUN_011730",4888.78696404765,"-1.10507740573913",2.09852252879553e-05,0.000196195410341059
"14164","FUN_014236",214.21338935632,"2.92922446066356",2.10464980347742e-05,0.000196644974119394
"3815","FUN_003838",108.417636864491,"2.11994998490427",2.11757909503902e-05,0.00019772911374591
"8882","FUN_008941",107.469767914604,"-0.713049080512192",2.12111100255714e-05,0.000197934964143505
"13188","FUN_013259",1060.66325279736,"0.530659406828509",2.12783371061698e-05,0.000198438125658039
"13565","FUN_013637",340.199536901894,"0.418880433595449",2.13037285409502e-05,0.000198550750001656
"8950","FUN_009009",210.5452851896,"-0.469028636545355",2.14181535757984e-05,0.000199492508508623
"10744","FUN_010809",1264.219268934,"-0.938764415311189",2.19078278217572e-05,0.000203926047739103
"5654","FUN_005693",465.515340751668,"1.77785317019604",2.22185183553606e-05,0.000206689049104889
"14910","FUN_014987",82.6263978016076,"3.8031954475612",2.2266141308256e-05,0.000207002929668774
"355","FUN_000358",46.9141465165533,"0.987661534911628",2.23658305193836e-05,0.000207800164925264
"5242","FUN_005276",1208.00012916183,"0.538010234989215",2.2479416924541e-05,0.000208725445316784
"4570","FUN_004600",30.4515314651621,"1.26407880913104",2.26466769944918e-05,0.000210016944864342
"5915","FUN_005956",155.510388485076,"-0.843223984196211",2.26439145240273e-05,0.000210016944864342
"785","FUN_000796",196.676267423517,"3.57037135930718",2.26808290068088e-05,0.000210202934835012
"2647","FUN_002664",348.097798052411,"0.500807471095807",2.28279162927487e-05,0.000211434712892838
"15559","FUN_015637",10.2634219535316,"7.16731106488756",2.34756136218002e-05,0.000217298789775472
"10962","FUN_011027",2208.29505107384,"0.209498811979237",2.3667146957603e-05,0.000218935791210779
"7755","FUN_007804",344.643477490358,"0.648613691417584",2.37757074383673e-05,0.000219803688357677
"6290","FUN_006333",1777.11439835335,"-1.23265174625389",2.3796854654738e-05,0.000219862885137208
"2923","FUN_002941",249.853722286506,"0.45164380106545",2.38499809843173e-05,0.00022021728572021
"15947","FUN_016026",139.215759695043,"-0.85684539671405",2.3880838587081e-05,0.000220365758051084
"14645","FUN_014720",935.548514592251,"0.566760555763597",2.40855192485356e-05,0.000222117045784888
"831","FUN_000842",1157.23697348457,"4.49525547448361",2.42281629164809e-05,0.000223274403217545
"14270","FUN_014343",22826.8719443138,"0.756664932140973",2.42409642441796e-05,0.000223274403217545
"5001","FUN_005033",251.570523447779,"-0.629423551023543",2.45360345385749e-05,0.000225852683357549
"12529","FUN_012600",482.025641790069,"-1.85928060139339",2.46275623035974e-05,0.000226555341808294
"15711","FUN_015790",103.452642208211,"1.77777698390756",2.46882288579224e-05,0.000226973408587755
"14450","FUN_014524",387.152678445945,"-1.46577599925289",2.47248901832119e-05,0.000227170401979086
"2019","FUN_002035",1044.85223620972,"3.83598625736029",2.47936127162185e-05,0.000227661547305573
"1644","FUN_001658",253.540975583721,"0.673391156383227",2.49027504274371e-05,0.000228522962691656
"12450","FUN_012520",85.5572937257762,"0.910517839744352",2.50055806541476e-05,0.000229325472764236
"9594","FUN_009657",4.60771806095046,"-5.30404169942293",2.50749049986159e-05,0.000229819903711961
"14448","FUN_014522",52.0849161378503,"-1.50482959759197",2.50914859645122e-05,0.000229830613453812
"7506","FUN_007554",1026.50774040573,"-0.962270047297354",2.51950437777289e-05,0.000230637503261813
"427","FUN_000430",10.3246604790585,"-6.47545502417053",2.52446120792674e-05,0.000230807881867587
"888","FUN_000899",221.533951504094,"0.694586839241267",2.52348377903353e-05,0.000230807881867587
"3901","FUN_003925",332.011650242792,"4.07955984709671",2.5427407670546e-05,0.000232244540024683
"4509","FUN_004539",196.505445744464,"-1.89025402409095",2.54484695815674e-05,0.000232244540024683
"8593","FUN_008649",247.378190464112,"-1.36483929603614",2.54434163753001e-05,0.000232244540024683
"3075","FUN_003094",180.939478586742,"1.26791133427828",2.55993241376531e-05,0.000233335648863498
"14356","FUN_014430",3796.6312885163,"-0.446790286237231",2.55864911839273e-05,0.000233335648863498
"11721","FUN_011789",539.047691274393,"-1.54634885328348",2.63319522160453e-05,0.000239866873210548
"12328","FUN_012398",24638.6246688311,"0.684342904416385",2.64480748972817e-05,0.000240777590273666
"10781","FUN_010846",238.454948121445,"-1.15399431230762",2.64735145268426e-05,0.000240862140710358
"6459","FUN_006502",1012.18516866932,"0.37924699188574",2.65377307642542e-05,0.000241299171436926
"6722","FUN_006765",110.75703726221,"1.25929632556929",2.65882902746823e-05,0.000241611568906802
"1265","FUN_001278",485.077106118791,"2.44045372591673",2.66585424209068e-05,0.000241848252737256
"4870","FUN_004902",466.568887387211,"-0.441930558092771",2.66629913827823e-05,0.000241848252737256
"10123","FUN_010186",3060.64275676181,"3.72073298435322",2.66621312680752e-05,0.000241848252737256
"14071","FUN_014143",749.823523996118,"-0.881954475233121",2.6683364383186e-05,0.000241885914700346
"4980","FUN_005012",769.467302713781,"0.879221388603057",2.67118881681094e-05,0.000241997373245958
"3802","FUN_003825",945.765301410346,"0.326776286057008",2.69725862360786e-05,0.000244062624971119
"10013","FUN_010076",373.963508346916,"-1.713783634966",2.69701172445287e-05,0.000244062624971119
"14391","FUN_014465",30416.2252672245,"0.680581922822359",2.7018093659375e-05,0.000244326144723227
"11663","FUN_011731",395.173263247735,"-0.6136781676718",2.71104397970992e-05,0.00024501265348748
"10062","FUN_010125",426.648026600333,"-1.09494856422259",2.72240112730643e-05,0.000245890040038725
"13889","FUN_013961",20.2768633834024,"1.46395346507457",2.73088306787334e-05,0.000246506829952344
"6333","FUN_006376",21.0602476553741,"-2.08442013541964",2.74375846188138e-05,0.000247519214661676
"5519","FUN_005558",337.411905483013,"-0.583973755014924",2.79472558028075e-05,0.000251964618217331
"872","FUN_000883",549.960050924594,"-0.420850396971131",2.82166928940998e-05,0.000254240075188409
"6631","FUN_006674",690.111000356365,"0.683387056166875",2.84110915413944e-05,0.000255837075522508
"2775","FUN_002792",828.485283932385,"-0.42884232275944",2.85530559744307e-05,0.00025696027199198
"6060","FUN_006102",8.81027397545972,"4.35229150324251",2.87616069862403e-05,0.000258680991181433
"208","FUN_000209",1815.33421379782,"-2.06067665615727",2.89772603279453e-05,0.000260463475593924
"658","FUN_000667",50140.7970743066,"0.387702799293947",2.92565299183616e-05,0.000262815285628077
"10985","FUN_011050",220.996628579905,"-0.647301082436845",2.92861424565407e-05,0.000262922911686897
"7083","FUN_007127",57.8335078176797,"1.36762529264741",2.9319811516459e-05,0.000263066804653091
"3748","FUN_003770",1685.0189992342,"0.860919354555933",2.94976663174754e-05,0.000264503427616472
"13528","FUN_013600",1057.04506714967,"0.277507391107111",2.96080416236064e-05,0.000265333603780781
"11830","FUN_011898",6.50640658415037,"6.51293330188458",2.96404742120573e-05,0.000265464715585705
"10097","FUN_010160",3990.29127844202,"0.990326773049366",2.99074717945211e-05,0.000267695209723828
"12020","FUN_012090",5751.36072755857,"0.700683430007712",3.0004599698822e-05,0.000268403473730554
"12137","FUN_012207",1051.35643254954,"-0.807539427441099",3.01003879212277e-05,0.000269098911679465
"9927","FUN_009990",3713.25228230074,"-0.507298303275165",3.02153991336339e-05,0.000269965267753594
"7199","FUN_007244",7.42697281073087,"-3.48093115663634",3.02948640413733e-05,0.000270513181188598
"10978","FUN_011043",743.976135847464,"0.50054128772771",3.03718340617792e-05,0.000271038174463944
"10153","FUN_010216",2707.58489665587,"-0.342170396807329",3.03936621525973e-05,0.000271070747619336
"3315","FUN_003335",2004.62885056905,"-0.575341865679882",3.0438073846725e-05,0.000271304576929087
"10881","FUN_010946",163.427231759084,"-0.631296095836957",3.07624981617595e-05,0.000274032480638087
"633","FUN_000642",1913.80969904257,"5.2783682328131",3.10942418861178e-05,0.000276822289555695
"14660","FUN_014736",375.628264046336,"-0.515272178917117",3.13771304476545e-05,0.000279174086655981
"14890","FUN_014967",187.12519063604,"0.907343083851857",3.14436653062577e-05,0.000279599246897385
"7301","FUN_007346",592.012872593509,"-0.844507491506959",3.15564835799287e-05,0.000280435210455243
"6943","FUN_006986",308.500927532338,"-0.468613734022374",3.21305966432278e-05,0.000285367157322105
"4189","FUN_004215",90.0828117814605,"1.8353212607943",3.23972926587157e-05,0.000287564540551648
"5858","FUN_005899",115.554790789133,"1.36102170421037",3.26664012840249e-05,0.000289341318800897
"10268","FUN_010331",49.4208148496765,"3.59757845562686",3.26334704623704e-05,0.000289341318800897
"12393","FUN_012463",55.2615237220524,"-1.24373885046125",3.26709359040139e-05,0.000289341318800897
"14358","FUN_014432",35.8063345194224,"2.29275200252954",3.26750791886206e-05,0.000289341318800897
"8594","FUN_008650",219.061166540017,"-1.4367085927186",3.27742051138641e-05,0.000289874820081816
"10535","FUN_010599",23995.1898714025,"0.624559480215936",3.27661139995859e-05,0.000289874820081816
"616","FUN_000623",70.8214714981596,"4.02145391264073",3.28028578769922e-05,0.000289956263581333
"8482","FUN_008538",626.813127230027,"-0.795698399248389",3.3439491937725e-05,0.000295408592283978
"9348","FUN_009409",19735.4099095472,"0.681332432223272",3.35473599440648e-05,0.000296186045876787
"3305","FUN_003325",8755.69023872247,"4.03126507181811",3.35741693931276e-05,0.000296247345556402
"4969","FUN_005001",653.3159712927,"0.639305764472622",3.37836535399437e-05,0.000297919480536748
"1267","FUN_001280",1332.32409357315,"-0.79951649370226",3.39502281897084e-05,0.00029921146735516
"14515","FUN_014589",106.699324484173,"-1.32875716959953",3.42973524345276e-05,0.00030209221470979
"3192","FUN_003211",129.515697497155,"1.04622243518607",3.44230186447468e-05,0.00030302010273345
"7553","FUN_007601",876.869089362298,"0.763727888587912",3.46034340637267e-05,0.000304428559739406
"12232","FUN_012302",579.40517115794,"1.90119771239778",3.48043751027484e-05,0.000306015826375109
"4452","FUN_004482",2416.16869768434,"-0.288430779298378",3.51314140471438e-05,0.000308709278886864
"3656","FUN_003678",3068.91392464401,"-2.1495591677633",3.51592635621431e-05,0.000308716809734954
"4805","FUN_004837",680.024130565821,"1.99230380609902",3.51736762164489e-05,0.000308716809734954
"7287","FUN_007332",63.3629935828555,"1.24684123881779",3.5262623998269e-05,0.000309315440624816
"3353","FUN_003373",925.459075415512,"0.371224253787052",3.53212638853002e-05,0.000309647670227864
"5740","FUN_005780",107.844281104633,"-0.897010607516485",3.57921745549666e-05,0.000313591602211317
"6765","FUN_006808",865.252686174239,"0.34107684220755",3.61260469579846e-05,0.000316330952576316
"603","FUN_000610",539.956201072658,"-0.498973051632269",3.61525463498214e-05,0.000316377213127076
