"","GeneID","meanExpr","logFC","pval","adj.pval"
"12617","FUN_014618",1033.4254942768,"0.498617211628598",4.46688051085706e-07,6.60720166992169e-06
"10652","FUN_012328",228.573195280687,"1.23393422551669",4.51278212033951e-07,6.66804106533886e-06
"3196","FUN_003624",1214.44455556814,"-0.647073120055922",4.5411198953577e-07,6.70282723308448e-06
"8751","FUN_010019",1055.72213520298,"0.467858011415839",4.56086103857816e-07,6.72486451447737e-06
"10873","FUN_012566",1464.9656773274,"0.394653614380151",4.65313093100936e-07,6.85368431545299e-06
"12814","FUN_014890",87.5778943701091,"0.892027983444818",4.68587696982725e-07,6.89465139834161e-06
"11911","FUN_013804",152.379731363352,"1.48564740811634",4.78652215028466e-07,7.03533192604405e-06
"2570","FUN_002875",8920.61605137205,"0.349961327136338",4.80053484067067e-07,7.04851638685867e-06
"11684","FUN_013513",65.2797416665275,"-1.42648099373378",4.8430317116235e-07,7.10345196905281e-06
"9042","FUN_010352",69.89894599539,"2.67209097739735",4.88521063088576e-07,7.15031143440013e-06
"9927","FUN_011470",3017.71550106083,"1.30969659666359",4.88233093977241e-07,7.15031143440013e-06
"4150","FUN_004703",204.672192868852,"-1.14952751559693",4.89547590644868e-07,7.15784123643721e-06
"654","FUN_000736",41.4889317627194,"3.75582839993107",4.94930959816981e-07,7.22899159490258e-06
"5743","FUN_006513",985.078657526028,"0.743050547639149",4.96375228717137e-07,7.24251873382896e-06
"1334","FUN_001473",26.1526857618624,"-1.96789944632827",5.01085018114356e-07,7.29986027408567e-06
"4610","FUN_005223",12.9702483843395,"4.05306858258001",5.01349682581359e-07,7.29986027408567e-06
"2109","FUN_002367",595.533138826606,"1.00062826177721",5.06016390796645e-07,7.36014267487565e-06
"2383","FUN_002666",84.6063498640944,"3.76789403998835",5.07648895538645e-07,7.37621233039415e-06
"12432","FUN_014406",182.59750349957,"-0.703848680377977",5.13998193638729e-07,7.46071313674159e-06
"2496","FUN_002794",2740.01680630627,"0.497715779590495",5.17706660327204e-07,7.50674657474445e-06
"9480","FUN_010913",324.191269036651,"-0.812145875579024",5.20955464364907e-07,7.54602640507012e-06
"8376","FUN_009580",1926.77345839972,"-0.461402447373381",5.2369369528375e-07,7.57783692823629e-06
"12069","FUN_013992",905.615374202709,"-0.525011765309531",5.27872138756813e-07,7.63039995402558e-06
"5724","FUN_006491",176.818014796934,"-0.633785355017895",5.30349478439528e-07,7.6582902992022e-06
"6653","FUN_007549",10.8204620847589,"2.6689938884972",5.37842269222011e-07,7.75847186706426e-06
"9568","FUN_011017",668.658072940397,"0.769037398587735",5.39167132142877e-07,7.76956512690014e-06
"4002","FUN_004548",3524.6431190663,"0.488244553755496",5.42006244399783e-07,7.80243386634415e-06
"12216","FUN_014166",2217.21774038536,"0.641760046395923",5.45940156673728e-07,7.85097891973804e-06
"10035","FUN_011613",2623.66528935267,"0.617061954873326",5.47346221823019e-07,7.8631094436199e-06
"8085","FUN_009218",216.483370027912,"0.677565028060011",5.48448004152125e-07,7.87084825671294e-06
"2055","FUN_002287",396.92919474716,"2.16035204473049",5.49802923229149e-07,7.88220026758671e-06
"9265","FUN_010631",50.1661923284219,"2.09107035543748",5.52261469333219e-07,7.90933485485629e-06
"1349","FUN_001490",808.838042913909,"0.627654280843005",5.53706445866808e-07,7.9138125770207e-06
"8779","FUN_010048",321.214942282976,"-0.568692331612737",5.5345528193706e-07,7.9138125770207e-06
"8077","FUN_009210",186.074375891123,"-2.11746082704247",5.57407921391123e-07,7.95045706653583e-06
"9199","FUN_010552",531.614007832342,"-5.55709405645256",5.57137285060412e-07,7.95045706653583e-06
"7582","FUN_008648",915.113215373805,"0.992107482654551",5.61024126686984e-07,7.99387894274277e-06
"13361","FUN_015596",1025.37151557732,"0.631252972249925",5.80133713099319e-07,8.25774851497178e-06
"901","FUN_001008",1929.98648154855,"1.65392546144992",5.81548992526396e-07,8.26947285608745e-06
"12412","FUN_014385",823.046226778508,"0.623852476611437",5.86434776738173e-07,8.33047287525019e-06
"12270","FUN_014228",96.3423810910469,"2.81617314797744",5.91314191414486e-07,8.39125864730121e-06
"12411","FUN_014384",1135.5615001659,"0.656767746695488",5.93580954363646e-07,8.41488294127286e-06
"1844","FUN_002055",71.4725857371932,"2.10298201014975",6.02389444762411e-07,8.51393193994523e-06
"9357","FUN_010746",202.589922869241,"1.61777926390905",6.0207499883777e-07,8.51393193994523e-06
"13288","FUN_015501",10739.1136787102,"-2.55936603578397",6.0239509862683e-07,8.51393193994523e-06
"6960","FUN_007907",135.389671894163,"-1.18816878506364",6.09135472533383e-07,8.60050064148649e-06
"4466","FUN_005061",124.879204490481,"1.66632354894337",6.15487525998106e-07,8.68141739495614e-06
"5443","FUN_006177",6979.9727608701,"2.43964729395274",6.19494004922253e-07,8.72912016210005e-06
"448","FUN_000476",519.161172888271,"0.847279649786907",6.26858549778285e-07,8.823996786305e-06
"10462","FUN_012116",246.030728035965,"0.936340318483321",6.3672053925651e-07,8.95380251280432e-06
"4309","FUN_004885",453.461222806975,"0.467536436980481",6.42313517702243e-07,9.02337522657482e-06
"7664","FUN_008747",342.214942671323,"-0.592599370704405",6.46432363052921e-07,9.07212005095756e-06
"8522","FUN_009755",131.6141363847,"7.10588509921003",6.47467685911744e-07,9.07753592143867e-06
"2958","FUN_003361",1553.60294263866,"0.856239430649352",6.48313241380572e-07,9.08028305412589e-06
"12894","FUN_014983",578.205645002402,"4.43210090830678",6.52390745989471e-07,9.12824609353436e-06
"2836","FUN_003235",194.652332275721,"-6.13449228736138",6.55504639412039e-07,9.16264384970148e-06
"1801","FUN_002003",428.010279044918,"2.56688934733248",6.57187576155561e-07,9.16783227495252e-06
"12263","FUN_014221",738.38731658391,"0.456296428578111",6.57035660881637e-07,9.16783227495252e-06
"2848","FUN_003247",392.5006711927,"0.488702554801119",6.58512299286606e-07,9.17715345905103e-06
"8500","FUN_009732",3040.76562285085,"0.601061440362752",6.59692296560281e-07,9.18444115669284e-06
"3278","FUN_003713",625.626399272372,"0.819765936182219",6.6447635195929e-07,9.24184124147955e-06
"9054","FUN_010371",85.3131301605269,"-0.994591135141443",6.72139328755136e-07,9.3351099459182e-06
"11162","FUN_012909",72.6034294050451,"3.33709577545619",6.72517936438663e-07,9.3351099459182e-06
"7224","FUN_008226",251.094551759114,"-0.684307205755068",6.78221957003356e-07,9.40494693947709e-06
"12827","FUN_014903",1903.43365526022,"0.288251585936853",6.79369739929329e-07,9.41152648635496e-06
"10925","FUN_012628",13.9779716113588,"4.93005016633901",6.8488988274347e-07,9.47860473365171e-06
"2962","FUN_003365",125.601274582767,"1.42993108538725",7.23393892211517e-07,1.00015824187266e-05
"9201","FUN_010554",305.368837706406,"-0.853178534989537",7.26279584753511e-07,1.00315573475144e-05
"6369","FUN_007243",15.1206354910631,"-3.42217233891068",7.30761779594251e-07,1.00835026210942e-05
"2302","FUN_002582",88.3776716074802,"-1.35821712498742",7.33294555187163e-07,1.01084726749568e-05
"4233","FUN_004805",869.842434163622,"-0.548805868806134",7.34828965300234e-07,1.01196446078489e-05
"471","FUN_000505",12.4561827295979,"2.85569942083259",7.4383787431183e-07,1.0233627762924e-05
"13403","FUN_015676",2570.23515226248,"0.418143153602204",7.47547584489739e-07,1.02745527394273e-05
"10863","FUN_012556",153.035269777038,"-0.845667404140815",7.535950203163e-07,1.03474962612782e-05
"1273","FUN_001405",1142.49571410584,"-1.03495579627809",7.72593733716592e-07,1.05875639312652e-05
"6859","FUN_007778",721.066305511517,"0.663277632023073",7.71881604222494e-07,1.05875639312652e-05
"7951","FUN_009065",129.08007543778,"1.75524903179695",7.8118147583435e-07,1.06947646123531e-05
"4081","FUN_004630",17.1479340774139,"3.1217868264153",8.02945865923581e-07,1.09819738883364e-05
"6624","FUN_007519",446.5390412839,"0.780854656792729",8.05854607905802e-07,1.10109830980521e-05
"1398","FUN_001541",419.333430490418,"0.832228391417615",8.11541675214894e-07,1.10778608751502e-05
"6661","FUN_007559",6.57618874841312,"4.34919398878084",8.22498395550136e-07,1.12164708029266e-05
"12672","FUN_014698",2300.80373842618,"1.47397460880255",8.26750076454772e-07,1.12634625425778e-05
"10005","FUN_011581",141.234197201456,"-3.22538008521526",8.28233386055919e-07,1.12726838074875e-05
"2101","FUN_002350",615.980153565534,"-0.537301671833262",8.29837216518023e-07,1.12802860871095e-05
"12788","FUN_014855",392.671624157005,"0.846020920784643",8.30405951039895e-07,1.12802860871095e-05
"6235","FUN_007060",3897.48086696739,"3.78709019629541",8.42568581461634e-07,1.14343918754085e-05
"2298","FUN_002578",806.939890386391,"1.32411239154525",8.51334272547767e-07,1.15421439977427e-05
"8183","FUN_009351",1307.91866049273,"0.667407200191897",8.62926472753845e-07,1.16879711590632e-05
"6910","FUN_007836",36.9857527406274,"-1.54697516337891",8.76171542052816e-07,1.18558817181164e-05
"3195","FUN_003623",48.7693270163077,"2.22119825629367",8.92541345208746e-07,1.20657088233345e-05
"9953","FUN_011515",13.9138563058466,"6.44001486293619",8.96488314170918e-07,1.21073561888706e-05
"11399","FUN_013183",986.834992252108,"0.487869167391004",9.00754168757228e-07,1.21532256475758e-05
"13753","FUN_016241",77.2575171203676,"-1.25379475194711",9.01854785949507e-07,1.21563415602721e-05
"5692","FUN_006451",182.540991400305,"-0.628129181065538",9.08542261309823e-07,1.22346856730142e-05
"2945","FUN_003347",32191.0213435757,"0.713687667021031",9.09969667276673e-07,1.22421135795894e-05
"1648","FUN_001819",716.957852979266,"1.04302001156299",9.19964598023635e-07,1.23646780299754e-05
"8097","FUN_009230",58.5846333561098,"1.30056558679075",9.25054419141162e-07,1.24116114528303e-05
"8345","FUN_009540",374.410626770761,"2.3892159946977",9.25232446261925e-07,1.24116114528303e-05
"3108","FUN_003529",144.283558014817,"1.30580856269058",9.27738873704695e-07,1.24333019910299e-05
"11691","FUN_013520",3756.49816356126,"5.14673574070726",9.28746031483128e-07,1.24348774215241e-05
"8251","FUN_009431",165.642342541134,"-0.858726985106839",9.32990300529611e-07,1.24797496849789e-05
"5325","FUN_006052",9.79793404188492,"5.91673708186449",9.43776202972496e-07,1.26119538863762e-05
"4543","FUN_005146",1404.46019608035,"0.416957562475282",9.48605505014012e-07,1.26643818042845e-05
"8645","FUN_009903",543.572751209963,"-4.17381338018111",9.73014761553555e-07,1.29778629169805e-05
"2723","FUN_003079",244.54724248718,"1.37251466651994",9.87062365770201e-07,1.31526765955537e-05
"5405","FUN_006138",159.716384221517,"1.70204846241375",9.91227835962518e-07,1.31956025629372e-05
"10457","FUN_012111",87.304256835604,"2.22737190636856",9.99610989349163e-07,1.32945408269482e-05
"12106","FUN_014042",452.232684448281,"1.06615701593591",1.00453143974714e-06,1.33472818106327e-05
"1577","FUN_001733",85.4135705731006,"-1.36037986557812",1.00990573472035e-06,1.34059471604188e-05
"5212","FUN_005932",899.842701825476,"4.58656381058277",1.01217242534592e-06,1.34232885782593e-05
"13320","FUN_015542",2812.98676120092,"-1.41655260525526",1.01837690796214e-06,1.34927700658719e-05
"12815","FUN_014891",3946.21438382414,"0.5321941590423",1.03072080785811e-06,1.36433858449248e-05
"8984","FUN_010284",17452.1373576552,"0.934036039256232",1.03935774088672e-06,1.37446948932021e-05
"10523","FUN_012181",157.630169439876,"3.05981469246042",1.05326492333887e-06,1.39154414919004e-05
"6725","FUN_007626",456.8684389978,"3.00545186726021",1.05534306582407e-06,1.39297312314343e-05
"1797","FUN_001998",3962.94929732332,"-0.676428229181537",1.07236196386083e-06,1.41410146517421e-05
"1782","FUN_001980",190.21574716577,"2.21703986228637",1.0881083918707e-06,1.43351358167471e-05
"808","FUN_000911",1065.33870280143,"-1.13906399434955",1.12573511671409e-06,1.48168789655646e-05
"6699","FUN_007598",1414.0176537377,"-0.449760725219969",1.12823197068913e-06,1.4835772799899e-05
"12691","FUN_014717",496.393155418204,"3.79377348584275",1.13582913478563e-06,1.49216350056706e-05
"10575","FUN_012240",1064.0417992352,"0.593419339264829",1.15600076960596e-06,1.51723744202367e-05
"5236","FUN_005956",163.724716742438,"-0.917642288026681",1.15728345636331e-06,1.51749607439459e-05
"6432","FUN_007309",367.482647472135,"0.593794643401428",1.17221987655591e-06,1.53564099667278e-05
"7289","FUN_008292",326.070404061019,"-1.12188334065665",1.18718881601906e-06,1.55379450096576e-05
"13769","FUN_016260",7.7798630987169,"-4.89010580087061",1.1883821066251e-06,1.55390131771803e-05
"5213","FUN_005933",2175.09300023098,"4.46980114576313",1.1898206870289e-06,1.55425909620572e-05
"7579","FUN_008645",89.8046027249821,"1.87519435692289",1.19087959081151e-06,1.55425909620572e-05
"578","FUN_000643",1272.1627482155,"3.86780038926238",1.19609951095917e-06,1.55961557501747e-05
"11419","FUN_013205",729.837836540665,"1.34171314014649",1.20092642239545e-06,1.56445009620164e-05
"6967","FUN_007918",240.328932823387,"-1.72826014159596",1.20463119464984e-06,1.56781516190088e-05
"5442","FUN_006176",300.34352428009,"3.23860539118823",1.21029691424491e-06,1.57244737888267e-05
"8940","FUN_010239",2598.8328802284,"0.66038718514605",1.21044024873212e-06,1.57244737888267e-05
"963","FUN_001080",42.4960665012213,"-1.451367643754",1.21620075302204e-06,1.57846370712554e-05
"2611","FUN_002946",46.6079718541396,"-1.82768727905584",1.22025654496075e-06,1.58225844020977e-05
"9309","FUN_010686",225.403657792413,"0.785825143824136",1.2302112129702e-06,1.59368789016659e-05
"303","FUN_000326",2693.6272469458,"-1.7968558760839",1.231589659501e-06,1.59399632041713e-05
"9331","FUN_010715",44.0994958865531,"-2.61103629037897",1.23407752938927e-06,1.59573873319179e-05
"9877","FUN_011399",773.855341133587,"-1.08825518211836",1.25491354175988e-06,1.62118128343065e-05
"11987","FUN_013893",654.122132894591,"-0.817337952733851",1.26071057641004e-06,1.62716643001473e-05
"3324","FUN_003759",753.265425322411,"-0.427904121186145",1.27513587758529e-06,1.64426654030324e-05
"1646","FUN_001817",1994.97738232137,"0.404973427345825",1.28427233322823e-06,1.65452153676168e-05
"7268","FUN_008270",75527.1223380924,"0.574576141154866",1.2969830221314e-06,1.66935807397354e-05
"7285","FUN_008288",47.6140609030648,"1.36582799180044",1.30327438367596e-06,1.67591254232038e-05
"175","FUN_000191",124.509575264205,"4.5432023561364",1.31098574091672e-06,1.68427929104172e-05
"3530","FUN_003993",8.8620854484078,"3.12364151992692",1.3145048978397e-06,1.68724972102878e-05
"6758","FUN_007660",569.66752323368,"-0.487745292120859",1.3211911785124e-06,1.69272321661287e-05
"9026","FUN_010333",106.339358676705,"-1.33840749197501",1.32043161319289e-06,1.69272321661287e-05
"8478","FUN_009710",261.080165768881,"1.50292438157198",1.32958822540352e-06,1.7019216313819e-05
"202","FUN_000218",2034.31276289176,"0.329549481650517",1.33438047560699e-06,1.70500172613341e-05
"1773","FUN_001960",227.5081998219,"0.718201700109193",1.33443403089852e-06,1.70500172613341e-05
"6352","FUN_007223",882.262961964957,"-1.03214616226131",1.36414214693665e-06,1.74136793880187e-05
"8686","FUN_009946",1285.97329597019,"0.454012101554829",1.37590114965779e-06,1.75317650591765e-05
"10517","FUN_012173",332.42010975995,"0.791428584676663",1.37513281045094e-06,1.75317650591765e-05
"1462","FUN_001607",471.777182037612,"-0.546854879694421",1.37831787722593e-06,1.75465640144481e-05
"9378","FUN_010784",80.60876646953,"2.27746440810761",1.40325176240285e-06,1.78477280572039e-05
"1744","FUN_001927",2768.53141909916,"4.38606328603969",1.42370701162919e-06,1.80585994632966e-05
"4765","FUN_005386",210.77662527515,"1.71765322047133",1.42304672158054e-06,1.80585994632966e-05
"9922","FUN_011461",300.630775425378,"-1.10274968957787",1.42368497472447e-06,1.80585994632966e-05
"13299","FUN_015512",37.1571050061724,"-1.55178692606805",1.42962142580531e-06,1.81171788666424e-05
"3074","FUN_003485",34.6118414414474,"4.91668585683066",1.43430746470254e-06,1.81600994036341e-05
"3687","FUN_004172",2283.91974001715,"1.9004052945371",1.44866741862503e-06,1.8325315092797e-05
"12986","FUN_015117",552.601453959285,"-1.04141652866726",1.46622086681612e-06,1.8530592474101e-05
"6858","FUN_007777",347.978570570663,"0.438783617748622",1.47232300182257e-06,1.85909041729683e-05
"10679","FUN_012355",906.479561196212,"-0.613221815930292",1.51124573588011e-06,1.90651560434406e-05
"4419","FUN_005008",864.741995789048,"0.924836424366714",1.51687520529898e-06,1.91189194045709e-05
"2677","FUN_003024",587.441837413595,"0.819887003747682",1.51890469784392e-06,1.91272521319481e-05
"12339","FUN_014306",967.743075949822,"-0.474657487644205",1.52860707614769e-06,1.92321059499482e-05
"12269","FUN_014227",174.960110280039,"2.23328801061936",1.54353008847122e-06,1.94023953027435e-05
"9788","FUN_011277",325.123305873172,"-0.727446994653017",1.55685217135877e-06,1.95522728223296e-05
"6660","FUN_007558",1209.43244513279,"-2.71535198246392",1.56851530955556e-06,1.9681065526901e-05
"11490","FUN_013283",468.063381033165,"-0.722863362087686",1.5741724935827e-06,1.97343346325551e-05
"6976","FUN_007929",754.312931544764,"0.934461367479095",1.57819868168412e-06,1.9749383323707e-05
"7450","FUN_008487",48.813951794084,"4.2636414613183",1.5772368415543e-06,1.9749383323707e-05
"7371","FUN_008390",5520.72398588064,"0.723834593988465",1.58831113337973e-06,1.98581511828103e-05
"3459","FUN_003915",504.661490579541,"0.662445568295939",1.60108958661556e-06,2.00000270256589e-05
"1048","FUN_001172",16972.0753751888,"0.379838418269599",1.61511500644426e-06,2.01572121072124e-05
"10921","FUN_012623",153.931686975031,"-6.19215375071797",1.67825698468807e-06,2.09157214528809e-05
