"","GeneID","meanExpr","logFC","pval","adj.pval"
"11324","FUN_012987",726.77698732875,"-0.362212176494287",9.04028428695163e-06,8.55614558788013e-05
"5785","FUN_006587",1221.05023384615,"0.690947260855342",9.05546962120265e-06,8.56436954705421e-05
"9026","FUN_010322",2812.64295078599,"-5.06002211842189",9.08441811295792e-06,8.58558913270518e-05
"2557","FUN_002918",39.5784616504581,"1.49968254718464",9.17007637583164e-06,8.64794613297312e-05
"6327","FUN_007214",126.642897867725,"-0.657692286393356",9.16348316233381e-06,8.64794613297312e-05
"9050","FUN_010347",765.419381901088,"-0.540403751600576",9.16856969066173e-06,8.64794613297312e-05
"8957","FUN_010245",344.847017851165,"-1.26428165304807",9.26820984869968e-06,8.73424436349225e-05
"7948","FUN_009075",1099.81720843551,"0.777169398586078",9.47495537452415e-06,8.92270083269474e-05
"925","FUN_001093",906.588907618397,"1.27214146420086",9.50016659408988e-06,8.9400568434319e-05
"1781","FUN_002055",116.725946682065,"1.87919965335733",9.76642703032171e-06,9.18406376374903e-05
"4005","FUN_004565",244.594416991097,"0.973160916690974",9.78219806142418e-06,9.19233779342954e-05
"3805","FUN_004342",385.14665531915,"-0.477730851901965",9.93720920067611e-06,9.33135086194543e-05
"4126","FUN_004703",266.621211345955,"-0.919286075480433",9.96985503083015e-06,9.35534296985514e-05
"6785","FUN_007731",585.074017416494,"0.417544382677117",1.00025872260559e-05,9.37938193373546e-05
"3639","FUN_004140",9899.89708531353,"0.506030040890882",1.01116496725509e-05,9.47491039679543e-05
"7939","FUN_009064",13631.1269549049,"4.1371266822236",1.02360224607693e-05,9.5789433853975e-05
"11714","FUN_013436",2150.81137452814,"-1.06814867939989",1.02372051198613e-05,9.5789433853975e-05
"6026","FUN_006869",280.811043307352,"-0.502715673384047",1.04904995557621e-05,9.80898908816794e-05
"4133","FUN_004711",4351.2966973243,"0.726548476450936",1.05334247848297e-05,9.84214545451413e-05
"4475","FUN_005090",2996.46787345277,"-0.93229283407729",1.05960448421914e-05,9.89364413593851e-05
"9685","FUN_011080",160.038924683434,"-1.42584105269558",1.06393877431068e-05,9.92708336908143e-05
"1925","FUN_002211",350.163635497435,"-0.433946477733829",1.06793016389218e-05,9.95727813348976e-05
"10608","FUN_012189",1240.82250684019,"-0.585057393447823",1.08406352872155e-05,0.000101005608216713
"371","FUN_000417",122.564195141247,"0.731926362988208",1.08932278746425e-05,0.000101423952188762
"733","FUN_000874",143.778077168565,"-2.3190163503016",1.09823313983602e-05,0.000102181409425534
"8240","FUN_009406",1392.07529170557,"0.535928914550136",1.10056469622578e-05,0.000102326128032727
"2637","FUN_003014",75.3916320991275,"-1.93903210837287",1.10229442777849e-05,0.000102342603773462
"13258","FUN_015234",183.710889288015,"-1.08465012286551",1.10223717696441e-05,0.000102342603773462
"2406","FUN_002745",250.510683306872,"-0.424834351565295",1.10544228004825e-05,0.000102561877678788
"3594","FUN_004091",285.567784593588,"0.557677964570171",1.10621199984251e-05,0.000102561877678788
"14005","FUN_016176",534.367029019896,"1.88456672520809",1.11770636496508e-05,0.000103554748529161
"4447","FUN_005061",127.650722780382,"1.60873664209929",1.11989119159816e-05,0.000103684308076055
"3789","FUN_004325",2049.02800939557,"0.569709725538338",1.13937582338511e-05,0.000105414251617609
"6437","FUN_007336",1506.03409118582,"-0.548558122463722",1.14525455960022e-05,0.000105883843715072
"7319","FUN_008348",850.012307368717,"0.634079701315488",1.15430341046395e-05,0.000106645663374609
"2407","FUN_002747",639.760288357061,"1.94824762151777",1.15833418033684e-05,0.00010694312208376
"5209","FUN_005948",3275.88265566643,"4.16508131279731",1.16262439112099e-05,0.0001072641005776
"5067","FUN_005771",152.668252508265,"-0.846030568636133",1.16583369386132e-05,0.000107409863171682
"9253","FUN_010574",1643.16906529162,"0.735251332131186",1.16557986511039e-05,0.000107409863171682
"9214","FUN_010526",222.920981503999,"-0.767523785454316",1.16993181932486e-05,0.000107687057251183
"13502","FUN_015526",115.274799478971,"0.725062634946656",1.1704759787693e-05,0.000107687057251183
"8838","FUN_010099",1203.53373187329,"3.41736834259122",1.18184536447175e-05,0.000108657247456036
"6883","FUN_007846",555.78603406451,"-0.622433677912764",1.19069421800472e-05,0.000109394512684141
"14139","FUN_016351",386.013198562797,"-0.632430178150538",1.22075395437691e-05,0.000112078134641401
"4253","FUN_004843",1396.38833815832,"0.388189890925677",1.22240875045406e-05,0.000112151962185013
"1043","FUN_001223",100.695976397432,"3.0600976444004",1.2462863147962e-05,0.000114263134730689
"10662","FUN_012249",11427.0472601096,"0.460183546443246",1.26131204729238e-05,0.000115560375479518
"9099","FUN_010399",434.115445994276,"3.81062177262177",1.26361121236375e-05,0.000115690626554192
"11001","FUN_012623",492.09569155862,"-6.43328944204471",1.26604323731625e-05,0.000115832852468962
"7014","FUN_008011",4332.66497701697,"-0.997554557687232",1.27071298427539e-05,0.000116179472848036
"9953","FUN_011442",23.7429603390474,"1.51349907866475",1.27553737065863e-05,0.000116539741474452
"11736","FUN_013460",272.234402435468,"-0.752324827515372",1.28335823328421e-05,0.000117173095205118
"10639","FUN_012223",690.847729460705,"2.24917955686553",1.28664273426098e-05,0.000117391680335617
"6929","FUN_007918",283.957099846145,"-1.51730183689262",1.29895988133887e-05,0.000118433520577951
"196","FUN_000227",457.988071376165,"5.42951161761555",1.30905780452693e-05,0.000119271721457381
"10429","FUN_011982",764.648584291466,"0.633258586731571",1.3192777587778e-05,0.000120043932512011
"12732","FUN_014588",1212.74889423337,"4.04257321433568",1.31935420365521e-05,0.000120043932512011
"8083","FUN_009228",367.713373358887,"-0.706156377492898",1.32652273481365e-05,0.00012061293610885
"12838","FUN_014714",12281.0148579119,"3.8906489276651",1.33225140966708e-05,0.000121050327946594
"12965","FUN_014866",98.6241466195992,"7.25692428699139",1.33407212574378e-05,0.000121132278965606
"5208","FUN_005947",897.124630925819,"6.33199544034422",1.35735232979468e-05,0.000123161274026243
"6473","FUN_007376",2391.10601245911,"3.74662390729741",1.36008982627388e-05,0.000123324788649208
"3092","FUN_003529",131.461002397759,"1.1957592602988",1.37484110377895e-05,0.000124491106539984
"11399","FUN_013072",4159.41129075222,"-0.798422830198495",1.37396236558701e-05,0.000124491106539984
"10543","FUN_012116",216.416152530064,"0.831497765003917",1.37698193397878e-05,0.000124599381040331
"6571","FUN_007495",62.3343222609034,"-1.45886663257326",1.38725650452606e-05,0.000125443002439449
"9276","FUN_010601",258.704700516489,"-0.583040980138099",1.38897252520759e-05,0.000125512088912521
"10941","FUN_012556",154.794102951309,"-0.815249284615547",1.39076630817752e-05,0.000125588102787756
"12239","FUN_014032",115.922854229663,"0.882087600851242",1.39548574363016e-05,0.000125928022204107
"11353","FUN_013018",687.990773598735,"-0.874329997729066",1.39716699279992e-05,0.00012599349954223
"5297","FUN_006042",141.393722011439,"1.63307028211612",1.40074433275782e-05,0.000126229755865202
"5515","FUN_006282",3990.02745537418,"-0.397140746274308",1.40541145329307e-05,0.000126477437544136
"6296","FUN_007169",907.826193791556,"-0.706730734233982",1.40536596994667e-05,0.000126477437544136
"1021","FUN_001200",707.942335397276,"-0.512178493955459",1.41394033292737e-05,0.000127158181100371
"13550","FUN_015591",36.0748422242422,"1.50973278061355",1.41874202561778e-05,0.000127503032486331
"3527","FUN_004009",278.687058546025,"0.690161224564558",1.4359887393814e-05,0.000128965092234362
"14163","FUN_016386",59.2312677207659,"1.5236388857661",1.43947828511904e-05,0.000129190481354727
"14046","FUN_016232",116.34286091339,"-1.29417599021456",1.44422617747475e-05,0.000129528421250524
"10378","FUN_011924",16280.8408076305,"0.667110724016181",1.44850575353313e-05,0.000129823928311222
"1522","FUN_001763",663.691795096132,"0.49174115461644",1.45650095252525e-05,0.000130451824443566
"10956","FUN_012572",70.1464251853345,"-1.77837947190959",1.46329628688693e-05,0.000130971474856193
"5028","FUN_005728",224.372878304404,"1.33168279388886",1.47549950072466e-05,0.000131974120878927
"2439","FUN_002781",213.329839418523,"0.79130439922268",1.47765601220833e-05,0.000132050926301294
"12761","FUN_014618",858.717205502232,"0.4532687153212",1.47836140185611e-05,0.000132050926301294
"9164","FUN_010471",785.197393237898,"-0.467640899988841",1.48539668666703e-05,0.000132589505193081
"13064","FUN_014987",82.6217659060779,"3.80306487146217",1.48826095153272e-05,0.000132755293538615
"5347","FUN_006102",8.80907087010218,"4.35812921503269",1.5039655590363e-05,0.000134065462679747
"11439","FUN_013117",2756.9605317743,"0.632473462273959",1.51023544000267e-05,0.0001345334056824
"9969","FUN_011459",6897.61508220842,"0.576219158801909",1.51134865404831e-05,0.000134541665462342
"1516","FUN_001755",65.0497162627283,"-0.977679482999485",1.51946683638404e-05,0.000135173082124745
"8730","FUN_009974",1176.55050048251,"0.529240492541735",1.53314485376974e-05,0.000136297921457183
"6783","FUN_007729",625.03023346794,"0.605379251284569",1.53501188197376e-05,0.000136371945093949
"3258","FUN_003713",576.709371342155,"0.74270140422798",1.53743673056545e-05,0.000136495392968181
"10762","FUN_012357",9237.10196257002,"-0.578011335757327",1.55236571401943e-05,0.000137728059041939
"8420","FUN_009621",81.0459440258712,"-0.826694072621638",1.56743354149641e-05,0.000138971377344241
"6436","FUN_007335",663.108247774052,"2.24310920022652",1.61001389853093e-05,0.000142650693805321
"1102","FUN_001287",835.97443934911,"1.11622543293782",1.6249565988142e-05,0.000143877957009848
"13270","FUN_015248",701.964567290966,"-0.983780857784343",1.62766419489872e-05,0.000144020971446609
"7508","FUN_008575",20402.961605766,"0.793339526678283",1.637432978622e-05,0.000144788171630801
"438","FUN_000503",38.7812981534071,"2.47295094079737",1.64226889190518e-05,0.00014511845221768
"2897","FUN_003310",35605.621803747,"0.647422919330255",1.64579905032507e-05,0.000145332985127165
"10922","FUN_012533",576.435119111526,"-0.405891555162623",1.67140932425822e-05,0.000147495719752479
"798","FUN_000942",628.704615659967,"-3.53137936972117",1.68562916095533e-05,0.000148651069284515
"10311","FUN_011848",652.873762431107,"-1.79756135784189",1.6928570846424e-05,0.000149188688528913
"7068","FUN_008078",819.67674090077,"0.551412215108601",1.70222927785653e-05,0.000149914434196797
"998","FUN_001172",20138.8172884607,"0.334392847798849",1.70441265511502e-05,0.000149987466023083
"3375","FUN_003838",108.392338047711,"2.11947396294403",1.70533382561135e-05,0.000149987466023083
"749","FUN_000890",737.736285136709,"1.57846137424734",1.71862205072414e-05,0.00015092220336678
"1565","FUN_001817",1782.40443241032,"0.36397096872911",1.71939585449714e-05,0.00015092220336678
"12417","FUN_014236",214.157349785463,"2.92911523713522",1.71935108659861e-05,0.00015092220336678
"12982","FUN_014891",3995.29667575015,"0.589011183286152",1.72761786099067e-05,0.000151543006515642
"9098","FUN_010398",1191.75701789693,"3.70346651175941",1.74708030411686e-05,0.000153148316020456
"5506","FUN_006273",152.772616951875,"1.23816483637212",1.74948292218106e-05,0.00015325702887731
"1726","FUN_001996",198.238126391983,"0.918997146223527",1.76093764136568e-05,0.000154055752247944
"6316","FUN_007200",125.167203196198,"1.00899524311989",1.75994239731347e-05,0.000154055752247944
"8852","FUN_010115",993.058238752523,"-0.759215003458027",1.76305846501607e-05,0.000154139010628461
"11316","FUN_012977",708.090640349928,"-0.722238350910047",1.77473138144152e-05,0.000155056716586646
"8603","FUN_009833",613.574203622667,"-0.662169315892352",1.79006830301989e-05,0.000156189679066937
"11407","FUN_013082",411.929327813236,"2.37560080630692",1.78996765901948e-05,0.000156189679066937
"3297","FUN_003753",957.193688084214,"0.476871775285166",1.79470474999796e-05,0.000156490657565959
"14164","FUN_016387",327.083903805139,"0.475087327908085",1.8193265305365e-05,0.000158532722925269
"1316","FUN_001522",575.199688186603,"-0.448276116577542",1.83466820725903e-05,0.000159763973873865
"5666","FUN_006451",157.934157028695,"-0.533063010808977",1.83852406878649e-05,0.000159994068137829
"10873","FUN_012480",2050.6143169627,"-0.676491618141748",1.85352123202519e-05,0.000161192769940766
"11110","FUN_012750",1516.68172609095,"-0.465650565891336",1.86720007691712e-05,0.000162275318484346
"8448","FUN_009657",4.60766791072888,"-5.30382912125405",1.8856383967638e-05,0.000163769806475191
"11647","FUN_013354",880.950701071649,"-0.393584554345291",1.89486496690373e-05,0.000164462802657398
"11629","FUN_013332",229.020156317641,"-0.805144053183408",1.90681172565509e-05,0.00016539082757261
"4036","FUN_004600",30.4498720211159,"1.2638766047084",1.91993057529041e-05,0.000166417365547821
"13083","FUN_015012",1218.68642613324,"0.459946350558518",1.92117134681268e-05,0.000166417365547821
"8026","FUN_009164",1741.75696953939,"-0.502014403079014",1.92367072828037e-05,0.00016652445752888
"6054","FUN_006900",328.293373402626,"-0.433788226576915",1.93632329418565e-05,0.000167509752693855
"12285","FUN_014080",1229.87827422986,"-0.275338376283874",1.95465444710783e-05,0.000168984683479801
"8532","FUN_009755",105.936454789737,"7.22155711832277",1.95645476176892e-05,0.000169029486101976
"317","FUN_000358",46.9103902542312,"0.987472252356741",1.97125624728303e-05,0.000170099720731638
"9481","FUN_010850",308.532632210158,"-0.423614345977602",1.97271293233218e-05,0.000170099720731638
"13286","FUN_015264",928.295629188296,"0.608793349522567",1.97251225958016e-05,0.000170099720731638
"8835","FUN_010095",388.918289530603,"-0.642514550033279",1.98422148790795e-05,0.000170915341286146
"13707","FUN_015790",103.430626116424,"1.77727681087266",1.98580744450624e-05,0.000170915341286146
"13963","FUN_016115",1429.62889216521,"4.18715714696066",1.98606115632869e-05,0.000170915341286146
"4996","FUN_005693",465.470911635375,"1.77748456116517",1.98882853041606e-05,0.000171041848304014
"12154","FUN_013931",593.195941026134,"0.347980811630654",2.00342241303493e-05,0.000172184622512728
"5217","FUN_005956",155.500524033166,"-0.843652366706165",2.01061786907959e-05,0.000172690462449155
"12471","FUN_014295",1382.2683235758,"0.404694063113482",2.0389328677938e-05,0.000175008404485635
"7831","FUN_008941",107.470491689257,"-0.713350732752413",2.04048686373932e-05,0.00017502783872179
"5427","FUN_006186",6564.88148803368,"-0.874137368244696",2.07479910358243e-05,0.000177739775059329
"12677","FUN_014522",52.0883192538109,"-1.50516522294335",2.07372474612214e-05,0.000177739775059329
"71","FUN_000084",4740.76750850692,"-0.872094609358329",2.08425584615304e-05,0.000178433955036894
"10979","FUN_012600",481.992181173369,"-1.86012177996916",2.13367456688328e-05,0.000182546174495711
"7427","FUN_008482",383.690216572561,"-0.329783380607268",2.14456981863597e-05,0.000183121816637932
"9442","FUN_010809",1264.12428336664,"-0.939367211719205",2.1425047521308e-05,0.000183121816637932
"13889","FUN_016026",139.210929091864,"-0.857137416315465",2.14426218476407e-05,0.000183121816637932
"3980","FUN_004539",196.521520804471,"-1.89032411020641",2.14945207110124e-05,0.000183419910067305
"10204","FUN_011730",4888.80490734448,"-1.10523597231503",2.16054825525422e-05,0.000184247530383387
"8400","FUN_009600",7340.38261608993,"0.435047705144232",2.20887235161226e-05,0.000188246755550459
"12226","FUN_014012",26237.5190760135,"0.674955202159277",2.21203684719974e-05,0.000188394662748588
"7269","FUN_008295",22167.8445661241,"0.534510296260859",2.21436573121054e-05,0.000188471257587345
"12679","FUN_014524",387.167005881515,"-1.46620198324063",2.22092687561673e-05,0.000188907741471813
"10909","FUN_012520",85.5529083548973,"0.910232723386475",2.24317425972709e-05,0.000190677043457395
"7574","FUN_008649",247.386152043672,"-1.36519051404083",2.25072787767415e-05,0.000191195852701392
"2708","FUN_003094",180.952758547391,"1.26792307577237",2.28005779381638e-05,0.000193464295308352
"12177","FUN_013961",20.2749001147543,"1.46402521584408",2.28036646624074e-05,0.000193464295308352
"11889","FUN_013641",12140.4344665099,"0.603686625297241",2.28380971954412e-05,0.0001936318157072
"5939","FUN_006765",110.759754596766,"1.25913168707148",2.30076541315764e-05,0.000194944030893768
"1093","FUN_001278",485.045278951011,"2.44036376033845",2.31826403126322e-05,0.000196300533000477
"8819","FUN_010076",373.939725032985,"-1.71455659973877",2.32328461442332e-05,0.000196599386113973
"13606","FUN_015658",22803.807225208,"0.492830891359242",2.32843465840648e-05,0.000196908803954016
"841","FUN_000988",2525.35840064195,"0.219150574723829",2.33260210819573e-05,0.000197073607800697
"5557","FUN_006333",1777.08745271372,"-1.23297272493032",2.33337304139023e-05,0.000197073607800697
"10258","FUN_011789",539.00739199265,"-1.54711886106949",2.34030479542392e-05,0.000197532512310301
"12109","FUN_013882",3332.60583581549,"0.375908183011772",2.34340371566485e-05,0.000197667527750002
"9479","FUN_010846",238.451399559954,"-1.15426880525691",2.35853896525766e-05,0.000198816993081566
"6132","FUN_006983",8913.75418750533,"0.578717346746969",2.36079246056114e-05,0.000198853853311257
"7888","FUN_009009",210.53877844146,"-0.4693721783569",2.36199282680088e-05,0.000198853853311257
"7928","FUN_009053",1018.17300534834,"0.445797181646591",2.37307950665723e-05,0.000199659733348877
"6351","FUN_007244",7.42738568285318,"-3.47930465872975",2.38028746356222e-05,0.000200138456119925
