"","GeneID","meanExpr","logFC","pval","adj.pval"
"911","FUN_000911",705.416240141216,"-1.19093823824164",6.2276436175613e-07,9.09600915143429e-06
"5794","FUN_005794",421.494985313286,"0.93633805589133",6.24486634484612e-07,9.10504571645697e-06
"9157","FUN_009157",491.403873432072,"-0.539396752801921",6.2456147411146e-07,9.10504571645697e-06
"4159","FUN_004159",143.316766068442,"-1.21646576413512",6.35754464539846e-07,9.25948514659212e-06
"13864","FUN_013864",166.983395160427,"0.573528020313303",6.47292032427632e-07,9.4186476243919e-06
"11399","FUN_011399",517.189416102616,"-1.07365282558525",6.56936411030946e-07,9.54998904954018e-06
"2455","FUN_002455",29.4591941795474,"-3.18126323149292",6.6166434887385e-07,9.6096796834094e-06
"2005","FUN_002005",184.949214412153,"-0.944157856170039",6.70155118181499e-07,9.72385637676873e-06
"14446","FUN_014446",356.012706708037,"-0.582287312020587",6.72700063014643e-07,9.75162671084923e-06
"15676","FUN_015676",1265.98435572898,"0.40238576970386",6.79913151035528e-07,9.84695213022682e-06
"10284","FUN_010284",9269.84446036451,"0.942894446204703",7.0837974383529e-07,1.02496181474595e-05
"2287","FUN_002287",326.448886487864,"2.13164613535797",7.10949818183505e-07,1.02771819835264e-05
"325","FUN_000325",265.839545937201,"0.596607798441069",7.18004790051445e-07,1.03694654398738e-05
"9768","FUN_009768",24.8984773490269,"3.45138142106229",7.19112015070435e-07,1.03757590745877e-05
"11889","FUN_011889",73.8374001588461,"2.01579321574637",7.23983366658191e-07,1.0436301273292e-05
"10019","FUN_010019",647.790197207509,"0.419151599597958",7.40989436649463e-07,1.06615547155905e-05
"15268","FUN_015268",385.911305900384,"0.452682207479625",7.40876965779934e-07,1.06615547155905e-05
"7200","FUN_007200",114.752215655995,"0.992689270866679",7.42542425656852e-07,1.06739610266747e-05
"7243","FUN_007243",12.6636499175517,"-2.84232815532489",7.72864138244543e-07,1.10995069965548e-05
"9903","FUN_009903",325.807471863615,"-4.36102146122",7.89275531127389e-07,1.13246748212735e-05
"14328","FUN_014328",213.616234071268,"3.15893450607521",7.99285504362848e-07,1.14576613162515e-05
"5386","FUN_005386",135.153566666726,"1.64988557846915",8.11434977172747e-07,1.16210423561172e-05
"7870","FUN_007870",214.271669376704,"-0.864488016233218",8.13090514173821e-07,1.16339701069704e-05
"5947","FUN_005947",602.533959555837,"6.22010691560759",8.14421724106871e-07,1.16422376527507e-05
"1245","FUN_001245",16.6458975936383,"3.05504765733277",8.18408371652196e-07,1.16884145722194e-05
"5933","FUN_005933",1647.86938058879,"4.32214623302064",8.33904667664054e-07,1.18987339145084e-05
"3361","FUN_003361",1080.74994816254,"0.843914204617977",8.48816495674926e-07,1.21003333096537e-05
"5269","FUN_005269",241.530748432932,"0.571073398739623",8.50736665775786e-07,1.21165287522887e-05
"11880","FUN_011880",789.551485457955,"0.826355316809287",8.54270272810304e-07,1.21556524178063e-05
"4164","FUN_004164",177.993089386818,"1.78678749495936",8.70032127661269e-07,1.23685432095212e-05
"5679","FUN_005679",541.727367178923,"-0.550154300053804",8.72029183677351e-07,1.23855394994174e-05
"15147","FUN_015147",92.9541331349215,"2.13301456134899",8.77981208666248e-07,1.24586259114045e-05
"11581","FUN_011581",86.5696258051715,"-3.05416177791838",8.80221624699754e-07,1.24789585013627e-05
"7309","FUN_007309",235.497872856653,"0.580913544795668",8.85026026192194e-07,1.25355702866618e-05
"11142","FUN_011142",99.14144831536,"2.43716230922444",8.94142829988761e-07,1.26415271288347e-05
"13263","FUN_013263",981.725857511942,"-0.506891953840862",8.94028800498449e-07,1.26415271288347e-05
"11470","FUN_011470",1620.63403546783,"1.27355721155013",9.03421647205645e-07,1.27610372159679e-05
"3720","FUN_003720",1982.82650123123,"-0.624978574687302",9.05035520676484e-07,1.27721588137112e-05
"1998","FUN_001998",2113.46226547205,"-0.698149523552588",9.0733711188187e-07,1.27929565601374e-05
"12307","FUN_012307",131.201044739747,"2.59521129208167",9.11141225241089e-07,1.2834881817366e-05
"4048","FUN_004048",75.2560976003247,"2.39518944040386",9.14222988548506e-07,1.28611269472244e-05
"10037","FUN_010037",57.3644619751253,"1.66215288991512",9.14668900213525e-07,1.28611269472244e-05
"12133","FUN_012133",8.29411405142546,"4.67325204463518",9.19027659507815e-07,1.2901562299383e-05
"14724","FUN_014724",610.888407330653,"0.470974233392887",9.19214397956429e-07,1.2901562299383e-05
"577","FUN_000577",9.86517242680656,"-2.68627470261232",9.27039127537008e-07,1.29953301505323e-05
"8270","FUN_008270",40318.4721115144,"0.560995964437188",9.27577114866833e-07,1.29953301505323e-05
"12116","FUN_012116",142.706471142156,"0.894427953256616",9.29393669101819e-07,1.30089858411507e-05
"13204","FUN_013204",1580.89017683105,"1.00007662250125",9.31391340730729e-07,1.30251496726805e-05
"10931","FUN_010931",104.436049564831,"-1.34834813077373",9.36764490267132e-07,1.3088446354519e-05
"15203","FUN_015203",21.5099029857112,"2.02312103375858",9.53231884514844e-07,1.33064971196096e-05
"15234","FUN_015234",114.708960336455,"-1.14970827310344",9.54403502726752e-07,1.33108279130293e-05
"13480","FUN_013480",225.207947942332,"-0.977409372865872",9.55668854456366e-07,1.33164569954141e-05
"7557","FUN_007557",660.224784133229,"0.549563859413926",9.59571834487269e-07,1.33587959984971e-05
"8678","FUN_008678",198.825106557523,"2.31010630096158",9.63924898033033e-07,1.34073190362776e-05
"1238","FUN_001238",18.3175896941506,"3.29926458957606",9.65281064215475e-07,1.34141081702534e-05
"4636","FUN_004636",1943.27577043074,"0.25075962281797",9.71214904789358e-07,1.3484441979973e-05
"5589","FUN_005589",1062.41059817032,"-0.600353449702598",9.74249614245299e-07,1.3514433832076e-05
"14166","FUN_014166",1154.56752797758,"0.590441704832166",9.85648527082204e-07,1.366029299462e-05
"2586","FUN_002586",1356.59730811145,"5.00418661789911",1.00216953383279e-06,1.38768152386362e-05
"1490","FUN_001490",456.057501362382,"0.58409679209995",1.00822521739225e-06,1.39481685625447e-05
"11337","FUN_011337",10.2211668888827,"2.53698352790275",1.00936344030925e-06,1.39514250832727e-05
"15117","FUN_015117",296.080265837389,"-1.01433837955835",1.01095045207137e-06,1.3960873401125e-05
"14493","FUN_014493",594.903640115084,"-0.491179817394737",1.01751680794599e-06,1.40390064582049e-05
"133","FUN_000133",280.577742762908,"-1.35969212788421",1.02017795845262e-06,1.40631668081787e-05
"1405","FUN_001405",692.275141416401,"-1.02249056578342",1.0238855884169e-06,1.40891398021428e-05
"13076","FUN_013076",472.934572540092,"-0.643437547076792",1.02363365082268e-06,1.40891398021428e-05
"1328","FUN_001328",211.712271428796,"-1.65438061584586",1.02586251200284e-06,1.41037841619038e-05
"7619","FUN_007619",378.313210209727,"1.52134826843629",1.03553064365456e-06,1.42114165509715e-05
"15922","FUN_015922",1003.95226892785,"0.476188700703712",1.03462136996781e-06,1.42114165509715e-05
"3693","FUN_003693",213.634821499769,"0.597248577004412",1.05846867500202e-06,1.4500457832275e-05
"6390","FUN_006390",147.774756815882,"-0.873963297729614",1.05809973706798e-06,1.4500457832275e-05
"12690","FUN_012690",5.27089229362745,"-5.53620384531977",1.06383643020945e-06,1.45610844606081e-05
"4294","FUN_004294",915.161251377976,"0.310176198066464",1.06871397704184e-06,1.46149000771926e-05
"12308","FUN_012308",332.174925185932,"4.15166051162887",1.07813993552968e-06,1.47307660687357e-05
"10906","FUN_010906",157.33322408971,"-2.02181649376748",1.07938421527894e-06,1.47347387621073e-05
"5796","FUN_005796",162.710633085821,"-0.663284262164518",1.08559900608633e-06,1.4780406555993e-05
"7214","FUN_007214",88.5249062920463,"-0.818878020370001",1.08385497475423e-06,1.4780406555993e-05
"10165","FUN_010165",6090.14075314339,"0.705132119561743",1.08481531412821e-06,1.4780406555993e-05
"2099","FUN_002099",267.763875003331,"0.895249481456424",1.09663299360557e-06,1.4917490889249e-05
"10392","FUN_010392",354.716977773776,"-1.39492434180156",1.09967249902469e-06,1.49456808508606e-05
"6102","FUN_006102",5.77361642795707,"3.77784491724691",1.11742326733422e-06,1.51602649254747e-05
"8731","FUN_008731",749.609208913263,"-0.412304271371833",1.11718600357396e-06,1.51602649254747e-05
"12758","FUN_012758",35.8796386091627,"2.9137035351552",1.12661548532933e-06,1.52581850085838e-05
"12761","FUN_012761",35.8796386091627,"2.9137035351552",1.12661548532933e-06,1.52581850085838e-05
"2323","FUN_002323",285.539034686027,"1.32054993057282",1.14554829996209e-06,1.55010139048285e-05
"8338","FUN_008338",262.757205100377,"-2.04219808871255",1.15052328027434e-06,1.55461192347067e-05
"11715","FUN_011715",51.6122976727158,"2.86031003379515",1.15089370377949e-06,1.55461192347067e-05
"13992","FUN_013992",559.714186611098,"-0.538825351099567",1.15333782590199e-06,1.55655278809288e-05
"231","FUN_000231",647.908127500919,"-5.27636948887408",1.15953303097317e-06,1.56354833574419e-05
"12111","FUN_012111",51.0104602788354,"2.13009386884927",1.16406187206337e-06,1.56828667035704e-05
"10746","FUN_010746",140.006329428919,"1.49278392874422",1.19346707492113e-06,1.60650232654671e-05
"1631","FUN_001631",49.4360590576879,"-3.44919362367226",1.19876130100824e-06,1.61082246821568e-05
"14987","FUN_014987",48.459726554975,"3.71100866269282",1.19776845272437e-06,1.61082246821568e-05
"1914","FUN_001914",110.369370275242,"-1.17553811855133",1.21282912278183e-06,1.62831002904845e-05
"11334","FUN_011334",126.326676834901,"3.04727431290068",1.21596795017238e-06,1.63110700816091e-05
"7558","FUN_007558",696.988380662262,"-2.6889824680686",1.22749960100646e-06,1.64514755718585e-05
"9431","FUN_009431",243.776518536615,"-0.735774105061927",1.23372744457908e-06,1.65206154255464e-05
"3001","FUN_003001",436.041380373692,"-0.534111061352395",1.2477516628411e-06,1.6693944974791e-05
"227","FUN_000227",285.25073722739,"5.37504734994309",1.25302672468286e-06,1.67500190108341e-05
"5785","FUN_005785",318.970721564094,"0.495541144386768",1.26005269298678e-06,1.68293813869704e-05
"9080","FUN_009080",300.799870706086,"-1.17108272617409",1.26362935142075e-06,1.68625771740111e-05
"11816","FUN_011816",426.352363411357,"-2.1114518365845",1.27877541937397e-06,1.70499711437324e-05
"4715","FUN_004715",231.493317902722,"0.565855533998323",1.28579687144997e-06,1.71288095297554e-05
"13033","FUN_013033",146.380557264389,"1.89723813374193",1.28787014412149e-06,1.71416514531519e-05
"3347","FUN_003347",16798.3433798715,"0.687986701937648",1.32972944335621e-06,1.76835706438757e-05
"1200","FUN_001200",469.441696114394,"-0.545870342174489",1.34667220416771e-06,1.78934871633737e-05
"14631","FUN_014631",1071.06990683479,"3.96462112831651",1.34936090925931e-06,1.7913809390708e-05
"14736","FUN_014736",228.80463266921,"-0.584502843089811",1.35099195303575e-06,1.7920067510954e-05
"9710","FUN_009710",148.954005888735,"1.4658002471935",1.35438380876857e-06,1.79496509407382e-05
"9666","FUN_009666",44.3429389401407,"-1.07869402583968",1.38167602410369e-06,1.82956637536198e-05
"824","FUN_000824",30.6104852348466,"-1.10649461512979",1.38436786414633e-06,1.83090767510035e-05
"14230","FUN_014230",166.646483064779,"3.36182568111635",1.38505861139734e-06,1.83090767510035e-05
"9064","FUN_009064",9127.37952079972,"4.06890313455394",1.38710150861302e-06,1.83204099252965e-05
"1733","FUN_001733",53.5828504822355,"-1.39035275332293",1.39572698980912e-06,1.84028747214338e-05
"14221","FUN_014221",389.734833016998,"0.42862022019427",1.3954938761337e-06,1.84028747214338e-05
"11613","FUN_011613",1492.02504251804,"0.588417141987498",1.40199002076814e-06,1.84696946214237e-05
"13632","FUN_013632",436.335917323444,"-0.47581618338207",1.40579025292319e-06,1.85039836272761e-05
"9294","FUN_009294",44.4257339685254,"1.49756547593728",1.42361487017142e-06,1.87226558202204e-05
"13756","FUN_013756",147.455415591259,"-1.14118251102359",1.42762475197984e-06,1.87594262690004e-05
"685","FUN_000685",298.132219444402,"1.53426494081798",1.44251114677824e-06,1.89260192051807e-05
"10376","FUN_010376",805.389986254938,"5.11252968256089",1.44275225675939e-06,1.89260192051807e-05
"9298","FUN_009298",83.9244900034156,"0.931796727501562",1.45267770823431e-06,1.90400582063994e-05
"13399","FUN_013399",78.814426520423,"-1.64988498455222",1.46112075569084e-06,1.91344907099072e-05
"7062","FUN_007062",6932.35212865677,"0.636234090973966",1.46986818912634e-06,1.9232746085156e-05
"13283","FUN_013283",367.794914439483,"-0.710193470643403",1.48257073706327e-06,1.93825428086622e-05
"12585","FUN_012585",184.079455317651,"-1.87317483178104",1.48708549436271e-06,1.9425132835492e-05
"175","FUN_000175",217.023406210377,"1.06348665510259",1.48909265300802e-06,1.94324944332335e-05
"4172","FUN_004172",1268.9496175435,"1.89804284689514",1.49021881157605e-06,1.94324944332335e-05
"14231","FUN_014231",158.462923012477,"3.36022054480015",1.49142162672717e-06,1.94324944332335e-05
"7223","FUN_007223",791.755759885655,"-0.956924703791167",1.50033504601365e-06,1.95321629874043e-05
"13766","FUN_013766",532.495886549249,"3.06004232861884",1.52863614007651e-06,1.98838503978134e-05
"684","FUN_000684",540.972004681495,"0.663231157613641",1.54176811725795e-06,2.00377987518815e-05
"4416","FUN_004416",617.123241281389,"0.689296131194631",1.54581904367153e-06,2.00735644385345e-05
"6177","FUN_006177",4084.97022375136,"2.39327668589079",1.56618170908935e-06,2.03209117972777e-05
"15521","FUN_015521",13.3451888766537,"2.10464812086699",1.570294569495e-06,2.03571828711462e-05
"11168","FUN_011168",1212.11421723967,"-1.15780672923738",1.58183234557169e-06,2.04895685130925e-05
"7559","FUN_007559",5.47600683838965,"3.69630978170114",1.60204838280903e-06,2.07340482910786e-05
"339","FUN_000339",784.283319846044,"0.675472167807356",1.60849946663761e-06,2.07827276404272e-05
"2141","FUN_002141",136.250632932499,"-1.96945358864037",1.60752225376048e-06,2.07827276404272e-05
"12935","FUN_012935",30.369330206702,"-1.81568594918705",1.61359866146401e-06,2.08311947498775e-05
"1819","FUN_001819",469.710671436037,"0.99682621417064",1.61999493377437e-06,2.08614847596794e-05
"5150","FUN_005150",415.696546914528,"0.745286123074046",1.61770600502493e-06,2.08614847596794e-05
"8718","FUN_008718",421.048635679528,"-1.49080912617296",1.61880187551858e-06,2.08614847596794e-05
"8226","FUN_008226",193.000485445272,"-0.701681979820032",1.63538531922409e-06,2.10421393321981e-05
"14855","FUN_014855",277.661097347891,"0.814525578347757",1.64846372772354e-06,2.11927703698102e-05
"736","FUN_000736",25.1831217551488,"3.15916202392688",1.66070632369383e-06,2.13324146467504e-05
"13520","FUN_013520",3161.18713720386,"5.01570065129654",1.6653502866301e-06,2.13743006472549e-05
"10560","FUN_010560",479.654429888356,"-0.487676743122578",1.6793009655837e-06,2.15354670715062e-05
"3132","FUN_003132",136.024413697162,"-0.929496941463851",1.69678785302159e-06,2.17236642027693e-05
"5232","FUN_005232",289.670320317997,"-0.504974001839964",1.69621356696045e-06,2.17236642027693e-05
"12134","FUN_012134",21.7654647430801,"4.73203940819469",1.71786200732084e-06,2.19752662244445e-05
"12849","FUN_012849",286.266829978216,"-0.452771310941311",1.72079767442201e-06,2.19946124589274e-05
"14698","FUN_014698",1248.49759602366,"1.43466505264205",1.72588723727353e-06,2.20414342789982e-05
"2210","FUN_002210",554.774037695601,"-0.878281090628462",1.73414581720753e-06,2.21286171043006e-05
"14319","FUN_014319",1664.4192335996,"0.464700059262762",1.74017678509986e-06,2.21872540100233e-05
"15002","FUN_015002",7.02239181438067,"3.23417567493012",1.80272044753352e-06,2.29657370781002e-05
"4392","FUN_004392",25274.4157674108,"0.671849843987499",1.81155984808263e-06,2.30593363529002e-05
"642","FUN_000642",1150.65175409382,"5.29006122169971",1.82856557147131e-06,2.32566450830833e-05
"11118","FUN_011118",156.754035408748,"1.3981902670126",1.84042321840964e-06,2.33882072319771e-05
"13725","FUN_013725",13.7993710086987,"3.2507002097359",1.84816774124028e-06,2.34673262985916e-05
"5700","FUN_005700",1332.32551934391,"2.15976047403835",1.87552816632125e-06,2.37951861692629e-05
"2295","FUN_002295",618.618974027875,"3.17965840918119",1.88136284301811e-06,2.38496308557497e-05
"15501","FUN_015501",5869.32712531012,"-2.53921916927786",1.89397080361955e-06,2.3989779367486e-05
"14354","FUN_014354",16714.7288866322,"0.715371787928765",1.91273448617757e-06,2.41877954295434e-05
"16033","FUN_016033",56.0920851512803,"1.16877568045665",1.91228038689765e-06,2.41877954295434e-05
"11240","FUN_011240",37.7472165369622,"1.3905092235639",1.94059357956139e-06,2.45200266434687e-05
"10239","FUN_010239",1551.38999214656,"0.650517875806771",1.94687988819188e-06,2.45793585884225e-05
"2941","FUN_002941",64.2471958360781,"0.832008722510963",1.95240663531367e-06,2.46290120289813e-05
"5215","FUN_005215",575.628369827433,"-0.446396061537394",1.95674438109061e-06,2.46635978148394e-05
"4145","FUN_004145",39.2987266334713,"1.55228715579761",1.96513660626478e-06,2.47491898749875e-05
"13803","FUN_013803",2610.46002569776,"0.34857986595322",2.00102213931115e-06,2.51806149175694e-05
"326","FUN_000326",1501.03670757952,"-1.78786703142188",2.00898154695521e-06,2.5251646283614e-05
"16163","FUN_016163",267.363643586449,"-0.408663473441005",2.00993495948005e-06,2.5251646283614e-05
"11071","FUN_011071",857.666013859791,"-0.807232379684719",2.02898168439837e-06,2.54702306815662e-05
"13414","FUN_013414",27.4026097269136,"-1.57436039431149",2.03095419231042e-06,2.54742979981923e-05
