"","GeneID","meanExpr","logFC","pval","adj.pval"
"10190","FUN_011715",201.738239173268,"4.17795208916717",6.70713101020399e-07,7.38915398463351e-06
"14278","FUN_016574",20.6639842303598,"-1.69868528465786",6.71487131926819e-07,7.38915398463351e-06
"3585","FUN_004082",1146.44122899042,"-0.553108138548332",6.88178122551037e-07,7.56652418272421e-06
"12258","FUN_014052",542.253418573224,"0.842194346213331",6.89211713171336e-07,7.57158936099117e-06
"12037","FUN_013803",4735.78970845489,"0.366602382320443",6.90403590539876e-07,7.57838359848422e-06
"1728","FUN_001998",3788.38965784524,"-0.685761664653035",6.95516623695707e-07,7.62817236411823e-06
"4701","FUN_005344",144.519483085237,"1.07161344326103",7.01360963251706e-07,7.6858926122177e-06
"4531","FUN_005151",1302.53896664281,"0.633978727771193",7.07494257685112e-07,7.74668111811636e-06
"30","FUN_000037",714.839593978287,"0.469566875012298",7.0836500105165e-07,7.74979458104189e-06
"6631","FUN_007559",6.07535000261304,"4.67869596796501",7.09993929931332e-07,7.76119088335193e-06
"9735","FUN_011138",26.1250258898473,"2.87870529347143",7.14304937412428e-07,7.80186285358896e-06
"9385","FUN_010746",248.374436957061,"1.49108920099929",7.24238381204081e-07,7.90382695788038e-06
"10900","FUN_012511",2484.8710830312,"0.893472310666812",7.279606339323e-07,7.93789417330799e-06
"7573","FUN_008648",1049.49438424838,"0.886848312889808",7.51840678959965e-07,8.18478287737636e-06
"10669","FUN_012257",570.181024632447,"2.6623357595993",7.5169214227658e-07,8.18478287737636e-06
"542","FUN_000643",1737.18393496404,"3.84847606824876",7.54561924732553e-07,8.20764641750241e-06
"9420","FUN_010784",87.9136264565943,"2.35202124736592",7.61648281643694e-07,8.27791421891699e-06
"9761","FUN_011168",2142.40392048391,"-1.13910389715201",7.74895346290212e-07,8.41496869069141e-06
"5110","FUN_005820",88.8451415940273,"-0.816369794053686",7.86471174719964e-07,8.52666369573342e-06
"11001","FUN_012623",577.211501810862,"-6.37424833026083",7.86289342352097e-07,8.52666369573342e-06
"3964","FUN_004522",177.120465423174,"0.999154940103593",7.92178281936195e-07,8.58149850333505e-06
"4399","FUN_005008",956.501678726897,"0.88388914673396",7.99144139130377e-07,8.64986809397794e-06
"10359","FUN_011902",289.39497776699,"-0.947971292594729",8.03567516487213e-07,8.69062872168168e-06
"6524","FUN_007445",153.09090808044,"0.603626285760836",8.13874638577538e-07,8.79490369864329e-06
"573","FUN_000684",984.716491190886,"0.662141205307056",8.21443385355082e-07,8.86499946772706e-06
"3723","FUN_004241",132.947948613538,"2.93308531922097",8.21702810832752e-07,8.86499946772706e-06
"13486","FUN_015508",1404.91661743566,"0.587804401343086",8.22436295333857e-07,8.86567543159237e-06
"8999","FUN_010290",1148.32448150497,"2.92811015571959",8.24787111938576e-07,8.88377055532211e-06
"4530","FUN_005150",726.572205492603,"0.732039814378667",8.27505932603554e-07,8.90579674697767e-06
"11345","FUN_013009",1647.25140239024,"0.26972679991301",8.31465087003802e-07,8.9411249713932e-06
"6895","FUN_007870",339.316132332794,"-0.82419200989597",8.35258937000881e-07,8.97461960276719e-06
"3866","FUN_004410",937.977648657485,"0.983918696803483",8.43810630740477e-07,9.05913996414796e-06
"983","FUN_001155",365.008879703109,"1.15365718209974",8.51096044239718e-07,9.12993938366243e-06
"6202","FUN_007062",12441.9965586017,"0.658117302799986",8.52041432382448e-07,9.13266794028097e-06
"1500","FUN_001733",93.9080414221233,"-1.37591653482044",8.5540399192095e-07,9.16127970601886e-06
"11736","FUN_013460",282.738893300796,"-0.820298000215293",8.78693263746349e-07,9.40308516086782e-06
"9315","FUN_010657",227.279817608703,"-0.958201765779689",9.12472860974903e-07,9.75666774323974e-06
"13732","FUN_015824",924.771988888624,"-0.512458459121716",9.20464608188451e-07,9.83416350995843e-06
"6410","FUN_007309",404.6946005452,"0.56756825252152",9.25502746230061e-07,9.88000346864013e-06
"3239","FUN_003693",325.489710320484,"0.589466696311358",9.30356838308001e-07,9.92380627528534e-06
"7224","FUN_008249",772.32603051025,"-1.48017092338328",9.43664894451881e-07,1.00576413266742e-05
"1516","FUN_001755",99.4362374616911,"-0.965156557947491",9.62432173137549e-07,1.02493985497066e-05
"11683","FUN_013399",138.796784966757,"-1.64958853191578",9.76854435125868e-07,1.03946120890688e-05
"4657","FUN_005295",728.095330807929,"-0.919135811329937",9.98411354531296e-07,1.06154500896908e-05
"4305","FUN_004902",519.877712635454,"-0.454462004998196",1.00288796813162e-06,1.06486957780102e-05
"4897","FUN_005589",1887.11982649037,"-0.621495065793832",1.00366912786754e-06,1.06486957780102e-05
"10244","FUN_011774",175.435669772028,"-0.851120269925489",1.00395542822342e-06,1.06486957780102e-05
"8743","FUN_009990",5289.03645942543,"-0.471852803791199",1.01286942842907e-06,1.07346290025009e-05
"6929","FUN_007918",298.72781620634,"-1.60033033559196",1.03141969315296e-06,1.09224700839018e-05
"8753","FUN_010004",511.601038987195,"2.83292181714181",1.03243128434597e-06,1.09244290263541e-05
"3409","FUN_003875",139.440041136458,"2.09239174114561",1.03547030917644e-06,1.09478204848607e-05
"5195","FUN_005933",3041.46382858589,"4.34069226731758",1.0437328645882e-06,1.10263577445225e-05
"3427","FUN_003893",149.526213833367,"-1.94546395501928",1.04553966391918e-06,1.10366231616261e-05
"2271","FUN_002594",33.1228727771932,"1.7048235190214",1.07002287893475e-06,1.12860513711106e-05
"11789","FUN_013520",5885.82277172346,"5.0905482774157",1.09759027697089e-06,1.15675862045035e-05
"9055","FUN_010352",73.2736771237,"2.57950444175648",1.10088910515671e-06,1.15838777179547e-05
"12843","FUN_014720",1079.28484643205,"0.590597963205797",1.1002182599008e-06,1.15838777179547e-05
"12493","FUN_014319",3167.96390315956,"0.47652476397238",1.1048208532338e-06,1.16160003153046e-05
"1431","FUN_001658",273.987416228272,"0.767667630045225",1.11248771882986e-06,1.16873113609344e-05
"7222","FUN_008247",402.759312295871,"0.527576656179576",1.11340126516051e-06,1.16876180463553e-05
"1063","FUN_001245",27.5633860688941,"3.28521432853171",1.12383597895089e-06,1.17877907125515e-05
"6035","FUN_006879",112.752119035228,"-0.827166242341385",1.12509635116406e-06,1.17916521625568e-05
"9685","FUN_011080",167.148702737468,"-1.52207834965911",1.13795976909319e-06,1.19170176769695e-05
"9829","FUN_011277",298.79773768932,"-0.70599647114772",1.14344703372366e-06,1.19650007899381e-05
"4669","FUN_005307",198.652434826274,"0.912492103415211",1.17077331711239e-06,1.22412501257574e-05
"584","FUN_000697",172.432141799905,"-0.99148589870971",1.18771310045889e-06,1.2408550462976e-05
"1427","FUN_001654",279.215710074271,"3.12360328078699",1.19765995820884e-06,1.2502586104019e-05
"10237","FUN_011766",280.563461165183,"-1.48069784447381",1.19909918418464e-06,1.25077307167989e-05
"1285","FUN_001488",1023.10322879516,"5.13826900154514",1.21136409162871e-06,1.26257001853037e-05
"9738","FUN_011142",182.350693060253,"2.57173834869166",1.22136108622655e-06,1.27198645512766e-05
"2920","FUN_003333",1113.40489687835,"-1.01848285756274",1.22439618422715e-06,1.27414330478315e-05
"3789","FUN_004325",2228.16522139061,"0.581338743051163",1.25462524256707e-06,1.30457334427745e-05
"11962","FUN_013719",559.766894892804,"0.571990689091998",1.25678206872336e-06,1.30578866511383e-05
"1862","FUN_002141",240.275823824291,"-2.05302024932444",1.26094021647311e-06,1.30907980368489e-05
"6054","FUN_006900",363.8486852274,"-0.444875322868656",1.27484704068178e-06,1.32247868835561e-05
"7245","FUN_008270",69931.97865023,"0.56486146686302",1.29174176840428e-06,1.33895366362596e-05
"2482","FUN_002827",420.107721257353,"0.487788657996029",1.29662571720318e-06,1.34296281179916e-05
"4447","FUN_005061",143.283004492668,"1.59471315539319",1.29824107975959e-06,1.34358293736121e-05
"9295","FUN_010631",53.7015165038555,"2.09945579475656",1.30294561233519e-06,1.34739665200484e-05
"925","FUN_001093",1114.83096449394,"1.29875127969438",1.30659421462811e-06,1.3501133026212e-05
"7519","FUN_008587",1946.47430451546,"0.56450609241314",1.30937941548738e-06,1.35193424649072e-05
"6883","FUN_007846",605.83672552784,"-0.629562213017944",1.31486373693361e-06,1.35653701384189e-05
"8037","FUN_009176",640.704593129282,"1.6474249191034",1.32277734135295e-06,1.3636369222559e-05
"13498","FUN_015521",22.7134737090506,"1.99770258418046",1.32849603374524e-06,1.36846481543079e-05
"1665","FUN_001927",2887.85242036551,"4.38947087715918",1.33886830787006e-06,1.37807504336532e-05
"7948","FUN_009075",1192.29361430754,"0.805228170192825",1.34363289853183e-06,1.38190290949391e-05
"1438","FUN_001666",240.058486932847,"0.812080527303025",1.34836515159898e-06,1.38461490625735e-05
"11353","FUN_013018",759.56725771456,"-0.883967244299497",1.3477682454931e-06,1.38461490625735e-05
"12526","FUN_014354",29203.020603572,"0.733395683989799",1.35216752312219e-06,1.38744145850798e-05
"13286","FUN_015264",1076.68586603515,"0.625619149856195",1.39395146996658e-06,1.42920578953284e-05
"10236","FUN_011764",17.2365518983596,"2.70088444982352",1.44252605022332e-06,1.47786234726755e-05
"9026","FUN_010322",3044.27214610426,"-5.10851580861578",1.44744499871463e-06,1.48138978731167e-05
"13270","FUN_015248",767.052210267388,"-1.00301988221236",1.44821096035614e-06,1.48138978731167e-05
"13995","FUN_016163",474.566263085386,"-0.397912883763892",1.45609596538952e-06,1.48830350182427e-05
"1261","FUN_001461",29.7887838385311,"3.33539685717213",1.46499765899816e-06,1.49624490427509e-05
"11993","FUN_013756",277.238336700211,"-1.11995891891093",1.49590207181335e-06,1.52662870896411e-05
"12874","FUN_014759",354.179389673485,"-0.722546510534508",1.50037063971751e-06,1.53000759062551e-05
"4451","FUN_005065",254.189214933614,"-4.09771283815848",1.51713884999256e-06,1.54591418978425e-05
"13647","FUN_015716",149.401606832597,"3.58798809689225",1.54519760226252e-06,1.57329210412184e-05
"903","FUN_001067",283.245746277735,"0.769563504971239",1.54796570172447e-06,1.57397988235451e-05
"1139","FUN_001327",514.128228530013,"-1.7953093613473",1.54825502955574e-06,1.57397988235451e-05
"11438","FUN_013116",1573.06874247612,"0.800490179939113",1.55533320853469e-06,1.57881283781859e-05
"12239","FUN_014032",104.434520882166,"0.932469223093585",1.55539824064755e-06,1.57881283781859e-05
"2263","FUN_002586",4191.73961654453,"5.05251953160833",1.59264427073316e-06,1.61537887045353e-05
"6567","FUN_007491",60.2276059939694,"-1.72804684818775",1.59433341729199e-06,1.61585202783213e-05
"9000","FUN_010291",133.259068098733,"-0.794010274200365",1.60983465348872e-06,1.63031224371701e-05
"4578","FUN_005205",5127.4773004812,"-1.09588152514106",1.61903823013483e-06,1.63837743104608e-05
"6437","FUN_007336",1937.5175354255,"-0.524525353914919",1.62033860485706e-06,1.63843879126174e-05
"13258","FUN_015234",198.084529383934,"-1.17844804579051",1.63096580321198e-06,1.64792385743497e-05
"8957","FUN_010245",404.224630063312,"-1.25584744287101",1.63762465497478e-06,1.6533878869478e-05
"4005","FUN_004565",304.193418291647,"0.996257873506006",1.65343100949879e-06,1.66807207797985e-05
"6885","FUN_007848",389.664169436055,"-2.88949027058513",1.68319832064004e-06,1.69680770446825e-05
"13356","FUN_015354",858.85258252436,"-2.53262584637714",1.68679230864881e-06,1.69913469139502e-05
"3256","FUN_003711",5.9499092083059,"4.24393106137784",1.69779525716269e-06,1.70891562213725e-05
"12496","FUN_014322",1927.52772155105,"-0.485706847598879",1.71826000453489e-06,1.72819819025366e-05
"6130","FUN_006981",371.665375638325,"-0.519411838569158",1.76235134416918e-06,1.77119660566843e-05
"3644","FUN_004145",66.1365409809409,"1.4881976498505",1.76712917503522e-06,1.77330138020239e-05
"7634","FUN_008715",34.6326872494521,"3.40142256077311",1.76584388337265e-06,1.77330138020239e-05
"73","FUN_000086",342.149749368722,"-0.476079893118752",1.78442434858096e-06,1.78929834528422e-05
"11629","FUN_013332",223.890103326506,"-0.926749242464265",1.80230139302627e-06,1.80585407204209e-05
"161","FUN_000191",168.265148044802,"4.37448758978862",1.85647013467588e-06,1.85872040150579e-05
"2957","FUN_003373",973.201449142303,"0.388075072211685",1.86022217647455e-06,1.86106709192185e-05
"173","FUN_000203",1966.00032653355,"-0.706981596763758",1.86940566481111e-06,1.86884003526049e-05
"12109","FUN_013882",4136.79802804286,"0.394744049295345",1.88118372065098e-06,1.87919305004712e-05
"12599","FUN_014432",34.3479623472525,"2.36270649491398",1.89379564359071e-06,1.89036278139689e-05
"9302","FUN_010639",464.368734976933,"-0.651585085432385",1.89564995658283e-06,1.89078564726028e-05
"3258","FUN_003713",626.13397598477,"0.742861524064082",1.91491217041914e-06,1.90855801238758e-05
"3848","FUN_004392",44143.7364006629,"0.670942630243415",1.91782508156683e-06,1.90858255105325e-05
"14138","FUN_016350",210.693125810873,"1.91691228490228",1.91680800869139e-06,1.90858255105325e-05
"8532","FUN_009755",121.532183428503,"7.49416766315537",1.92141171133519e-06,1.91071310586952e-05
"7319","FUN_008348",959.065621918377,"0.645009468925889",1.93708647828287e-06,1.92274981410499e-05
"8145","FUN_009294",53.5885226393373,"1.42719422163508",1.93545788047148e-06,1.92274981410499e-05
"11241","FUN_012894",537.972495009424,"2.82095855823785",1.93788041191574e-06,1.92274981410499e-05
"11439","FUN_013117",3094.66359243152,"0.658902699178953",1.95817418708843e-06,1.94012349439747e-05
"13983","FUN_016144",748.818473256692,"-0.887953643285842",1.95832683226863e-06,1.94012349439747e-05
"11324","FUN_012987",802.553264067104,"-0.334460490215491",2.01735426793366e-06,1.9971051689147e-05
"371","FUN_000417",148.256423751458,"0.731677423690354",2.02605289669293e-06,2.00421520080043e-05
"5831","FUN_006641",2361.46696254216,"0.470473010730427",2.03932790226591e-06,2.01583826150683e-05
"5285","FUN_006030",2147.13015288018,"0.395145469580003",2.05280120986118e-06,2.02763981984494e-05
"12677","FUN_014522",61.6616135868592,"-1.53496208930873",2.09985412008522e-06,2.07256699410353e-05
"5028","FUN_005728",271.206790120955,"1.35737604409341",2.11527815037138e-06,2.08623253994837e-05
"4655","FUN_005293",2419.40518079874,"0.407835405256552",2.13033197080827e-06,2.09951285057435e-05
"3487","FUN_003963",274.846701963485,"-0.518969397237977",2.13205265348735e-06,2.09964291121377e-05
"11252","FUN_012905",424.597068997366,"-0.454710742038543",2.15209575315753e-06,2.11780323706105e-05
"9276","FUN_010601",276.28569047145,"-0.621146894517241",2.17570078404414e-06,2.13943910431007e-05
"2925","FUN_003339",234.492035181922,"3.79646102466286",2.20889780222727e-06,2.17046790737811e-05
"11806","FUN_013537",226.202213792033,"-0.553755941906368",2.22703252624057e-06,2.18666135711704e-05
"12835","FUN_014711",2498.58633261562,"4.227792444944",2.23025232170939e-06,2.18819708119608e-05
"2062","FUN_002363",225.328340285446,"-0.600905015334177",2.23356321944077e-06,2.18981984481671e-05
"5253","FUN_005996",1418.96899240238,"-0.429476327275022",2.24326808734495e-06,2.19770430262052e-05
"196","FUN_000227",529.98555503494,"5.5350786887307",2.2520335357989e-06,2.20465742289765e-05
"6135","FUN_006986",327.972909172433,"-0.490046041970426",2.25989456337297e-06,2.21071551069853e-05
"5502","FUN_006269",525.268200286308,"0.55434330052405",2.26593054542298e-06,2.21498062783359e-05
"10543","FUN_012116",241.207843184749,"0.883043016949779",2.27615726756169e-06,2.223332922993e-05
"14046","FUN_016232",120.717917818884,"-1.39696657465777",2.27926771574776e-06,2.22472689300756e-05
"11316","FUN_012977",744.382918428214,"-0.741732074704307",2.28596086722134e-06,2.22961319713633e-05
"2965","FUN_003382",563.789107815789,"2.63732648986513",2.28890363205124e-06,2.23083705023519e-05
"10967","FUN_012585",319.884062086795,"-1.88565931669578",2.30106861417951e-06,2.24104073728787e-05
"12154","FUN_013931",629.063587303586,"0.358481870494776",2.30537211913165e-06,2.24357863964977e-05
"5785","FUN_006587",1305.16591039157,"0.709464180382974",2.31116551751664e-06,2.24756169827078e-05
"7427","FUN_008482",390.07724702296,"-0.353910592296137",2.31833763661666e-06,2.25287869158278e-05
"291","FUN_000330",1834.3381859257,"0.597281015208222",2.32471756775605e-06,2.25741861685995e-05
"8240","FUN_009406",1511.56924443574,"0.561642043182278",2.33125335341524e-06,2.26044345698722e-05
"13150","FUN_015100",700.981549939775,"-0.712110097713441",2.33035417546656e-06,2.26044345698722e-05
"7292","FUN_008319",1032.25037145487,"0.313654850963495",2.3360350113779e-06,2.26341926029108e-05
"7486","FUN_008548",13796.7741795458,"0.527164297784163",2.34006284748776e-06,2.26566084925994e-05
"1102","FUN_001287",952.979458941688,"1.14963593771316",2.34339241957631e-06,2.267223588369e-05
"1565","FUN_001817",1984.70155675541,"0.369173314576419",2.36544564102699e-06,2.28354489348522e-05
"9232","FUN_010552",533.136752917104,"-5.3529416880729",2.36506646989537e-06,2.28354489348522e-05
"13719","FUN_015806",105.976586300071,"2.9753404776606",2.36311682653319e-06,2.28354489348522e-05
"7040","FUN_008038",15437.4644006968,"3.74191520176715",2.38200626109768e-06,2.29785363114357e-05
"13399","FUN_015404",317.697052109725,"-0.722838111459619",2.41003570861092e-06,2.32319707695127e-05
"9050","FUN_010347",789.634985072226,"-0.539651060008667",2.4344938812235e-06,2.34506349374998e-05
"4740","FUN_005388",693.59266749589,"2.78359211925167",2.45961771033813e-06,2.3675387953262e-05
"10357","FUN_011900",41356.1081508029,"0.652031974104065",2.55018477198306e-06,2.45292881706901e-05
"10870","FUN_012477",466.753878982925,"3.77995783314968",2.56259929922207e-06,2.46307726098319e-05
