"","GeneID","meanExpr","logFC","pval","adj.pval"
"14612","FUN_014612",641.521254346224,"-0.587375226326788",3.04527032676376e-06,3.63764759372106e-05
"12511","FUN_012511",2451.20552555682,"0.88390535745268",3.05892977962732e-06,3.64835150483252e-05
"1200","FUN_001200",747.157993719775,"-0.521377804582094",3.09959819566562e-06,3.69385557700995e-05
"175","FUN_000175",312.796464241296,"1.09266980106361",3.10507962260833e-06,3.69738678176281e-05
"11766","FUN_011766",248.269563622136,"-1.42420992936032",3.16552453051484e-06,3.76443569545797e-05
"15824","FUN_015824",859.644446415611,"-0.548563033453955",3.16651551824723e-06,3.76443569545797e-05
"505","FUN_000505",16.3371472042722,"2.8347804672313",3.19303699690081e-06,3.79289394728945e-05
"4140","FUN_004140",9491.11860890121,"0.495583453623576",3.19907850719499e-06,3.79699843513637e-05
"361","FUN_000361",6093.1868296511,"0.862522163045803",3.2026700942951e-06,3.79819081780619e-05
"11900","FUN_011900",39831.6341619458,"0.632200124297872",3.33639012832231e-06,3.95358190992963e-05
"14080","FUN_014080",1282.85481625795,"-0.272336448547017",3.34775185420292e-06,3.96384618737155e-05
"7908","FUN_007908",174.114986717671,"-1.5034827340181",3.37019677010267e-06,3.98720620295306e-05
"10238","FUN_010238",324.017185896016,"-0.605008805508244",3.42730607027327e-06,4.05150625795106e-05
"11012","FUN_011012",242.978940154099,"-0.965038468222954",3.43949760526628e-06,4.06264713117615e-05
"2686","FUN_002686",38.1170240099672,"2.38353592549768",3.46511241046614e-06,4.08961257318841e-05
"796","FUN_000796",201.05925671544,"4.07595523620703",3.47225487662285e-06,4.09475069064873e-05
"5064","FUN_005064",478.835341370431,"-3.21438145801384",3.50286729457162e-06,4.12753592447035e-05
"6432","FUN_006432",225.6290663042,"-1.42631627364527",3.5177467112466e-06,4.14174476459684e-05
"8587","FUN_008587",1882.71220840992,"0.556597837280159",3.542882433007e-06,4.16799678536929e-05
"11006","FUN_011006",607.834210880007,"-0.624147956947415",3.57008554354005e-06,4.1915109084959e-05
"12975","FUN_012975",63.3042313646955,"3.30556895083057",3.56631751685982e-06,4.1915109084959e-05
"15771","FUN_015771",19.3340367314677,"-6.21106376512093",3.57143450928237e-06,4.1915109084959e-05
"8285","FUN_008285",252.434620599095,"0.508220044106433",3.61088956428017e-06,4.23443135645059e-05
"12101","FUN_012101",1178.02513604813,"-0.598374405164336",3.61603962177788e-06,4.23708649057804e-05
"9749","FUN_009749",135.270080537278,"-0.709779068605785",3.64831558602736e-06,4.27149676507605e-05
"1142","FUN_001142",901.591252870908,"-0.440087756091835",3.69781694128966e-06,4.32600385115655e-05
"15001","FUN_015001",102.308642474725,"1.72769468268377",3.709730767276e-06,4.33648623607853e-05
"7944","FUN_007944",269.914550071689,"-3.63245747548622",3.74896784488321e-06,4.37538520656401e-05
"14227","FUN_014227",186.481586168937,"2.0757998366515",3.74687093339389e-06,4.37538520656401e-05
"2290","FUN_002290",525.216477875931,"1.75136923666736",3.75443859234581e-06,4.37828970713432e-05
"11101","FUN_011101",621.498514512893,"-0.501711013479633",3.76200120516238e-06,4.38362711858684e-05
"8294","FUN_008294",2386.5905471125,"-0.559529723755892",3.77203137802806e-06,4.38834902473915e-05
"14891","FUN_014891",3727.74818386742,"0.537950974895649",3.770246465873e-06,4.38834902473915e-05
"14233","FUN_014233",210.841275671286,"3.07379543378159",3.77976991911249e-06,4.39387030502056e-05
"11998","FUN_011998",277.432648116596,"-1.30808719569214",3.8112582295697e-06,4.42696940874544e-05
"12598","FUN_012598",305.412868202,"-0.442645999297287",3.81629672523475e-06,4.42931766955704e-05
"11872","FUN_011872",3.92166831571156,"-5.08595614449158",3.83409677297072e-06,4.44646199216083e-05
"3014","FUN_003014",68.5602047171247,"-2.04566255280203",3.85695969082392e-06,4.46944610739359e-05
"13804","FUN_013804",134.946808918813,"1.42745707626199",3.86772355053693e-06,4.47838463477786e-05
"15404","FUN_015404",236.391224229069,"-0.770867440798353",3.8740852963242e-06,4.48221594331221e-05
"14845","FUN_014845",57.2308601241732,"4.8482914494886",3.93007823514686e-06,4.54341800381309e-05
"4565","FUN_004565",247.996715800002,"1.01156570017629",3.93704794717809e-06,4.54789441073712e-05
"16046","FUN_016046",4782.05563326054,"0.418792982702397",3.97747837388278e-06,4.59098565136376e-05
"885","FUN_000885",419.94412366384,"-4.68326841602657",3.99079130166922e-06,4.60273353425825e-05
"6018","FUN_006018",494.429241655467,"2.58972888224079",3.99538541380614e-06,4.60441512131097e-05
"1817","FUN_001817",1785.73883718843,"0.381039683765463",4.01088970969695e-06,4.61865746806044e-05
"15614","FUN_015614",239.824209115182,"-0.838035062485753",4.03855454645775e-06,4.64686973754644e-05
"14042","FUN_014042",410.166163158349,"1.04651440205808",4.04742935319618e-06,4.65343443724559e-05
"340","FUN_000340",1012.08310609196,"0.535827059150306",4.06878511489171e-06,4.67432731274179e-05
"8249","FUN_008249",684.301991962234,"-1.48781160936661",4.0722507864738e-06,4.67465098100143e-05
"11647","FUN_011647",474.841611806671,"-0.439057109733562",4.09787248568861e-06,4.70038779960001e-05
"6138","FUN_006138",176.075719713742,"1.60572647373346",4.12935967970056e-06,4.7328070895678e-05
"7738","FUN_007738",392.822875262501,"0.377779773311847",4.16297758432869e-06,4.76761598230217e-05
"13931","FUN_013931",625.490739682989,"0.342743749436537",4.22090717474949e-06,4.83019167105783e-05
"10331","FUN_010331",32.0732477391465,"3.39063187225428",4.25840197585247e-06,4.86930356771542e-05
"1758","FUN_001758",318016.021499138,"2.95669236926308",4.2695985504647e-06,4.87830707532473e-05
"14052","FUN_014052",525.36082212502,"0.845472922787964",4.32548787851802e-06,4.93832138665642e-05
"5380","FUN_005380",303.771904317064,"1.38223755894335",4.35561621148872e-06,4.9688544846214e-05
"11334","FUN_011334",173.880073312735,"2.62171153164656",4.37508485909549e-06,4.98402739417851e-05
"14289","FUN_014289",299.25831161908,"1.54955712556448",4.37570583782597e-06,4.98402739417851e-05
"4410","FUN_004410",774.261423783618,"0.996808278082756",4.38327683827397e-06,4.98878066197972e-05
"6282","FUN_006282",4116.20647532479,"-0.405313031581295",4.39340462172138e-06,4.99643428784766e-05
"2","FUN_000002",28.8969449075705,"2.87020010645395",4.42113607008432e-06,5.02408047840387e-05
"7506","FUN_007506",19336.7187082421,"-1.06354343810819",4.48182582555103e-06,5.08910802557929e-05
"1852","FUN_001852",150.741677285648,"1.07312768918927",4.56115279935118e-06,5.17518125193771e-05
"12249","FUN_012249",11977.4011864462,"0.460106255370768",4.62141930353901e-06,5.23951183124013e-05
"10931","FUN_010931",136.535532703013,"-1.29364405460936",4.69416884478426e-06,5.31788479777179e-05
"6021","FUN_006021",506.841120656268,"0.709381141542069",4.70139113215343e-06,5.32196026231894e-05
"647","FUN_000647",6330.82751223766,"5.1944842065321",4.72398216936701e-06,5.34341342146736e-05
"14855","FUN_014855",407.279987527859,"0.820373943475124",4.73496388435198e-06,5.35171206697889e-05
"6437","FUN_006437",1481.66153531167,"-0.431719843312375",4.75578251206058e-06,5.37110760323642e-05
"7731","FUN_007731",625.366598031916,"0.422674582650656",4.76283525476078e-06,5.3749382944195e-05
"12750","FUN_012750",1484.47692325997,"-0.470799372169575",4.80682011611164e-06,5.42040959637105e-05
"12308","FUN_012308",395.801085816612,"4.09462798097335",4.81131522979841e-06,5.42131467412895e-05
"9294","FUN_009294",66.5702963363972,"1.46154176672565",4.82880418761638e-06,5.43684839590365e-05
"8215","FUN_008215",344.751786007258,"-0.589337886641367",4.85707031310927e-06,5.46448324421994e-05
"16163","FUN_016163",381.417678666252,"-0.378196789739666",4.89572036441173e-06,5.50374934075751e-05
"10216","FUN_010216",2734.41811729299,"-0.349533616143545",4.9070518871716e-06,5.51226746805305e-05
"11728","FUN_011728",272.846144497709,"-1.1618999916043",4.91849884779572e-06,5.5209021470441e-05
"9075","FUN_009075",980.976480372797,"0.763815950384857",4.97999522106512e-06,5.58566003328328e-05
"7520","FUN_007520",38846.1633500077,"0.602516236642411",5.00699732436602e-06,5.61165913865205e-05
"13399","FUN_013399",103.392923196712,"-1.72130295449106",5.01179177797475e-06,5.61274804608888e-05
"9974","FUN_009974",1187.40210017891,"0.514671166083349",5.04201341294597e-06,5.64228970494457e-05
"12854","FUN_012854",19243.6394548437,"0.686066607676545",5.05756543725053e-06,5.65538276844725e-05
"13803","FUN_013803",3981.74377894115,"0.340080337615102",5.12550567172795e-06,5.72699195375264e-05
"2636","FUN_002636",34658.8837386775,"0.691813987143066",5.18875512189373e-06,5.79325495814781e-05
"9937","FUN_009937",1352.0561904303,"2.61924641358708",5.23917845207145e-06,5.84510775329127e-05
"12579","FUN_012579",922.390340026337,"-3.90196721792978",5.24604375559878e-06,5.84832303870169e-05
"5948","FUN_005948",1985.15835399433,"4.25335017648426",5.27770583421028e-06,5.87915607419389e-05
"4843","FUN_004843",1457.89312651565,"0.40491230961112",5.28189173180988e-06,5.87935818092742e-05
"4082","FUN_004082",1045.09909763744,"-0.568518824646051",5.28660859308549e-06,5.88015055785463e-05
"5728","FUN_005728",205.135119035418,"1.34439736422764",5.31853894954487e-06,5.91118765005434e-05
"14362","FUN_014362",510.526192741146,"-0.456555518759632",5.39017409637757e-06,5.98627353124172e-05
"3833","FUN_003833",6537.03666269023,"0.30328175624269",5.41092672315118e-06,6.0047789984358e-05
"2141","FUN_002141",199.542296584189,"-1.98234316713963",5.45472853362036e-06,6.04881603705545e-05
"11233","FUN_011233",53.1406309767936,"1.00479134646283",5.47835259017365e-06,6.07042813048525e-05
"7169","FUN_007169",804.552478136026,"-0.763620248576859",5.48669193630628e-06,6.07508378648935e-05
"14547","FUN_014547",23.3573432940986,"-1.94692361488771",5.49697957203669e-06,6.08188802386154e-05
"9164","FUN_009164",1856.86087222627,"-0.493171094160506",5.50675923813451e-06,6.08589764666493e-05
"12585","FUN_012585",224.594107448887,"-1.7686054818669",5.50889386488059e-06,6.08589764666493e-05
"1067","FUN_001067",232.263694162801,"0.78087684842753",5.51405494004459e-06,6.08701914509284e-05
"14295","FUN_014295",1436.27754315131,"0.405140296377822",5.57088195799522e-06,6.14513064667813e-05
"8011","FUN_008011",3621.05785514361,"-1.04127426996654",5.58258896688857e-06,6.1534212621515e-05
"3301","FUN_003301",854.215764747348,"-2.32756531471797",5.62880020806346e-06,6.19970327492781e-05
"13756","FUN_013756",223.112107972772,"-1.15868356193215",5.66104677822035e-06,6.23054638664402e-05
"939","FUN_000939",225.196706335859,"3.9431244427165",5.67712486914912e-06,6.24356159766647e-05
"8010","FUN_008010",3114.22582417014,"-1.07026516576794",5.80912700237028e-06,6.38395229407189e-05
"12111","FUN_012111",83.6639264725167,"2.16608916292605",5.8744704482603e-06,6.45093306816437e-05
"1448","FUN_001448",114.209866603029,"4.19883483151486",5.89375064682903e-06,6.4672680864532e-05
"2316","FUN_002316",278.559252246148,"-0.5119222647566",5.93639813828426e-06,6.50920070696711e-05
"7837","FUN_007837",270.780652755411,"-0.692024636662365",6.02342592162217e-06,6.5996969687505e-05
"1245","FUN_001245",26.9297851711553,"3.04123525623938",6.06075662405365e-06,6.63278361088713e-05
"7729","FUN_007729",636.910268929006,"0.597181224233659",6.0626587697933e-06,6.63278361088713e-05
"7056","FUN_007056",199.549176455674,"-0.907691366751009",6.07236516448112e-06,6.63845609418554e-05
"1004","FUN_001004",565.589626941635,"1.01639906209373",6.08516863927816e-06,6.64445942420878e-05
"11731","FUN_011731",322.813563821719,"-0.592133205884013",6.09117979237441e-06,6.64445942420878e-05
"15175","FUN_015175",3662.96140312772,"-0.807960726784791",6.09143330948442e-06,6.64445942420878e-05
"8735","FUN_008735",19394.2416862281,"-2.05387298418863",6.11509957665871e-06,6.6653223448035e-05
"12142","FUN_012142",688.402093534381,"1.93460230052023",6.14482254868573e-06,6.69275108752254e-05
"2013","FUN_002013",3339.07200000871,"0.898737928318649",6.1494969640806e-06,6.69287727402753e-05
"1666","FUN_001666",194.665575074517,"0.770277669684286",6.19510105556088e-06,6.73751657020332e-05
"1162","FUN_001162",474.148080833482,"0.852055818835926",6.26919465381832e-06,6.81305077034497e-05
"5151","FUN_005151",1067.78064949253,"0.603005602300012",6.43488944077206e-06,6.98794724625854e-05
"5956","FUN_005956",156.140734301735,"-0.896079436100707",6.50251307642237e-06,7.05616385720867e-05
"2210","FUN_002210",893.219714167739,"-0.839567648847372",6.59817666463574e-06,7.14940441255955e-05
"11043","FUN_011043",759.049342881162,"0.506016020988363",6.59596435880739e-06,7.14940441255955e-05
"11142","FUN_011142",141.385100974883,"2.43868086823494",6.60828525582687e-06,7.15507700044618e-05
"5150","FUN_005150",687.226766249004,"0.698622772413788",6.7155547292362e-06,7.26586400402696e-05
"4711","FUN_004711",4478.23643618738,"0.72188051028801",6.74702763977065e-06,7.2945404865326e-05
"7510","FUN_007510",2052.36992805707,"-1.31325113371926",6.85112928378691e-06,7.40163945140246e-05
"15234","FUN_015234",181.669191396299,"-1.11550187254641",6.9177928156973e-06,7.46816427353439e-05
"1093","FUN_001093",891.158370828012,"1.28424726796008",6.92699505252497e-06,7.47260406768344e-05
"1327","FUN_001327",458.442623377171,"-1.79905004037054",6.9382213037506e-06,7.47827769283947e-05
"6800","FUN_006800",2248.93158397445,"-0.70505220420396",6.94244142170018e-06,7.47827769283947e-05
"13710","FUN_013710",160.032637526742,"-2.60780345218647",7.07458981827438e-06,7.61503868855604e-05
"6535","FUN_006535",430.530830473887,"-0.520909777462176",7.1402379427068e-06,7.68007131683673e-05
"3310","FUN_003310",38136.0853631877,"0.650354391131611",7.19637919261002e-06,7.73479057876283e-05
"16074","FUN_016074",367.576853327923,"0.656185454562908",7.22941779798826e-06,7.76461683321607e-05
"2776","FUN_002776",332.202162098124,"-0.671368920294038",7.27153086170867e-06,7.80413860464961e-05
"8779","FUN_008779",4276.71111934612,"0.220477475138518",7.29522761498677e-06,7.81814907507466e-05
"9047","FUN_009047",1220.15938029166,"0.508369913145412",7.29523514020725e-06,7.81814907507466e-05
"10322","FUN_010322",2575.57754843726,"-5.1050247522441",7.3969897887113e-06,7.92141532296567e-05
"13018","FUN_013018",636.68138812709,"-0.898751234997394",7.42022659634921e-06,7.94050779064134e-05
"14143","FUN_014143",584.96511749568,"-0.854670015271597",7.45845743518128e-06,7.97560612260244e-05
"10269","FUN_010269",493.79455477081,"-0.472243927812894",7.4639585149995e-06,7.9756796882986e-05
"10125","FUN_010125",356.511355699854,"-1.13128585906643",7.47864984907724e-06,7.979785335031e-05
"13747","FUN_013747",337.66356764983,"0.937594662552472",7.47867090382962e-06,7.979785335031e-05
"10392","FUN_010392",387.486191336489,"-1.31963628132317",7.49633773453904e-06,7.99282720541048e-05
"10574","FUN_010574",1636.09531141599,"0.727673299844178",7.54849043340921e-06,8.0425933630852e-05
"2002","FUN_002002",117.823836047508,"2.06567121040256",7.56001398514513e-06,8.0490301181944e-05
"12637","FUN_012637",388.978949821977,"-0.662878753167771",7.57181025017863e-06,8.05574768790744e-05
"13072","FUN_013072",4162.5791576759,"-0.792571863842753",7.61933090076615e-06,8.10043564699845e-05
"9755","FUN_009755",114.029564339828,"6.85117769319478",7.65015741915363e-06,8.12732353314136e-05
"6981","FUN_006981",305.387292099002,"-0.511393480030483",7.66064871553337e-06,8.13258455831244e-05
"10245","FUN_010245",329.072411688405,"-1.23690590784695",7.69789136269394e-06,8.16621683432604e-05
"2674","FUN_002674",755.605002918757,"3.75401540257455",7.71502580926001e-06,8.17848439939028e-05
"5090","FUN_005090",2756.98221460301,"-0.930069078869631",7.80107268270053e-06,8.26373370327628e-05
"13286","FUN_013286",182.737095112398,"0.586154689992678",7.82142724145828e-06,8.27932190043911e-05
"1849","FUN_001849",425.375735441295,"0.717274424163548",7.86380246900118e-06,8.31219206982544e-05
"7336","FUN_007336",1592.83684776535,"-0.558805793859378",7.85931630889852e-06,8.31219206982544e-05
"11607","FUN_011607",471.932645381671,"-0.825967934024896",7.89947946693444e-06,8.34389622543392e-05
"15508","FUN_015508",1154.39984714662,"0.569284623477313",7.92010153910555e-06,8.35966432761665e-05
"4325","FUN_004325",2146.07621339354,"0.561884450277337",7.94624957256542e-06,8.36954210052014e-05
"6797","FUN_006797",839.716643425343,"-0.42322243313783",7.93651933025574e-06,8.36954210052014e-05
"11924","FUN_011924",17039.5186907349,"0.663312001433227",7.94656156390483e-06,8.36954210052014e-05
"13395","FUN_013395",234.755891184661,"0.753461507795324",8.34860607887216e-06,8.78668347311836e-05
"3529","FUN_003529",135.206764242598,"1.20174355578175",8.37269623254138e-06,8.80572536433901e-05
"11111","FUN_011111",80.9911583561499,"1.55308314032368",8.41422641657465e-06,8.84306887960981e-05
"3458","FUN_003458",599.137838693797,"0.7598995067236",8.49594479363848e-06,8.91650314543088e-05
"13436","FUN_013436",2160.18629306002,"-1.09758778783114",8.49624567528798e-06,8.91650314543088e-05
"13283","FUN_013283",487.750853277774,"-0.685846634614997",8.52797044896202e-06,8.94340443797574e-05
"7272","FUN_007272",507.059295531067,"3.04296865342197",8.55651561673247e-06,8.9605393926438e-05
"12624","FUN_012624",2339.94551009176,"3.72228372579608",8.55589326344657e-06,8.9605393926438e-05
"12512","FUN_012512",1867.97344120129,"-0.455838815615508",8.60309914495998e-06,9.00290104392748e-05
"348","FUN_000348",716.233864651309,"-0.805103411483931",8.63841922115448e-06,9.03342386075428e-05
