"","GeneID","meanExpr","logFC","pval","adj.pval"
"5915","FUN_005956",156.140734301735,"-0.89607904242298",6.47632652449213e-06,6.99414523551107e-05
"10978","FUN_011043",759.049342881162,"0.506015515814036",6.5490071768435e-06,7.06740974050938e-05
"2194","FUN_002210",893.219714167739,"-0.839567493875262",6.59050605638436e-06,7.10694083672585e-05
"11077","FUN_011142",141.385100974883,"2.4386793341687",6.6377280895208e-06,7.1525806520364e-05
"5117","FUN_005150",687.226766249004,"0.698622488637938",6.69444455565312e-06,7.20837647176189e-05
"4680","FUN_004711",4478.23643618738,"0.721880503393648",6.73393373679126e-06,7.24555390500289e-05
"7462","FUN_007510",2052.36992805707,"-1.31325105723231",6.86771605946049e-06,7.38405907100019e-05
"15157","FUN_015234",181.669191396299,"-1.11550130236383",6.91202217325955e-06,7.42622779630337e-05
"6757","FUN_006800",2248.93158397445,"-0.705052184250436",6.92653054568771e-06,7.43634356599899e-05
"1081","FUN_001093",891.158370828012,"1.28424721652917",6.94189452344142e-06,7.44736237595651e-05
"1314","FUN_001327",458.442623377171,"-1.79905064768016",6.9655520650834e-06,7.46725592527773e-05
"6492","FUN_006535",430.530830473887,"-0.520908919871037",7.0840574819465e-06,7.58872511327226e-05
"13638","FUN_013710",160.032637526742,"-2.60780531459689",7.10878437174181e-06,7.60963054338726e-05
"8722","FUN_008779",4276.71111934612,"0.220477179805351",7.14923439862869e-06,7.64732391607161e-05
"3290","FUN_003310",38136.0853631877,"0.650354388723755",7.17660566240796e-06,7.67098237751235e-05
"15995","FUN_016074",367.576853327923,"0.656185601983215",7.19311096211824e-06,7.68300023100867e-05
"2759","FUN_002776",332.202162098124,"-0.671368903679554",7.23278034539141e-06,7.71972410987281e-05
"8987","FUN_009047",1220.15938029166,"0.508369258844096",7.25039427563145e-06,7.73287120661028e-05
"10206","FUN_010269",493.79455477081,"-0.472241922165475",7.39567095202452e-06,7.87771319511114e-05
"10259","FUN_010322",2575.57754843726,"-5.1050247522441",7.3969897887113e-06,7.87771319511114e-05
"12947","FUN_013018",636.68138812709,"-0.898751172332184",7.41468971678041e-06,7.89080791215093e-05
"14071","FUN_014143",584.96511749568,"-0.854669915359201",7.44883175556576e-06,7.92136871544178e-05
"13675","FUN_013747",337.66356764983,"0.937594824342229",7.47059598366687e-06,7.93873158351673e-05
"10062","FUN_010125",356.511355699854,"-1.13128584067215",7.48322950664866e-06,7.94637338375106e-05
"10328","FUN_010392",387.486191336489,"-1.31963626911002",7.5101054699651e-06,7.96911700341282e-05
"10510","FUN_010574",1636.09531141599,"0.72767339156576",7.53342275203133e-06,7.98225730061026e-05
"12566","FUN_012637",388.978949821977,"-0.662879341766477",7.53317755501788e-06,7.98225730061026e-05
"1986","FUN_002002",117.823836047508,"2.06567115178747",7.583692755655e-06,8.02387666125497e-05
"6938","FUN_006981",305.387292099002,"-0.511396370683607",7.58155111525626e-06,8.02387666125497e-05
"13001","FUN_013072",4162.5791576759,"-0.792571862975233",7.61131526038667e-06,8.04727111635813e-05
"9692","FUN_009755",114.029564339828,"6.85117769319478",7.65015741915363e-06,8.08248541802186e-05
"10182","FUN_010245",329.072411688405,"-1.23690623052205",7.70688158277193e-06,8.13652769270087e-05
"2657","FUN_002674",755.605002918757,"3.75401540257455",7.71502580926001e-06,8.13924073995703e-05
"13215","FUN_013286",182.737095112398,"0.586151808840539",7.75557512440679e-06,8.17611208602625e-05
"5057","FUN_005090",2756.98221460301,"-0.930069081602186",7.80265479596833e-06,8.21980971687833e-05
"7291","FUN_007336",1592.83684776535,"-0.558805671504434",7.82198619639772e-06,8.23423363039676e-05
"1835","FUN_001849",425.375735441295,"0.717273821372799",7.83674054119865e-06,8.24382194827389e-05
"6754","FUN_006797",839.716643425343,"-0.423223148111773",7.85810460223896e-06,8.26034451384385e-05
"11539","FUN_011607",471.932645381671,"-0.825967652044238",7.88478788504402e-06,8.27647648522844e-05
"15430","FUN_015508",1154.39984714662,"0.56928428637188",7.88259806299833e-06,8.27647648522844e-05
"4297","FUN_004325",2146.07621339354,"0.561884431179384",7.91081685867991e-06,8.29783311448171e-05
"11856","FUN_011924",17039.5186907349,"0.663311998013263",7.93578806121083e-06,8.31805035762666e-05
"13324","FUN_013395",234.755891184661,"0.753459201793386",8.31274901374166e-06,8.70691881991693e-05
"3507","FUN_003529",135.206764242598,"1.20174344634517",8.36712203244122e-06,8.75758772728847e-05
"11046","FUN_011111",80.9911583561499,"1.55308307891106",8.41566352982355e-06,8.80208475637203e-05
"3438","FUN_003458",599.137838693797,"0.759899642069723",8.47675044085617e-06,8.85963014938733e-05
"13212","FUN_013283",487.750853277774,"-0.685846128425949",8.49500319691713e-06,8.87235634321795e-05
"13365","FUN_013436",2160.18629306002,"-1.09758774650648",8.50752020025155e-06,8.87907808748198e-05
"12442","FUN_012512",1867.97344120129,"-0.455838706860273",8.55708355620373e-06,8.91805688823202e-05
"12553","FUN_012624",2339.94551009176,"3.72228372579608",8.55589326344657e-06,8.91805688823202e-05
"7227","FUN_007272",507.059295531067,"3.04296877239207",8.60879826665004e-06,8.96555374403404e-05
"345","FUN_000348",716.233864651309,"-0.805103331690987",8.62466700336117e-06,8.97567804106034e-05
"1225","FUN_001238",36.8386812930028,"3.2812383236314",8.68623607609489e-06,9.03331431246877e-05
"3555","FUN_003577",3.81321826454444,"-5.04232576991236",8.73555652017084e-06,9.07813955523234e-05
"13046","FUN_013117",2837.36141544379,"0.637164557397719",8.76166422503959e-06,9.09879511734019e-05
"10939","FUN_011004",181.438290313781,"3.29574843633657",8.91944152112725e-06,9.25606010305466e-05
"4813","FUN_004845",214.163891908756,"-0.735477523019335",8.93523586906602e-06,9.26586498041427e-05
"14254","FUN_014327",86.3017558360177,"2.69341713133594",8.95055233138031e-06,9.27516072324229e-05
"12392","FUN_012462",420.031413451066,"-0.426976733665028",9.04164543480048e-06,9.36291241088807e-05
"13814","FUN_013886",1500.86875166929,"0.687828876378716",9.07684971334327e-06,9.39270607119242e-05
"13560","FUN_013632",723.393692001079,"-0.437159139232503",9.15371750898794e-06,9.46554032214822e-05
"4506","FUN_004536",359.649362652259,"-0.670135233440926",9.1697224122679e-06,9.47537982601017e-05
"14913","FUN_014990",1238.11022518402,"4.43449290538855",9.2355247665608e-06,9.53662638730936e-05
"7500","FUN_007548",5907.44101570158,"-2.93784455534861",9.27481768785271e-06,9.5636732387244e-05
"15187","FUN_015264",981.374854507926,"0.609006322571247",9.26898971244076e-06,9.5636732387244e-05
"8367","FUN_008422",368.390335154873,"-0.453552718733074",9.29538135314873e-06,9.57811313601444e-05
"7869","FUN_007918",253.493331851484,"-1.58916906732494",9.326521944833e-06,9.60342361893559e-05
"16097","FUN_016176",565.681031707765,"1.86794710349165",9.37566950680858e-06,9.6472269534117e-05
"879","FUN_000890",664.284219398702,"1.60742420835738",9.50879112459557e-06,9.77731402888873e-05
"1207","FUN_001220",1212.13803944479,"-0.549206285348286",9.61610359196613e-06,9.88069870135801e-05
"7692","FUN_007741",1102.21123878059,"-0.315423429973027",9.63992962675238e-06,9.89821466105567e-05
"10267","FUN_010330",47.3767457295261,"4.52064403277788",9.65872380794607e-06,9.91054295993117e-05
"4507","FUN_004537",490.56504454188,"-0.657475703046341",9.67289170775794e-06,9.91811038096725e-05
"200","FUN_000201",17.685698169371,"3.94839118692007",9.68573597772009e-06,9.92431094811867e-05
"1241","FUN_001254",29.8890424510625,"-3.85434942163566",9.70809897199077e-06,9.94024916479924e-05
"5519","FUN_005558",313.197163952199,"-0.596044847624052",9.8217337708782e-06,0.000100402453453484
"6544","FUN_006587",1193.71036228875,"0.691935035270529",9.81268552981729e-06,0.000100402453453484
"8519","FUN_008575",21767.5626708476,"0.791229301257258",9.82638901342573e-06,0.000100402453453484
"6415","FUN_006458",314.379524713573,"-0.860725722734684",9.87364097081875e-06,0.000100814707562884
"13011","FUN_013082",435.702460025558,"2.39799640397496",9.95456365633167e-06,0.000101569939864499
"10575","FUN_010639",453.165179240818,"-0.622359119926625",1.01142124027819e-05,0.00010312682632194
"12106","FUN_012176",208.995228389102,"2.56036296124926",1.0155698285159e-05,0.000103477565011589
"12906","FUN_012977",752.552037049963,"-0.699822062520109",1.02138698954463e-05,0.000103997708747148
"1092","FUN_001104",940.494459755584,"-0.476200300371969",1.02756755255467e-05,0.000104554103378751
"13188","FUN_013259",1142.85741000494,"0.540108429513944",1.03073851151152e-05,0.000104803711744984
"6835","FUN_006878",7751.32927309802,"0.255477942129327",1.03286962371404e-05,0.000104947316463805
"2071","FUN_002087",37512.8723879751,"0.546460981946214",1.03445584984447e-05,0.000105035395435182
"12821","FUN_012892",2393.87904565482,"3.98932403066844",1.06943898753139e-05,0.000108436657339902
"13944","FUN_014016",21.1630238555272,"4.47017735392966",1.06890940603751e-05,0.000108436657339902
"16271","FUN_016351",399.304878324226,"-0.582909792881327",1.08009626144333e-05,0.000109441259634518
"12287","FUN_012357",5127.75725434948,"-0.56745198485459",1.09114833927101e-05,0.000110484444533259
"7435","FUN_007483",26.6534917422521,"4.38034374712267",1.09825987353777e-05,0.000111127459553188
"13045","FUN_013116",1307.51871476707,"0.757875527170927",1.10167521628236e-05,0.000111395843718412
"3345","FUN_003365",99.8876374007613,"1.40761734195179",1.110771100062e-05,0.000112237846588272
"9021","FUN_009081",511.100272518072,"-1.22710870002729",1.1122684779466e-05,0.000112311424941205
"1042","FUN_001054",1476.94037775441,"-2.0176405141925",1.11372208878363e-05,0.000112380485268347
"6435","FUN_006478",159.007775514888,"1.17221711965611",1.11803804164233e-05,0.000112738076284666
"3815","FUN_003838",107.802830613898,"2.08074067142274",1.12696345148948e-05,0.000113481333484124
"10307","FUN_010371",93.2470389398983,"-0.862032604187695",1.1264966286e-05,0.000113481333484124
"5134","FUN_005167",506.343640173136,"-0.431811920912707",1.14512853550036e-05,0.000115231025133293
"8482","FUN_008538",654.010222371362,"-0.805539117078713",1.14988513491247e-05,0.000115629978339235
"202","FUN_000203",1620.11618212064,"-0.696736283812511",1.15368201318315e-05,0.00011585220821518
"2195","FUN_002211",333.489851536838,"-0.463098363119857",1.15303301946134e-05,0.00011585220821518
"5906","FUN_005947",663.512341553973,"6.30554089898804",1.16617052662169e-05,0.000117025813465315
"9157","FUN_009217",90.5402201120752,"-2.88879717541579",1.17050691644409e-05,0.000117380298674452
"6826","FUN_006869",299.393683783426,"-0.463730815543762",1.17461405637965e-05,0.000117711323522301
"1274","FUN_001287",772.598936377758,"1.15327106627568",1.17647320191478e-05,0.000117816771064182
"14096","FUN_014168",308.531662441476,"2.38709722249666",1.17809873174073e-05,0.000117898694874204
"16065","FUN_016144",694.35001861547,"-0.903784729900817",1.17925406106713e-05,0.000117933483189323
"2448","FUN_002465",725.915019936584,"-5.84954858968803",1.18429491976434e-05,0.000118356537463923
"11721","FUN_011789",516.197597132818,"-1.55421158259591",1.19546203683722e-05,0.000119390842680302
"6144","FUN_006186",5917.41717902989,"-0.870524601527895",1.2026389160812e-05,0.000120025501118945
"2730","FUN_002747",668.354492319566,"1.93266516236754",1.21590527884431e-05,0.000121266618691296
"83","FUN_000084",4838.18301251047,"-0.874190772619059",1.22700645009162e-05,0.000122290246947357
"5261","FUN_005295",689.151162188581,"-0.91184875037184",1.23222799383649e-05,0.000122726882251068
"9093","FUN_009153",485.185630466214,"-0.435381872507386",1.24433408420282e-05,0.000123848138810125
"3308","FUN_003328",60.3351683665344,"-2.44556006889457",1.24906241614875e-05,0.000124234062249236
"3316","FUN_003336",18.3795081234778,"1.88296020601338",1.25234986211691e-05,0.000124476244634234
"11211","FUN_011277",268.687938697819,"-0.728984311454468",1.25370024011931e-05,0.000124525695278789
"7072","FUN_007116",112.402713588735,"1.5303638148525",1.2572941119064e-05,0.000124797765655645
"7682","FUN_007730",389.523786600933,"-0.607329261980743",1.26471868266861e-05,0.000125449439440519
"1719","FUN_001733",83.0560431963391,"-1.32104733505151",1.28540981548411e-05,0.000127415266231388
"4492","FUN_004522",139.029172026501,"0.990811559963811",1.28657290964883e-05,0.000127444036999882
"5242","FUN_005276",1048.93059222216,"0.536401235401024",1.29391270660009e-05,0.000128084199519105
"7290","FUN_007335",674.322171089168,"2.2396796437307",1.31156693583649e-05,0.000129743826762525
"13810","FUN_013882",3278.64942143865,"0.363071792334501",1.3335159810631e-05,0.000131825774133394
"15711","FUN_015790",106.358691591819,"1.83193431628301",1.33511378626817e-05,0.000131894427559551
"1674","FUN_001688",176.388906926594,"-0.754449443756339",1.33795741689782e-05,0.000132085978662104
"13940","FUN_014012",27748.5062381437,"0.679910901261745",1.33983346885326e-05,0.000132181814045449
"4288","FUN_004316",1314.88076546168,"0.581247883860607",1.34206058693562e-05,0.000132312131194105
"1222","FUN_001235",50.3082566207785,"-2.48874661307608",1.34609354736919e-05,0.000132620188158823
"14421","FUN_014495",1307.86099261321,"-0.294194477648491",1.35466924414578e-05,0.000133375088562188
"8026","FUN_008078",872.197154703326,"0.554023093967409",1.35835445236121e-05,0.000133647798914596
"13569","FUN_013641",12801.9877149412,"0.610101063218427",1.37781332200947e-05,0.000135471059357981
"4189","FUN_004215",121.965371054499,"1.87124723394171",1.38763626912707e-05,0.000136345068408643
"15447","FUN_015525",154.940402934587,"-0.698201796407723",1.38997701206392e-05,0.000136483216900775
"12153","FUN_012223",532.445727884778,"2.11399483981789",1.43743400250546e-05,0.000141048211495848
"15580","FUN_015658",24523.4475793375,"0.499439056071361",1.43956230446643e-05,0.000141162184066584
"8242","FUN_008295",21407.2078585376,"0.528504549680417",1.44132921147526e-05,0.000141164727772556
"13368","FUN_013439",135.070122616281,"0.704041781769589",1.44152187595974e-05,0.000141164727772556
"1143","FUN_001155",252.981180883,"1.32829452703562",1.44993051009364e-05,0.000141892998511242
"16162","FUN_016241",121.904269807513,"-1.16480780883709",1.4588733239591e-05,0.00014267253451525
"14270","FUN_014343",24538.7149089433,"0.762367408769203",1.46665475219017e-05,0.000143337523672883
"8295","FUN_008348",737.96802387987,"0.621528065859398",1.47386570606534e-05,0.000143945907520134
"15171","FUN_015248",735.442155302358,"-0.981350532629658",1.47885836558484e-05,0.000144336971897756
"6940","FUN_006983",5994.32380452699,"0.548784684349112",1.48083522261622e-05,0.000144433367304071
"11173","FUN_011238",11.6312266048055,"2.84266217360443",1.49205295589938e-05,0.000145430341849712
"14629","FUN_014704",399.734088167939,"-0.342911858265525",1.49940907608799e-05,0.000146049846030425
"2863","FUN_002881",261.839006196769,"-0.738548719444945",1.50676217270671e-05,0.000146668229891271
"10334","FUN_010398",991.948545009901,"3.72508194769298",1.51069631949398e-05,0.000146953210932256
"85","FUN_000086",315.410931897696,"-0.453535857537596",1.52499113991427e-05,0.000148244977589137
"6365","FUN_006408",164.608503965643,"3.32533025829219",1.52692153252804e-05,0.000148333874227824
"11833","FUN_011901",200.981361765588,"-1.19550266344686",1.53414595361253e-05,0.000148936602850376
"977","FUN_000988",2636.03060519371,"0.212795132535373",1.53587985857008e-05,0.000149005859235759
"8591","FUN_008647",660.859262530115,"1.24480247585555",1.54830733434265e-05,0.000150111788769834
"2115","FUN_002131",49.9605371011227,"3.81258111575318",1.55127249596221e-05,0.00015029946724316
"15448","FUN_015526",112.222586740126,"0.712374690782439",1.55307242061243e-05,0.000150374074359165
"13528","FUN_013600",948.543896940527,"0.29410862734839",1.5768338087225e-05,0.000152573561571618
"6943","FUN_006986",322.914253003563,"-0.469881881697525",1.58288674958889e-05,0.000153057810799652
"6631","FUN_006674",692.72150796522,"0.711763700602818",1.60690876218284e-05,0.000155272221433502
"10744","FUN_010809",1306.61087563493,"-0.939096626824166",1.60791451823475e-05,0.000155272221433502
"11780","FUN_011848",620.899440604292,"-1.85398197274134",1.61076838115399e-05,0.000155445004185257
"8632","FUN_008688",56.8219592346499,"1.13358986660196",1.65764350230982e-05,0.000159862964182468
"581","FUN_000586",63.7853563249426,"-2.1196226981095",1.68907923496547e-05,0.000162787101714395
"10535","FUN_010599",25832.8742743043,"0.6319104714626",1.694884028126e-05,0.00016320104794799
"15109","FUN_015186",853.77632184502,"0.484407183861481",1.69560981944456e-05,0.00016320104794799
"3802","FUN_003825",1006.30137464903,"0.339580684709673",1.6998018969858e-05,0.00016349675558557
"2728","FUN_002745",266.450882829423,"-0.43130988124433",1.70571977532803e-05,0.00016395796207745
"9927","FUN_009990",3838.01738082523,"-0.501606017840122",1.72007224042817e-05,0.00016512014978627
"10052","FUN_010115",825.328082237384,"-0.753972071837576",1.7192092922683e-05,0.00016512014978627
"8656","FUN_008712",78.3963983077619,"-4.38116910021987",1.72549278356561e-05,0.000165531669729576
"116","FUN_000117",5759.44213833478,"0.690526474084609",1.74045835812183e-05,0.000166857731365311
"13565","FUN_013637",360.611382946532,"0.400225027311387",1.76473718346035e-05,0.000169074328187038
"3315","FUN_003335",1932.94761170176,"-0.566264082996138",1.79926233208507e-05,0.000172269044660813
"7506","FUN_007554",1044.08595643184,"-0.965838868107844",1.80880911511943e-05,0.000173069606093439
