"","GeneID","meanExpr","logFC","pval","adj.pval"
"8383","FUN_009397",505.377634255682,"-0.455956257594941",1.75209930236132e-05,0.000157274883894797
"13856","FUN_015790",61.8598253426354,"1.75613331495941",1.75873417628617e-05,0.000157772337479892
"13566","FUN_015404",181.731689042961,"-0.691898716405415",1.77982222067814e-05,0.000159564931262536
"3793","FUN_004205",477.245759153061,"3.0527108609503",1.78215732150026e-05,0.00015967510104615
"11620","FUN_013116",843.681182097911,"0.751543902536753",1.79580481722289e-05,0.000160798056648854
"11051","FUN_012472",1156.08868561524,"-0.658975851226842",1.79886485338674e-05,0.000160972196489673
"10439","FUN_011789",328.642687424581,"-1.56166773229637",1.82012411250146e-05,0.000162773676826803
"2411","FUN_002645",478.517767283872,"0.759601424099539",1.83019591251947e-05,0.000163471830453626
"4590","FUN_005090",1760.035387522,"-0.920709473020038",1.82953386230093e-05,0.000163471830453626
"13819","FUN_015727",28.5153485203856,"2.44269684653343",1.8351250354426e-05,0.000163810728271976
"922","FUN_001009",1544.40468116296,"1.39250492549529",1.85189267339186e-05,0.000165205308082435
"5116","FUN_005693",282.6067233499,"1.79050592495068",1.89248935093057e-05,0.000168722614523359
"7436","FUN_008285",180.087139249808,"0.496882786698312",1.94149981324991e-05,0.000172985236447217
"12988","FUN_014685",244.784665626746,"0.579248732655985",1.94271194644471e-05,0.000172986454256527
"9815","FUN_011043",488.784850969422,"0.491338306529545",1.94669053794719e-05,0.000173233854653081
"7849","FUN_008779",2546.0106012583,"0.222274628499401",1.95536475365016e-05,0.000173898551165658
"11114","FUN_012537",58.3665540938069,"2.69602387630835",1.9705824900242e-05,0.000175144012690944
"9615","FUN_010807",168.484367188544,"1.88224080602977",1.97251135046253e-05,0.000175207562046622
"2529","FUN_002776",215.378357448827,"-0.645501355152204",1.98280552413141e-05,0.000176013621988394
"11178","FUN_012608",173.414353181326,"-0.553612125983571",2.00328292297741e-05,0.000177722100247425
"1074","FUN_001172",12125.1318554975,"0.335300144551364",2.01754289882855e-05,0.000178877237111126
"9265","FUN_010391",1331.38214382731,"4.26288205845635",2.02279609403979e-05,0.000179232896386559
"11018","FUN_012439",394.598218884294,"-0.34877041824987",2.03539563432407e-05,0.00018023865390082
"11414","FUN_012888",94.3974688141397,"1.61319707951163",2.0647579420616e-05,0.000182726647061417
"9445","FUN_010599",14882.3828294551,"0.629308892944678",2.08281002552776e-05,0.000184211273948944
"7784","FUN_008696",376.831644433351,"-0.487056453956292",2.08861556530147e-05,0.000184611617082434
"13017","FUN_014718",5.92350832966659,"4.13600766717541",2.09668215429763e-05,0.000185211200827001
"4865","FUN_005380",272.504391695859,"1.13407283598667",2.10235792324355e-05,0.000185598986324755
"1540","FUN_001658",184.028994879312,"0.56712758291324",2.10401315548541e-05,0.000185631576321983
"5485","FUN_006086",21.1388128704263,"7.60245091394304",2.10831891933418e-05,0.000185897833119546
"9617","FUN_010809",831.472218783386,"-0.954931861605094",2.11343608289845e-05,0.000186229809238719
"10543","FUN_011898",5.23058784153759,"3.9482685435246",2.1146643850787e-05,0.000186229809238719
"10449","FUN_011799",38.3770027460067,"2.64024218648158",2.11909801491794e-05,0.000186506467971497
"12086","FUN_013641",7758.50223395133,"0.61079778648218",2.14124668531029e-05,0.000188340979011388
"6334","FUN_007025",104.911614795445,"1.94595216188454",2.14818375980895e-05,0.000188836080323279
"14399","FUN_016562",118.979646372842,"4.1123952367338",2.15822309288714e-05,0.000189487786634629
"14404","FUN_016569",118.979646372842,"4.1123952367338",2.15822309288714e-05,0.000189487786634629
"5355","FUN_005950",69.7990471764998,"-2.10662767341679",2.17139633965648e-05,0.000190528478824326
"9424","FUN_010574",1068.26026327794,"0.727138045833792",2.17694286730956e-05,0.00019089910903248
"1350","FUN_001461",16.1980113934463,"3.04311249347024",2.18066139272291e-05,0.000190993122224287
"11212","FUN_012647",117.336388155468,"-0.91482529898583",2.18031977610724e-05,0.000190993122224287
"5010","FUN_005569",267.023365803568,"-0.434417170692709",2.18348269536702e-05,0.000191124252425273
"5200","FUN_005784",353.717724945533,"0.408103422134523",2.20007481518795e-05,0.00019245987807529
"9272","FUN_010398",766.249780128378,"3.65542164132897",2.20659900488483e-05,0.000192913688894656
"12677","FUN_014329",124.324833601717,"2.72323221648615",2.21657424744845e-05,0.000193668478738928
"3784","FUN_004191",71.9997963549697,"0.637543943581784",2.22914775735551e-05,0.000194649236114153
"3613","FUN_003993",8.73770204802399,"2.9296753061828",2.24126710822462e-05,0.000195589174365866
"7446","FUN_008295",13366.8445598471,"0.526161659646046",2.25797171877999e-05,0.000196927877878371
"962","FUN_001054",756.019647938958,"-1.91102213053203",2.28140698079981e-05,0.000198851620536621
"4626","FUN_005129",93.2854651120656,"-0.607360305418893",2.29021835399853e-05,0.000199378840299245
"4782","FUN_005295",416.545555090317,"-0.886762048907635",2.28941760276362e-05,0.000199378840299245
"7092","FUN_007890",155.849190764163,"-0.529865454605797",2.29385579339155e-05,0.000199575132741492
"8508","FUN_009537",545.58853877516,"-1.18595352370842",2.29622749131947e-05,0.000199661130178947
"809","FUN_000890",438.211542882402,"1.60122266286369",2.29950877405303e-05,0.000199826066494168
"6349","FUN_007040",385.785290286283,"-0.502968502050465",2.3050929859597e-05,0.000200190807216259
"3675","FUN_004069",699.800223466935,"-6.11548247727101",2.33016240548104e-05,0.000202246326883424
"968","FUN_001060",1365.99549994113,"-0.429823176861427",2.34219524825443e-05,0.000203168546954955
"7367","FUN_008215",199.315912788771,"-0.601179595725862",2.35532375312507e-05,0.000204184642958602
"11527","FUN_013009",879.307307694282,"0.275355979065616",2.36393601906885e-05,0.000204808238290755
"10980","FUN_012398",14675.1677844511,"0.673484045947921",2.37735365330564e-05,0.00020584716635761
"5825","FUN_006451",102.884803313665,"-0.566315635242568",2.37978335691891e-05,0.000205934010634098
"83","FUN_000084",2908.23468447605,"-0.866956026873388",2.38555832418099e-05,0.000206310059024736
"5712","FUN_006333",1120.79740388386,"-1.24683425476976",2.40059985439838e-05,0.000207486576637043
"10270","FUN_011606",463.132913450319,"0.493445918611563",2.4067086422736e-05,0.000207890081044747
"13371","FUN_015175",4761.28843053338,"-0.801708715482965",2.41012680214645e-05,0.000208060826926925
"1172","FUN_001278",287.967448561201,"2.45138581650637",2.42679531020141e-05,0.000209374557725327
"6369","FUN_007061",1736.9826475802,"-2.84422770848228",2.4416133070333e-05,0.000210527159341211
"9225","FUN_010334",100.730922783914,"2.66458740652383",2.46564434059152e-05,0.00021247230096775
"5195","FUN_005779",2889.20212393932,"-0.35188231467229",2.47400772386221e-05,0.000213065796457202
"113","FUN_000117",3972.48408468344,"0.680441116795823",2.47846972529734e-05,0.000213322790786773
"13672","FUN_015525",105.045280472439,"-0.678002166427198",2.49196872507343e-05,0.000214356833001847
"9822","FUN_011050",140.334332384252,"-0.594712116858059",2.49513676548307e-05,0.00021450151323992
"9644","FUN_010836",10837.8088267583,"0.684378525832407",2.53753583195181e-05,0.000218016620228526
"764","FUN_000842",825.252172382292,"4.5547050933425",2.54388806638978e-05,0.000218432363773172
"2662","FUN_002934",204.929962300391,"6.73417324580817",2.55634152098981e-05,0.000219371186171028
"3644","FUN_004029",766.614173940373,"-0.616474373852113",2.56299784920129e-05,0.000219811710964774
"2732","FUN_003014",42.2402573393154,"-1.95984724382849",2.56466952910784e-05,0.000219824465458091
"7264","FUN_008078",588.247825718113,"0.54326541798372",2.57343245400911e-05,0.000220444653063309
"2704","FUN_002977",174.415122803412,"2.91164816719251",2.59479344706125e-05,0.000222142637098944
"1096","FUN_001197",769.901256904324,"-0.337570996818822",2.6030585326153e-05,0.000222718120093475
"99","FUN_000103",669.948276573614,"0.434628914476337",2.61158013600946e-05,0.000223314855942894
"2047","FUN_002229",1029.00796730906,"0.295033860266814",2.61350961113109e-05,0.00022333675724127
"9224","FUN_010333",87.8957859499802,"-1.15129911609954",2.61493085588019e-05,0.00022333675724127
"6085","FUN_006737",131.333629884432,"-0.953507988891077",2.6224822614016e-05,0.000223849254648555
"6845","FUN_007601",546.934381388931,"0.787899833661489",2.63458223802629e-05,0.000224749172716734
"5581","FUN_006186",3989.55240046906,"-0.861084031985198",2.64739290587579e-05,0.000225551910978022
"9086","FUN_010186",2042.41652255262,"3.70609367952385",2.64720087671426e-05,0.000225551910978022
"13768","FUN_015658",13875.5273330081,"0.503381561802796",2.64868012406642e-05,0.000225551910978022
"5482","FUN_006083",458.193022937814,"-2.0039575862488",2.66456396077819e-05,0.00022677073236953
"6961","FUN_007729",490.25863456957,"0.574254563386365",2.66652634379e-05,0.000226804014415232
"11202","FUN_012637",246.754353205978,"-0.602351123823022",2.67919635402943e-05,0.000227747468634044
"856","FUN_000939",204.912683449963,"3.99964643830782",2.68226762657048e-05,0.000227874343272033
"8189","FUN_009164",1260.67050347981,"-0.497812117209456",2.68707126688345e-05,0.000228148156859975
"6297","FUN_006983",5723.76596988889,"0.574113269364449",2.72862486058486e-05,0.000231540101338518
"12808","FUN_014465",18858.7500419251,"0.686208291648438",2.73798247721617e-05,0.000232197644395642
"5870","FUN_006502",611.561091561845,"0.386948342495838",2.75510631322253e-05,0.000233512651350875
"5236","FUN_005820",55.0553899314389,"-0.803292770888005",2.77043169159925e-05,0.000234673773688636
"9097","FUN_010197",7193.44421308622,"0.778659023448481",2.78172618130816e-05,0.000235492291501478
"10703","FUN_012098",645.847629653333,"-0.39422663072429",2.78764798980548e-05,0.000235855281857282
"8123","FUN_009081",411.759209737044,"-1.17011281200609",2.8147001050676e-05,0.000238004577132664
"4551","FUN_005046",192.300460748845,"-2.91460598662769",2.82011319313624e-05,0.000238322680501923
"13381","FUN_015185",32.7069100877665,"1.6713330993441",2.82534970664608e-05,0.000238625498336627
"10659","FUN_012047",191.040296619395,"1.09451549883986",2.84246191636882e-05,0.000239930381876419
"5119","FUN_005697",43.1710774747698,"-1.03294028657762",2.88328908767992e-05,0.000243234334842618
"8390","FUN_009406",865.573762794878,"0.535917035460132",2.89386404580709e-05,0.000243983841338665
"12508","FUN_014141",179.849816175096,"3.83217106116415",2.90565635715727e-05,0.000244835048798646
"4767","FUN_005279",52.7164824735022,"-0.805637710221688",2.92166546555741e-05,0.000246040369485739
"3551","FUN_003929",14.4757761870659,"2.47129648615299",2.94156862351869e-05,0.000247498313210581
"8471","FUN_009493",383.64280937175,"1.45292157102112",2.9424075479379e-05,0.000247498313210581
"1461","FUN_001575",390.744868887298,"1.22865927539876",2.94665877331973e-05,0.000247711547665096
"2997","FUN_003335",1326.71949677618,"-0.571272489783712",2.96380505208324e-05,0.000249007928531836
"8261","FUN_009236",279.015473809638,"-1.07696142974681",2.97889656402842e-05,0.00025013026762761
"10696","FUN_012090",3636.78617196865,"0.71951318823341",3.00918608502533e-05,0.000252526697391021
"3052","FUN_003392",323.101704234196,"-0.378709228821361",3.01942250131576e-05,0.000253118380046654
"13673","FUN_015526",74.0368778970334,"0.789823930433431",3.01974401025591e-05,0.000253118380046654
"8890","FUN_009974",730.159413718847,"0.492117915024614",3.04400869249989e-05,0.000255004187275354
"10380","FUN_011730",2857.63145531691,"-1.08454823212183",3.05317813326211e-05,0.000255623974335878
"11098","FUN_012520",56.8143838200139,"0.912297379046352",3.08464325511989e-05,0.000258072233854296
"13825","FUN_015740",76.9612080780524,"0.634893418298332",3.08599609001326e-05,0.000258072233854296
"1946","FUN_002117",14.5309233702762,"-1.55900264166193",3.1072140420103e-05,0.000259696163765934
"1181","FUN_001287",524.335692309977,"1.1215852022754",3.11261247956193e-05,0.000259996808622667
"4356","FUN_004837",436.510107469883,"1.99865883600403",3.12605765910405e-05,0.000260968862067714
"6962","FUN_007730",235.789517525065,"-0.600097702788895",3.15749123584338e-05,0.000263440627157013
"9114","FUN_010216",1713.56738740232,"-0.34730578272789",3.17683568859882e-05,0.000264901480815918
"1520","FUN_001636",48.9692808116371,"3.67870130069603",3.1905605508654e-05,0.000265892326738979
"198","FUN_000209",1204.07965114036,"-2.07062339988641",3.19351299302073e-05,0.000265984804046516
"5137","FUN_005718",170.018508974081,"2.36265941435481",3.21942254040222e-05,0.000267988148489998
"13832","FUN_015748",307.643544126766,"5.92187866224132",3.22516509268703e-05,0.000268311429094206
"8391","FUN_009407",204.333451359207,"0.668247720387534",3.24929613631864e-05,0.000270163251334236
"3988","FUN_004433",212.417896430165,"-0.602087434102741",3.27824795104799e-05,0.000272413534400845
"6765","FUN_007517",916.065595411701,"0.900080617124244",3.28021919789095e-05,0.000272420505767307
"11553","FUN_013039",29.0542800528746,"-1.12050925439777",3.283044375311e-05,0.000272498346827136
"10941","FUN_012357",5354.01086975113,"-0.574399624264743",3.28868823260248e-05,0.000272809919249335
"6609","FUN_007346",376.748976063542,"-0.816283193416942",3.29925813411071e-05,0.000273529534220299
"1011","FUN_001104",565.993620479754,"-0.472913763585015",3.3083495952939e-05,0.000274125821231183
"8096","FUN_009053",660.821980625354,"0.457126851149066",3.31227988188418e-05,0.00027429402074077
"10325","FUN_011661",197.509677212739,"-0.563319943304892",3.35207923131023e-05,0.000277430685921628
"13315","FUN_015100",403.349625041321,"-0.710252067154937",3.36973315304265e-05,0.000278731967512995
"12087","FUN_013642",358.905847122371,"0.490342766942167",3.38008303787675e-05,0.000279427941401563
"1882","FUN_002048",9944.13719088053,"0.652236761309833",3.39068129491638e-05,0.000280143639443749
"12960","FUN_014642",15.4444364237075,"-2.20589985516958",3.43321515578252e-05,0.000283495580998655
"3453","FUN_003825",623.852437041903,"0.340991449331789",3.43986861759221e-05,0.000283882582197404
"10977","FUN_012395",1903.43985141911,"2.83369218844165",3.45666903183059e-05,0.000285106061745387
"12238","FUN_013831",194.300445242987,"-0.538407543676723",3.46051053329196e-05,0.000285259903126991
"12231","FUN_013824",62.9675548914125,"0.714691793570502",3.47564065098838e-05,0.00028634359107515
"6595","FUN_007332",37.2263775959018,"1.22873203476741",3.48265944894211e-05,0.000286758165921451
"12778","FUN_014435",240.28945133887,"0.612781040685943",3.51971444064548e-05,0.000289644003627576
"6689","FUN_007436",445.321892429044,"-1.11805426212398",3.55782719725542e-05,0.000292613548519571
"12452","FUN_014080",798.133378560923,"-0.251880373539809",3.56197115073484e-05,0.000292787537526803
"1127","FUN_001229",359.316168925312,"0.95740704176876",3.56641467302008e-05,0.000292985938476789
"6799","FUN_007554",638.239060037445,"-0.983769338738139",3.57281189476157e-05,0.000293344521552836
"10890","FUN_012302",367.724103726638,"1.9337847821263",3.58648125577341e-05,0.000294299434029752
"12346","FUN_013961",15.2862654646331,"1.43131349165604",3.59535352639665e-05,0.000294859845454598
"12749","FUN_014406",98.9504914663226,"-0.627899686903735",3.61255523987897e-05,0.000296102341467422
"7640","FUN_008538",390.208329391792,"-0.79991350720753",3.62815965229251e-05,0.000297043995582474
"10547","FUN_011902",194.336438263063,"-0.872519733326235",3.62690016194636e-05,0.000297043995582474
"6566","FUN_007303",3260.15040391684,"0.630330116369796",3.66812695870777e-05,0.000300145944002199
"11868","FUN_013392",931.258835031861,"0.519634554928188",3.68372332575138e-05,0.000301251345517821
"1364","FUN_001475",876.943690130265,"-0.919349997838797",3.68641426301456e-05,0.000301300699163942
"4764","FUN_005276",740.925140717592,"0.550738587434126",3.72068846940868e-05,0.000303620941306723
"5121","FUN_005699",669.42099142098,"0.484172612554576",3.72321647577179e-05,0.000303620941306723
"9925","FUN_011161",221.929745374399,"-0.86996020327612",3.72188913407222e-05,0.000303620941306723
"12777","FUN_014434",457.207227362244,"0.339865754769209",3.72303985270484e-05,0.000303620941306723
"3302","FUN_003659",137.904315060356,"-0.548452375621655",3.73112984451756e-05,0.000304094456102578
"9654","FUN_010846",148.165206895097,"-1.11180352797406",3.74202093046763e-05,0.000304809989336173
"4088","FUN_004539",122.460984718246,"-1.87914529445246",3.74775125084812e-05,0.000305104577296908
"6137","FUN_006797",515.11225838493,"-0.427306379049531",3.75017884228398e-05,0.000305130109411087
"1118","FUN_001220",781.186837296969,"-0.496798044324123",3.75409943059132e-05,0.000305277020738902
"3411","FUN_003770",1074.27641473134,"0.835657213888376",3.75900562373659e-05,0.000305503869217421
"10804","FUN_012207",743.257296734947,"-0.783945564146079",3.78687920847576e-05,0.000307596029798195
"2987","FUN_003325",5750.20206904106,"4.03151332233474",3.80648334797653e-05,0.000308840813067416
"6105","FUN_006758",7.26777528932509,"-2.4831523964456",3.80503745936692e-05,0.000308840813067416
