"","GeneID","meanExpr","logFC","pval","adj.pval"
"5113","FUN_005146",775.54110649282,"0.384427483087269",7.6650812264193e-06,8.17679587873126e-05
"3290","FUN_003310",22626.8514712551,"0.64104814446318",7.6884819389962e-06,8.19607103788138e-05
"1040","FUN_001052",188.400814570552,"0.77435912674326",7.72411880817344e-06,8.22835442267791e-05
"11264","FUN_011331",26.7906759496031,"2.12020693424329",7.73242688504098e-06,8.23150042083449e-05
"7349","FUN_007394",30.4752394582486,"1.10861675634053",7.7681527211519e-06,8.26380924771952e-05
"7462","FUN_007510",1279.30930097359,"-1.29341462785255",7.95412546568366e-06,8.45579644941143e-05
"15556","FUN_015634",45.2841497802345,"0.958023055029941",7.99615036004896e-06,8.49459732789721e-05
"12975","FUN_013046",14.2197565285774,"1.77465903202776",8.0268341059535e-06,8.52130482574014e-05
"7229","FUN_007274",47.0801447434089,"3.67182388219577",8.03935085133831e-06,8.52870264228934e-05
"4813","FUN_004845",129.362659517746,"-0.710997243496318",8.07023826802756e-06,8.54526712892169e-05
"6895","FUN_006938",317.312160310753,"0.409858213232696",8.06091504077522e-06,8.54526712892169e-05
"13297","FUN_013368",786.199506663095,"-2.84219998328782",8.07164186260363e-06,8.54526712892169e-05
"1339","FUN_001352",419.564570691568,"-0.710947666635041",8.20655881689378e-06,8.68212127551901e-05
"881","FUN_000892",396.165977536216,"-0.521698052621768",8.22560636343001e-06,8.69031072293101e-05
"14164","FUN_014236",123.273544145992,"2.92318114170805",8.22002245333121e-06,8.69031072293101e-05
"6239","FUN_006282",2448.97444624474,"-0.401435278989888",8.24573931704616e-06,8.70559785588143e-05
"4672","FUN_004703",152.55187043023,"-0.930861030279081",8.2909837150402e-06,8.74735769853109e-05
"12906","FUN_012977",427.203969070964,"-0.690213989154964",8.46649122090845e-06,8.92639938599484e-05
"3166","FUN_003185",57.4014336177633,"1.66884843594456",8.52961767083673e-06,8.98063581069193e-05
"6492","FUN_006535",275.780988831936,"-0.488153959274126",8.52709530772873e-06,8.98063581069193e-05
"13324","FUN_013395",184.165285934833,"0.744160315213246",8.73791358637368e-06,9.19364870976976e-05
"7524","FUN_007572",247.824417762427,"-2.38946906481861",8.75117864721999e-06,9.20130767202911e-05
"1900","FUN_001915",40.4983028450411,"3.0877502063538",8.77284727975774e-06,9.21778594562105e-05
"16305","FUN_016386",40.0629221038004,"1.39548406884023",8.83417360110283e-06,9.27588228115797e-05
"12206","FUN_012276",124.396121515995,"-1.20676662783833",8.85069106928102e-06,9.28688212402647e-05
"2730","FUN_002747",384.478285406949,"1.92617085126414",8.91646927369356e-06,9.34952016884157e-05
"12257","FUN_012327",103.40089606435,"3.47526021650439",8.93739495213248e-06,9.36507397438176e-05
"3282","FUN_003301",546.802131401523,"-2.34244629137925",9.00576485431763e-06,9.43028728478001e-05
"13810","FUN_013882",2247.58300240366,"0.382206020952591",9.06088820998483e-06,9.48155027664308e-05
"12119","FUN_012189",757.744060183421,"-0.557296715565656",9.09725873377294e-06,9.51313341874542e-05
"4057","FUN_004082",632.244680857304,"-0.58121567490816",9.14659301939225e-06,9.55822079497605e-05
"11698","FUN_011766",163.571559153825,"-1.41144660855102",9.20988425689392e-06,9.61782206501177e-05
"7443","FUN_007491",52.3379885431624,"-1.43476225763247",9.21811275518767e-06,9.61987978769483e-05
"1150","FUN_001162",292.775902013049,"0.851077428204173",9.23986264520231e-06,9.62950295471525e-05
"14637","FUN_014712",357.101730763345,"4.1546855573522",9.23881608345626e-06,9.62950295471525e-05
"4114","FUN_004140",7609.26291007745,"0.491041738884473",9.28852594736669e-06,9.67365995006238e-05
"5304","FUN_005339",34.2440649836232,"2.00020821078675",9.33296089741136e-06,9.71335646005467e-05
"8593","FUN_008649",296.412921746668,"-1.3904091095253",9.38693108593108e-06,9.76291641765444e-05
"6326","FUN_006369",183.305289301836,"1.31420874148254",9.39774406534024e-06,9.76755387237391e-05
"6414","FUN_006457",377.833279308451,"-1.01274092545002",9.40546965522682e-06,9.7689783473072e-05
"8591","FUN_008647",526.414512759074,"1.27099934156024",9.52537317430771e-06,9.88683568098975e-05
"15187","FUN_015264",610.193807583434,"0.613397608395704",9.55758101238233e-06,9.9135718840986e-05
"16152","FUN_016231",27.9436694217199,"-4.54687893039604",9.57385586408324e-06,9.92375673248062e-05
"11729","FUN_011797",253.622857909386,"-0.820442724250358",9.59441904520459e-06,9.93836991663645e-05
"643","FUN_000652",453.50757395231,"-0.451710576944669",9.633865996813e-06,9.97251098336764e-05
"3951","FUN_003975",52.842899258751,"-2.11664193777417",9.65532188097723e-06,9.98799515170808e-05
"12557","FUN_012628",10.8617976908844,"4.01973461296671",9.66409132241549e-06,9.99034376652124e-05
"15722","FUN_015801",119.094509205098,"-2.42427379748935",9.77819209788059e-06,0.000101015032882137
"7290","FUN_007335",398.927066585366,"2.26583600064763",9.83269434668329e-06,0.0001015098572849
"13365","FUN_013436",1309.18256295517,"-1.0657563395056",9.8671010037912e-06,0.000101796695725019
"11856","FUN_011924",10088.9670134889,"0.661534278434173",9.88216503046459e-06,0.00010188372960986
"327","FUN_000330",1036.74327904093,"0.568810842452615",9.94134975571092e-06,0.000102425220137258
"8196","FUN_008249",431.566711964388,"-1.50536543390004",1.00264096185429e-05,0.000103226463457729
"8531","FUN_008587",1113.38528180263,"0.549367023291472",1.00325485561962e-05,0.000103226463457729
"2657","FUN_002674",498.936686007621,"3.78257792727864",1.00794832770577e-05,0.000103640011327713
"6534","FUN_006577",1475.61390148416,"-0.342364783253831",1.00973626282206e-05,0.000103754450749336
"8431","FUN_008487",23.6558344274354,"3.53781350266514",1.02655501610191e-05,0.000105412182414954
"1163","FUN_001175",19.643777265681,"2.1969665855871",1.03471715572194e-05,0.000106179386633897
"5297","FUN_005332",105.193849689046,"-0.743260025354028",1.03649143566266e-05,0.000106290502661817
"1019","FUN_001030",938.515105738667,"-0.70465929283977",1.04132344529409e-05,0.000106714826673738
"7912","FUN_007961",283.380934333448,"-4.32099876448908",1.04339350773333e-05,0.000106855729519498
"16270","FUN_016350",766.583960413256,"1.90888856969426",1.04516696754267e-05,0.000106966089381265
"13001","FUN_013072",2713.27024873139,"-0.808165955796497",1.05522991975022e-05,0.000107924113948106
"4145","FUN_004171",1703.91575560883,"2.76820339822765",1.05871950624544e-05,0.000108209017619714
"16166","FUN_016245",68.9315476463685,"-2.82777999582913",1.06419029283846e-05,0.000108695901538291
"8949","FUN_009008",304.956338673213,"-1.1456052330253",1.06756715129398e-05,0.000108968408032478
"12723","FUN_012794",15.0873649827179,"2.43114022274389",1.07040161945434e-05,0.000109185226902801
"15410","FUN_015488",472.351074367196,"-0.714590725904371",1.07972063884065e-05,0.000110062769630361
"10451","FUN_010515",48.8865002809479,"3.30677857657955",1.0808865649325e-05,0.000110108603552965
"11706","FUN_011774",101.80721227784,"-0.85393650620314",1.08387392199052e-05,0.000110339800853233
"5907","FUN_005948",2005.17048008432,"4.16153204628675",1.08931627042799e-05,0.00011082044810734
"12838","FUN_012909",76.031358672315,"1.79016264283158",1.10066338286229e-05,0.000111900777257666
"11579","FUN_011647",305.473292084251,"-0.434113715773268",1.10695260345341e-05,0.000112465799208763
"13980","FUN_014052",303.82030187442,"0.815729516302642",1.10778492625487e-05,0.000112476023027674
"12508","FUN_012579",303.187368090807,"-3.78522829441667",1.11333056752897e-05,0.00011296447184195
"14071","FUN_014143",470.622524355433,"-0.846660814960131",1.11815742555366e-05,0.000113379392781075
"14788","FUN_014865",157.535154517847,"0.649928235478389",1.13220923962185e-05,0.000114728546021536
"10277","FUN_010340",51.0725911841906,"1.28567920898263",1.14813632826333e-05,0.000116265821067615
"15430","FUN_015508",779.673291524464,"0.577470850547632",1.1506161545943e-05,0.000116440233893506
"16065","FUN_016144",515.210541944748,"-0.905838416868255",1.15697089317056e-05,0.000117006293222486
"13111","FUN_013182",160.219446978061,"0.526015541088629",1.16042904521245e-05,0.000117278864451057
"5915","FUN_005956",97.9467598033004,"-0.859941217516643",1.16251739061511e-05,0.00011733563577502
"10405","FUN_010469",54.8386980404053,"-2.20076619402816",1.16213506779615e-05,0.00011733563577502
"2764","FUN_002781",134.86142239947,"0.801681286659237",1.16392547596687e-05,0.000117400672024689
"3869","FUN_003893",86.7824305534116,"-1.79948461096759",1.16873263611174e-05,0.000117808249720064
"16235","FUN_016315",253.301425955438,"1.24144632878871",1.17328848345538e-05,0.000118189977507707
"16097","FUN_016176",234.90957870074,"1.89922747943929",1.17436879425535e-05,0.000118221330093604
"15745","FUN_015824",515.566980795837,"-0.526411142385894",1.17943162934957e-05,0.00011865329192645
"9058","FUN_009118",255.037531988714,"4.11804229001491",1.18265051300891e-05,0.000118899304682623
"5988","FUN_006030",1163.93021081289,"0.366713351486743",1.19081765078185e-05,0.000119642149855023
"15947","FUN_016026",108.035416269776,"-0.929171071159916",1.21198484931215e-05,0.000121689295255561
"2448","FUN_002465",534.153417686814,"-5.76061229953905",1.21325983531948e-05,0.000121737794964302
"5247","FUN_005281",124.073230718124,"0.906136836313971",1.22026558785471e-05,0.000122360878124609
"12393","FUN_012463",41.8604090083407,"-1.20000847430039",1.22261375071205e-05,0.000122516418356881
"10881","FUN_010946",111.722055843754,"-0.623567562545164",1.22520418388199e-05,0.000122696017684911
"16106","FUN_016185",54.5071437513757,"-0.872295578811919",1.2275762678713e-05,0.000122853531183057
"2134","FUN_002150",92.6895818083068,"2.93043382996209",1.23382523538307e-05,0.000123398578518598
"7985","FUN_008035",15.3433291825373,"-2.57229185835997",1.2379112062085e-05,0.000123726729920917
"14814","FUN_014891",2321.7383397853,"0.568985570937901",1.24001366359759e-05,0.000123856335521911
"1980","FUN_001996",149.052742656504,"0.853885832759281",1.24139299598571e-05,0.000123913591781119
"13814","FUN_013886",1073.73812168795,"0.684388663041324",1.24341173553619e-05,0.00012403455677263
"12783","FUN_012854",10989.798864588,"0.688567298005981",1.24848596695612e-05,0.000124459962931579
"1105","FUN_001117",46.0837740157784,"0.846527514692947",1.26591386712065e-05,0.00012611554092922
"4853","FUN_004885",235.332947451085,"0.45541723993017",1.27738390906835e-05,0.000127175812501286
"4297","FUN_004325",1232.05804527455,"0.561114612558304",1.3099900974056e-05,0.000130337655516627
"12179","FUN_012249",7123.09345743183,"0.444429296791747",1.32323421903504e-05,0.00013157022260677
"13046","FUN_013117",1738.17591638235,"0.628902976126824",1.32455326351834e-05,0.000131616242836483
"7447","FUN_007495",44.4503867094993,"-1.44321629822417",1.32549990358328e-05,0.000131625222983735
"4870","FUN_004902",289.409440742391,"-0.470025741887619",1.3281419682497e-05,0.000131802442452772
"4816","FUN_004848",71.1003109239264,"-1.52968087496368",1.34227248292285e-05,0.000133118791016065
"3810","FUN_003833",3985.90710381309,"0.302007206410939",1.35047158130938e-05,0.000133845578000566
"6394","FUN_006437",899.225654819508,"-0.430019901103859",1.36025588699749e-05,0.000134728437467303
"6757","FUN_006800",1316.31807751254,"-0.707494547561915",1.3636149521681e-05,0.000134974172857231
"13039","FUN_013110",25.8038594463937,"-1.73292354434395",1.37534394789963e-05,0.000136047536467909
"12529","FUN_012600",291.952793058548,"-1.85421461769998",1.37941977243082e-05,0.000136362962969817
"4811","FUN_004843",872.297809255976,"0.388599639202423",1.3884604392972e-05,0.000137168469620029
"4433","FUN_004462",631.071008789854,"1.75857947349388",1.39374641737044e-05,0.000137602247449058
"12442","FUN_012512",1170.74214860147,"-0.447062103320477",1.40808744048953e-05,0.000138928884051381
"8432","FUN_008488",538.364906226283,"-0.583336087277204",1.43312382393368e-05,0.000141308399111664
"7322","FUN_007367",413.76990375965,"-0.526448292114051",1.43725618000657e-05,0.000141625012814494
"6365","FUN_006408",99.482245914474,"3.36979497114192",1.4397778612464e-05,0.000141782609116462
"9623","FUN_009686",846.559969875752,"-0.309724276501141",1.44841332487744e-05,0.000142541674968092
"12679","FUN_012750",995.598210470626,"-0.452342438898938",1.45038800120979e-05,0.000142644685570037
"6230","FUN_006273",97.056620105255,"1.22836871360877",1.46655360254434e-05,0.000143958250180789
"13947","FUN_014019",52.4280206639832,"3.44280719943056",1.46651066109344e-05,0.000143958250180789
"15575","FUN_015653",97.056620105255,"1.22836871360877",1.46655360254434e-05,0.000143958250180789
"2019","FUN_002035",749.262700489352,"3.8454860576631",1.47640501346778e-05,0.000144832787919762
"15171","FUN_015248",433.448802392452,"-0.996030745624695",1.49586057352119e-05,0.000146647759796988
"8676","FUN_008732",34.4446838571109,"-7.07910794261473",1.50842916772677e-05,0.000147785679836176
"13389","FUN_013460",167.794576582856,"-0.746192309380892",1.51072152916928e-05,0.00014791599583688
"7331","FUN_007376",1593.05940914019,"3.74752559969333",1.51223412350686e-05,0.000147969846890818
"5118","FUN_005151",757.822248681271,"0.590453597830004",1.51413227163433e-05,0.000148026232603065
"10013","FUN_010076",227.146676773518,"-1.65636771465402",1.51473629901523e-05,0.000148026232603065
"6826","FUN_006869",184.655565254945,"-0.483135124163711",1.53553396899763e-05,0.000149963330186986
"1130","FUN_001142",552.715138768213,"-0.405646289869631",1.54397553069152e-05,0.000150692011795492
"3586","FUN_003608",6.42425880320841,"5.88152034674673",1.55182722781477e-05,0.000151362234428735
"10734","FUN_010799",204.138127586623,"0.661865390185897",1.55314233919516e-05,0.000151394445390666
"863","FUN_000874",90.989566966479,"-2.2990122173925",1.55740165085412e-05,0.000151713423174458
"10188","FUN_010251",5.7451349557707,"3.78905741888356",1.57088210399622e-05,0.000152929700459974
"10062","FUN_010125",254.511675243166,"-1.09514550906155",1.57406964127966e-05,0.000153143028643993
"16153","FUN_016232",64.6152065198352,"-1.31576344919182",1.57576756578928e-05,0.000153211252506723
"14270","FUN_014343",14516.2582432831,"0.746049943234337",1.5961207292021e-05,0.000155092085014505
"14639","FUN_014714",7242.01879304996,"3.84446927572532",1.6057440876792e-05,0.000155928604648166
"651","FUN_000660",24.3298223225731,"-2.92108637865219",1.63039620605437e-05,0.000158222540905731
"11392","FUN_011459",4160.8615816376,"0.585795430185185",1.63385859690648e-05,0.000158458513259599
"7458","FUN_007506",14683.012812931,"-0.997911458058855",1.63505441008519e-05,0.000158474504362103
"12947","FUN_013018",426.803703468669,"-0.876387951841929",1.6363370663878e-05,0.000158498887110985
"2071","FUN_002087",22431.8131508445,"0.551821517508921",1.64019090561585e-05,0.000158772132248909
"9469","FUN_009531",51.2371570625441,"1.76020072892915",1.64261852385975e-05,0.000158907060722291
"11663","FUN_011731",243.500774922519,"-0.601274873242136",1.65100307160847e-05,0.000159617730923053
"10683","FUN_010748",1108.67050885456,"-0.727190820578756",1.66524784124823e-05,0.000160893713486284
"5979","FUN_006021",323.532548207952,"0.681235162459628",1.6688309861098e-05,0.00016103747594777
"10635","FUN_010700",189.927245855839,"-0.523876868352378",1.66859194815874e-05,0.00016103747594777
"14913","FUN_014990",972.315868073155,"4.36858717849449",1.68106751390289e-05,0.00016211649826672
"15536","FUN_015614",164.221879163928,"-0.84375956935867",1.70386427520443e-05,0.000164211922498072
"13940","FUN_014012",16026.5593544985,"0.679804571346093",1.71508306793414e-05,0.000165189579701025
"5001","FUN_005033",151.016907615905,"-0.59971686588475",1.71809706419444e-05,0.000165272766400482
"7655","FUN_007703",397.077627079255,"-5.25912735127174",1.71803508975176e-05,0.000165272766400482
"4179","FUN_004205",477.257563198586,"3.05271140373816",1.7227855581182e-05,0.000165620135080632
"15195","FUN_015272",199.602427159268,"-0.476963961906174",1.75412460064415e-05,0.000168527521006886
"2741","FUN_002758",1717.48510855163,"0.339665118781102",1.78000065496287e-05,0.000170346422608745
"5057","FUN_005090",1760.05540625097,"-0.920745285464284",1.78081382469589e-05,0.000170346422608745
"5134","FUN_005167",317.74672205923,"-0.438310336913707",1.77539395888671e-05,0.000170346422608745
"9336","FUN_009397",505.383676313484,"-0.455987427064537",1.77697677692421e-05,0.000170346422608745
"11721","FUN_011789",328.647485544307,"-1.56172346615044",1.77804284878391e-05,0.000170346422608745
"12402","FUN_012472",1156.10485015226,"-0.65899580562512",1.77980061071232e-05,0.000170346422608745
"13045","FUN_013116",843.694103479791,"0.751532620587824",1.77874340784075e-05,0.000170346422608745
"14192","FUN_014265",14.4474747943423,"2.82948294202615",1.78573868739364e-05,0.000170711287951586
"15711","FUN_015790",61.8597908718654,"1.75608544526543",1.79145526668547e-05,0.000171151338467924
"998","FUN_001009",1544.43100025515,"1.39252488545292",1.79619286794545e-05,0.000171497371217748
"8235","FUN_008288",27.2566779824948,"1.26954168554819",1.80230091016503e-05,0.000171973740478317
"9304","FUN_009365",83.5010664213101,"0.922488365286093",1.8083291639103e-05,0.000172441910096955
"5904","FUN_005945",104.262698471277,"-0.685608953209619",1.81636835326698e-05,0.000173101142755239
"15327","FUN_015404",181.734789767645,"-0.691925742359107",1.82140085632581e-05,0.000173473196799506
"2628","FUN_002645",478.526289060824,"0.759587982767405",1.82663619281062e-05,0.000173864096321268
