"","GeneID","meanExpr","logFC","pval","adj.pval"
"12257","FUN_012257",290.265283630615,"2.63718563307803",1.06041044234286e-07,1.94147543820231e-06
"2663","FUN_002663",342.248792529675,"-0.645995128087648",1.06239166859587e-07,1.94275081066208e-06
"1008","FUN_001008",1019.73572961482,"1.76644904864244",1.06500208927803e-07,1.94517229422122e-06
"4313","FUN_004313",874.668315681131,"0.453626917433258",1.07126376200876e-07,1.9472021481801e-06
"11715","FUN_011715",63.8618369559717,"3.24209569277235",1.07062135442028e-07,1.9472021481801e-06
"15314","FUN_015314",874.668315681131,"0.453626917433258",1.07126376200876e-07,1.9472021481801e-06
"15523","FUN_015523",166.504811998084,"-0.682188242210865",1.06834730341912e-07,1.9472021481801e-06
"7907","FUN_007907",85.6962752313416,"-1.13263440649722",1.10597874469554e-07,2.00788914238064e-06
"5386","FUN_005386",114.524298230149,"1.69495735641749",1.11596295864315e-07,2.02358606997127e-06
"1349","FUN_001349",394.881516256531,"-1.33096476863035",1.13385918699526e-07,2.05357514789573e-06
"7626","FUN_007626",384.323337295364,"2.96367822557322",1.13619008211939e-07,2.05533524065688e-06
"9217","FUN_009217",61.6652396419635,"-2.41400613000635",1.14576796738243e-07,2.0701850622132e-06
"9431","FUN_009431",183.347461504066,"-0.815135936016182",1.14964030516293e-07,2.07470290393543e-06
"7848","FUN_007848",188.890705323044,"-2.81550091441349",1.17785757997981e-07,2.12309179762034e-06
"11949","FUN_011949",109.533609086456,"0.777132892112123",1.19471489767957e-07,2.15091349971525e-06
"7870","FUN_007870",178.57076741556,"-0.890159432145632",1.21809547773911e-07,2.18779785152595e-06
"13513","FUN_013513",47.8921933430369,"-1.47862715409001",1.21685470042159e-07,2.18779785152595e-06
"5116","FUN_005116",142.437914051372,"3.15781532383316",1.24674944118938e-07,2.23660638186322e-06
"2843","FUN_002843",1364.53742978585,"-1.64124886998994",1.25978033541226e-07,2.25730545171086e-06
"10284","FUN_010284",6283.54820299497,"0.951997287105001",1.2638423721558e-07,2.2619039282973e-06
"12303","FUN_012303",595.24843323962,"2.08955464937472",1.26911273336198e-07,2.26865152087863e-06
"15860","FUN_015860",110.739633498979,"2.70948814267006",1.27341530830201e-07,2.27365521929767e-06
"231","FUN_000231",447.194868313506,"-5.41252687250733",1.2796646798617e-07,2.28211898037129e-06
"14872","FUN_014872",22.1096494961835,"6.4726851054678",1.29979492828462e-07,2.31528842172536e-06
"7548","FUN_007548",3159.32667338541,"-2.91834188096166",1.30463063503681e-07,2.32116812866608e-06
"7473","FUN_007473",226.642661859223,"-0.581332873647431",1.32716609524896e-07,2.35848799746769e-06
"16432","FUN_016432",3127.46387148993,"-0.596680149057255",1.35945002881991e-07,2.41302380115534e-06
"12328","FUN_012328",216.496745960667,"1.1936871895795",1.36453327164355e-07,2.41920711219994e-06
"2172","FUN_002172",389.637746740663,"1.29295324532402",1.36888601931658e-07,2.4240823501317e-06
"3679","FUN_003679",439.218611649051,"-0.567589363924378",1.37107560752372e-07,2.42512004825512e-06
"2856","FUN_002856",83.1233437867902,"2.1841513398354",1.42830664658614e-07,2.52339736171989e-06
"15035","FUN_015035",1928.77328891806,"-0.928445390617346",1.43718353377051e-07,2.53611745405034e-06
"10037","FUN_010037",42.6811062079486,"1.55277869218874",1.45283480781159e-07,2.56074834481757e-06
"5932","FUN_005932",600.402812041393,"4.40961596737047",1.46475671089449e-07,2.57875619777152e-06
"12935","FUN_012935",63.6577506378377,"-1.95756880649634",1.4914266741481e-07,2.6226564643188e-06
"9223","FUN_009223",1447.36309106837,"0.473973707867496",1.49925949356823e-07,2.63336832999214e-06
"8585","FUN_008585",303.848223053908,"-0.783950205143243",1.50803723542171e-07,2.64571312195853e-06
"7125","FUN_007125",185.630459397189,"-0.694501527875024",1.52479406564599e-07,2.67201166335623e-06
"492","FUN_000492",99.0743876027227,"2.66821103463147",1.53956139378387e-07,2.69476700905017e-06
"1004","FUN_001004",357.973863682517,"1.09527931255823",1.62420408225561e-07,2.83963448970539e-06
"2350","FUN_002350",305.826292752994,"-0.577115217428078",1.62792153840917e-07,2.84284727775542e-06
"1431","FUN_001431",186.006399416352,"0.538266030218438",1.65346616095661e-07,2.88412557694888e-06
"8082","FUN_008082",149.285389392794,"6.55181233103987",1.71085371674685e-07,2.98078810580214e-06
"15771","FUN_015771",44.1471273198093,"-4.41838076831095",1.72578089710528e-07,3.00333538629725e-06
"477","FUN_000477",68.9666341060139,"2.80537358400299",1.74684288083722e-07,3.03649481458635e-06
"14214","FUN_014214",1846.60127315273,"1.00886288841985",1.77766956000373e-07,3.08653234855756e-06
"4808","FUN_004808",49.6185682730747,"1.22669684767416",1.80471165077113e-07,3.12989154754723e-06
"7929","FUN_007929",388.896989183578,"0.922502641265544",1.83776332850158e-07,3.18356183469981e-06
"15634","FUN_015634",40.2380692724408,"1.12780477956783",1.85665547444506e-07,3.21260878032411e-06
"10913","FUN_010913",190.027621971611,"-0.771985797583717",1.87384280848136e-07,3.23864283344728e-06
"5956","FUN_005956",85.7724092911257,"-0.958683947354443",1.93644522410584e-07,3.34302067627313e-06
"662","FUN_000662",383.348607960083,"0.631306051154897",1.97585177585633e-07,3.40716150584667e-06
"3056","FUN_003056",123.935033298701,"1.25787390993081",2.00564931405772e-07,3.44675929723696e-06
"10322","FUN_010322",1512.1915227593,"-5.06595423250815",2.00565243772302e-07,3.44675929723696e-06
"10430","FUN_010430",52.366701490358,"9.49782649298156",2.00185544477641e-07,3.44675929723696e-06
"2578","FUN_002578",1396.07275816239,"1.28867358745266",2.0293184307721e-07,3.48347135398031e-06
"12247","FUN_012247",129.886267696449,"0.946065501459911",2.05722599237317e-07,3.52737286651467e-06
"13496","FUN_013496",129.860279119681,"-1.27879807317573",2.07702292207261e-07,3.55728399212957e-06
"6225","FUN_006225",100.978428601965,"-1.23383046915968",2.09462934144972e-07,3.5833800374145e-06
"8702","FUN_008702",331.133461359945,"0.534568783568604",2.18505099814504e-07,3.7338447734404e-06
"3623","FUN_003623",24.4740938857866,"2.02902420050004",2.20576210594557e-07,3.76498197835382e-06
"9369","FUN_009369",296.813599865707,"0.421416650617782",2.21308513971324e-07,3.77322283741638e-06
"10348","FUN_010348",408.378230797392,"-1.31890661642363",2.22128396783607e-07,3.78293664927758e-06
"915","FUN_000915",120.977853094594,"-0.704805687463934",2.2338493451715e-07,3.80005665320907e-06
"989","FUN_000989",1622.88380232161,"0.656850569394295",2.23939842319845e-07,3.80521599483484e-06
"5941","FUN_005941",4706.22215992452,"-1.6106934825429",2.29551123294993e-07,3.89618590077461e-06
"5008","FUN_005008",432.03823962016,"0.909093973887892",2.33664550762677e-07,3.9615571762152e-06
"12474","FUN_012474",438.607480302062,"-0.507195898964139",2.36898060480376e-07,4.01188059198738e-06
"12176","FUN_012176",237.122626823649,"2.86835113393151",2.37353025574738e-07,4.01508926819548e-06
"10465","FUN_010465",213.495525537959,"-0.711803328413967",2.376421065039e-07,4.01548779514914e-06
"2875","FUN_002875",3809.40119858555,"0.320989942808651",2.38682777039428e-07,4.02857102362419e-06
"12326","FUN_012326",104.243157603156,"1.00781811988218",2.41578157144458e-07,4.07289461593716e-06
"1541","FUN_001541",231.563845302007,"0.812782425686384",2.43996294653547e-07,4.10908236530689e-06
"11444","FUN_011444",23.9532111185156,"1.70991491019532",2.45128018523444e-07,4.12354952628481e-06
"1026","FUN_001026",258.522010981977,"1.40115168871626",2.46358221235148e-07,4.13963931082128e-06
"12809","FUN_012809",109.636070481139,"1.21903422023746",2.47700045749249e-07,4.15756691661031e-06
"10099","FUN_010099",503.123990870812,"3.45040797137171",2.49774186288684e-07,4.18773283729908e-06
"4073","FUN_004073",20.526446274719,"-4.56508342703353",2.50492811509041e-07,4.19353825575571e-06
"7343","FUN_007343",92.4625387310697,"1.60338238317304",2.50675036910875e-07,4.19353825575571e-06
"3141","FUN_003141",703.859632477953,"-0.923889349936944",2.53091553819016e-07,4.22394505314372e-06
"3284","FUN_003284",36.5318864817734,"3.34397251519417",2.53240925388877e-07,4.22394505314372e-06
"14221","FUN_014221",353.030812525702,"0.474525766079532",2.53330566898192e-07,4.22394505314372e-06
"10399","FUN_010399",249.716815560087,"3.77349925054809",2.5440524675674e-07,4.23719223205085e-06
"13810","FUN_013810",68.7194653671028,"-0.854991880454503",2.58226664484906e-07,4.29610764247001e-06
"14400","FUN_014400",58.8866553561919,"2.6141927580818",2.61022158237816e-07,4.33784406486867e-06
"9804","FUN_009804",403.769925389194,"0.994858419715498",2.61339842280372e-07,4.33835613041281e-06
"9008","FUN_009008",223.432927373419,"-1.2849749327273",2.63840989221212e-07,4.37507377192148e-06
"8219","FUN_008219",94.5763191589225,"4.26860781991759",2.64553575822422e-07,4.38208513380338e-06
"10749","FUN_010749",301.093709974328,"-1.62481156712432",2.66070316408508e-07,4.4023866466585e-06
"11031","FUN_011031",957.162243005827,"-0.811802373240914",2.72123215238498e-07,4.49761681317137e-06
"6493","FUN_006493",96.5529271198428,"3.44289602870773",2.74181710119012e-07,4.52669214206312e-06
"14554","FUN_014554",121.474783064396,"0.972477776006641",2.77455562985773e-07,4.57574752348293e-06
"12329","FUN_012329",132.850957514086,"3.81799119882475",2.80134747985713e-07,4.6148995575032e-06
"191","FUN_000191",75.1329137723543,"4.22669268969282",2.8703948118619e-07,4.72232906564745e-06
"8487","FUN_008487",13.9338527073553,"4.11602413311008",2.8728048273462e-07,4.72232906564745e-06
"8572","FUN_008572",892.584298816763,"0.813717135147084",2.88367042631398e-07,4.73504319838722e-06
"3199","FUN_003199",1149.85481863526,"1.54025323521035",2.92090810505992e-07,4.79098625518667e-06
"7660","FUN_007660",282.207833442147,"-0.478322569771422",2.98946609791425e-07,4.89812522196719e-06
"7558","FUN_007558",615.460890778477,"-2.73035872328794",3.00160430845188e-07,4.91269068795646e-06
"8355","FUN_008355",622.586929982098,"0.549236901493574",3.05391181616955e-07,4.99289820496563e-06
"14987","FUN_014987",43.580449493187,"3.80372518611386",3.0698113536958e-07,5.01347268919455e-06
"2800","FUN_002800",584.109746758439,"0.557178184964741",3.0871318688688e-07,5.03632095500571e-06
"5307","FUN_005307",130.502295603852,"0.891457174956708",3.14301340037972e-07,5.1219603075369e-06
"12670","FUN_012670",38597.2767164605,"1.6259687537086",3.19171939800699e-07,5.19573438708932e-06
"6073","FUN_006073",794.335555428505,"1.20930223070062",3.20575493122887e-07,5.21297116397572e-06
"15498","FUN_015498",23.3681002734695,"3.91674786743296",3.23203199362432e-07,5.25005583668964e-06
"9910","FUN_009910",119.947708722202,"1.5028335203469",3.3623873028794e-07,5.45594240144262e-06
"9540","FUN_009540",194.27293928838,"2.35721901222295",3.39974632623679e-07,5.51064991336324e-06
"11880","FUN_011880",591.636373380241,"0.81234001261654",3.41934251938863e-07,5.53647932769961e-06
"11338","FUN_011338",42.4520508507999,"3.12534741144209",3.44694842323556e-07,5.57520866359267e-06
"4289","FUN_004289",963.32270453113,"0.941903020925343",3.53192116940072e-07,5.706543145817e-06
"2367","FUN_002367",382.406503593549,"1.01461542576686",3.58273816380364e-07,5.78247057109952e-06
"12849","FUN_012849",167.163235902151,"-0.661323317208415",3.59434121903862e-07,5.79501303363763e-06
"8292","FUN_008292",185.504172041705,"-1.15887972541118",3.61817368305749e-07,5.82151633313241e-06
"13864","FUN_013864",109.961998874825,"0.709105706594996",3.61847871000758e-07,5.82151633313241e-06
"11131","FUN_011131",13.3466824049555,"1.99291279354896",3.65686329329953e-07,5.87701844681921e-06
"9710","FUN_009710",125.519245225634,"1.53152141024934",3.66816476178282e-07,5.88267822825468e-06
"12666","FUN_012666",368.347323443762,"2.73040360226536",3.66571272413062e-07,5.88267822825468e-06
"1238","FUN_001238",19.6517184219915,"3.24427592078091",3.72874959511788e-07,5.9735042507381e-06
"12111","FUN_012111",46.0003096045515,"2.23457871130211",3.79954781741585e-07,6.08048271352169e-06
"8831","FUN_008831",634.449985564131,"0.652494522138975",3.87296372662464e-07,6.19141970800681e-06
"5337","FUN_005337",66.7941056229033,"2.45844722253278",3.89047330353587e-07,6.21284348145437e-06
"14077","FUN_014077",562.86818168797,"-0.457131160682278",4.01789312142502e-07,6.40955671680491e-06
"11006","FUN_011006",313.041937580593,"-0.642561220235675",4.04467290575912e-07,6.4454782248467e-06
"2726","FUN_002726",49.0181666266825,"6.60313753490566",4.05358814883937e-07,6.45288563946292e-06
"13766","FUN_013766",378.894249563946,"3.16721656806405",4.06752353301166e-07,6.46826060880498e-06
"10715","FUN_010715",42.8293209798986,"-2.13931157505724",4.18763314818164e-07,6.65226639705368e-06
"11118","FUN_011118",148.568727796902,"1.39940427774479",4.205466024785e-07,6.67358475265724e-06
"1980","FUN_001980",127.193392863522,"2.23999969795206",4.27120307792143e-07,6.77079708044085e-06
"7510","FUN_007510",1240.42410488252,"-1.40757906432761",4.32518152709144e-07,6.8491853648381e-06
"14711","FUN_014711",1118.91514597027,"4.24343515783031",4.38329338447073e-07,6.93394831101997e-06
"14319","FUN_014319",1390.43561991217,"0.468130769105291",4.39402752342709e-07,6.9436654374909e-06
"571","FUN_000571",25.8282429085548,"1.92890551596852",4.49701060293641e-07,7.09650839815434e-06
"10906","FUN_010906",142.859169612012,"-2.07859199993517",4.5001332763539e-07,7.09650839815434e-06
"6176","FUN_006176",226.732415987234,"3.16324281895308",4.51258008718142e-07,7.10132660337613e-06
"12116","FUN_012116",126.649413998368,"0.89830004206173",4.50856639004372e-07,7.10132660337613e-06
"736","FUN_000736",22.6049648080069,"3.26793479105085",4.67579133593379e-07,7.35051895772627e-06
"13267","FUN_013267",547.016133483871,"0.472207954142635",4.68620286491143e-07,7.35923633707742e-06
"5392","FUN_005392",7.60828964147623,"3.94281556278003",4.70263571735563e-07,7.36973678275329e-06
"5393","FUN_005393",7.60828964147623,"3.94281556278003",4.70263571735563e-07,7.36973678275329e-06
"1434","FUN_001434",297.222715655219,"-1.11931994269516",4.71630990174654e-07,7.38351497351065e-06
"9080","FUN_009080",304.242404509788,"-1.2267290527254",4.73891431084973e-07,7.41123072626478e-06
"2091","FUN_002091",387.501484737841,"-0.757206085611045",4.78665100238378e-07,7.47815321374482e-06
"10631","FUN_010631",37.6906612864104,"2.05880178419008",4.87869283906333e-07,7.60623420671699e-06
"16356","FUN_016356",116.305928894306,"-1.09050559434164",4.87366665936813e-07,7.60623420671699e-06
"6509","FUN_006509",136.600643937489,"2.70084277351527",4.95088337879232e-07,7.71083515319015e-06
"4","FUN_000004",157.45177964995,"0.768470374887959",4.96272237388706e-07,7.71338648101686e-06
"3759","FUN_003759",418.253273597483,"-0.379131600824577",4.9602405834645e-07,7.71338648101686e-06
"1441","FUN_001441",313.18346784782,"-0.559588668449671",4.9812209321146e-07,7.73343951728488e-06
"5215","FUN_005215",343.49159111118,"-0.430341701007806",4.9858517022765e-07,7.73343951728488e-06
"13212","FUN_013212",148.027805950145,"-0.720263996792754",5.05019711551731e-07,7.82521833790659e-06
"14327","FUN_014327",101.478952905471,"2.92290308724623",5.08677538846889e-07,7.8738284749043e-06
"5933","FUN_005933",1465.46825567695,"4.34047073715838",5.10388765964597e-07,7.89223855591268e-06
"10630","FUN_010630",46.4096071875881,"1.56533983163697",5.1109579277268e-07,7.89509874780515e-06
"9294","FUN_009294",41.2534321644836,"1.52648080481519",5.17094051980685e-07,7.97350140885941e-06
"11816","FUN_011816",307.630020049452,"-2.06340858518552",5.17225741062692e-07,7.97350140885941e-06
"7304","FUN_007304",166.409061069221,"-0.880422414502646",5.29187724087704e-07,8.14959872849119e-06
"684","FUN_000684",462.899562096725,"0.671761200892004",5.30030862639951e-07,8.15427948698269e-06
"482","FUN_000482",121.256609569941,"1.53487331302996",5.32622464393857e-07,8.18582269210193e-06
"2910","FUN_002910",43.9464471084953,"1.40280028665189",5.33828315828666e-07,8.19602601043342e-06
"1927","FUN_001927",1339.2835756194,"4.34303348678355",5.35127771458254e-07,8.20764430807624e-06
"6491","FUN_006491",109.586124499829,"-0.711401413807799",5.36646523986838e-07,8.22259917148222e-06
"14227","FUN_014227",163.908425234727,"2.08255429722572",5.42374771911985e-07,8.30195716156371e-06
"4333","FUN_004333",57.1326651065056,"3.51672248589506",5.67692308442989e-07,8.68069846368384e-06
"15502","FUN_015502",4506.66152977141,"0.478171417469745",5.6977893526967e-07,8.70380488695275e-06
"282","FUN_000282",26557.127659989,"0.712951000459627",5.72365985739172e-07,8.73450131416095e-06
"8718","FUN_008718",409.629787515217,"-1.52478378659737",5.89246931649857e-07,8.98304571304514e-06
"9298","FUN_009298",68.1136547625243,"1.12991306347283",6.14965359008216e-07,9.36568089051486e-06
"9732","FUN_009732",1534.08458432342,"0.595131923507117",6.16512825767885e-07,9.37980227775425e-06
"15542","FUN_015542",1967.87690122355,"-1.32596154027256",6.22044278534417e-07,9.45444786359396e-06
"12355","FUN_012355",402.903110253035,"-0.630357418175297",6.36696909362885e-07,9.66743710872983e-06
"11334","FUN_011334",136.183849825909,"2.91467536994916",6.40084135420085e-07,9.70911973917548e-06
"7778","FUN_007778",394.407899979577,"0.686209386624582",6.45892892454211e-07,9.78741303866236e-06
"15806","FUN_015806",50.8343513298575,"3.06346642148516",6.47952568097967e-07,9.80879548282838e-06
"3001","FUN_003001",322.796988676185,"-0.486971635274768",6.51678638048241e-07,9.85533604320354e-06
"2625","FUN_002625",476.917088038451,"-1.44177876383987",6.5340248050903e-07,9.87153417855951e-06
